MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-09-01,San Luis Obispo,06079,06,079,44.9459,43.0,25.0,60.0,29.0484,705007
SIMS,2019-09-01,San Mateo,06081,06,081,57.8689,55.0,42.0,74.0,23.1193,24206
SIMS,2019-09-01,Sierra,06091,06,091,85.8751,91.0,70.0,105.0,25.0924,70226
SIMS,2019-09-01,Sacramento,06067,06,067,87.7441,78.0,58.0,124.0,38.0874,749141
SIMS,2019-09-01,Tulare,06107,06,107,83.3792,88.0,48.0,117.0,41.6825,3179503
SIMS,2019-09-01,San Benito,06069,06,069,55.6875,47.0,31.0,76.0,31.6036,236342
SIMS,2019-09-01,Butte,06007,06,007,104.688,117.0,96.0,125.0,30.0977,1036302
SIMS,2019-09-01,Merced,06047,06,047,87.8629,94.0,58.0,117.0,36.6235,2377504
SIMS,2019-09-01,Tuolumne,06109,06,109,86.8268,96.0,64.0,111.0,31.0683,6864
SIMS,2019-09-01,Orange,06059,06,059,71.4842,74.0,46.0,99.0,31.175,15598
SIMS,2019-09-01,Los Angeles,06037,06,037,60.6287,34.0,17.0,106.0,56.4193,123253
SIMS,2019-09-01,Santa Cruz,06087,06,087,69.0598,64.0,45.0,95.0,29.4535,77822
SIMS,2019-09-01,Sonoma,06097,06,097,50.8049,51.0,42.0,59.0,19.2169,482295
SIMS,2019-09-01,Marin,06041,06,041,49.5693,50.0,31.0,59.0,20.7509,60520
SIMS,2019-09-01,Alameda,06001,06,001,45.1485,45.0,24.0,60.0,25.9281,46332
SIMS,2019-09-01,Alpine,06003,06,003,105.7912,109.0,95.0,119.0,17.6952,14379
SIMS,2019-09-01,Placer,06061,06,061,94.5699,109.0,57.0,132.0,41.1841,200526
SIMS,2019-09-01,Nevada,06057,06,057,105.316,112.0,87.0,125.0,24.025,19465
SIMS,2019-09-01,Yolo,06113,06,113,79.7189,73.0,46.0,119.0,38.3565,1422856
SIMS,2019-09-01,Fresno,06019,06,019,73.3589,67.0,30.0,113.0,46.7448,5408208
SIMS,2019-09-01,Trinity,06105,06,105,67.4954,64.0,54.0,81.0,22.0023,16272
SIMS,2019-09-01,Shasta,06089,06,089,87.8776,97.0,61.0,115.0,32.3323,270068
SIMS,2019-09-01,Yuba,06115,06,115,110.7533,121.0,101.0,129.0,28.4549,395554
SIMS,2019-09-01,Colusa,06011,06,011,96.273,109.0,77.0,122.0,33.5566,1352004
SIMS,2019-09-01,Riverside,06065,06,065,89.5296,84.0,39.0,141.0,56.7755,827617
SIMS,2019-09-01,Contra Costa,06013,06,013,76.6119,72.0,41.0,112.0,38.0583,191739
SIMS,2019-09-01,Humboldt,06023,06,023,70.5815,72.0,64.0,78.0,10.4414,158487
SIMS,2019-09-01,San Diego,06073,06,073,81.4639,86.0,49.0,114.0,38.0376,221946
SIMS,2019-09-01,Monterey,06053,06,053,62.8989,58.0,41.0,85.0,28.2198,1068532
SIMS,2019-09-01,Mendocino,06045,06,045,68.2917,63.0,55.0,75.0,21.6421,207746
SIMS,2019-09-01,El Dorado,06017,06,017,91.4279,80.0,75.0,111.0,26.948,21503
SIMS,2019-09-01,Siskiyou,06093,06,093,83.9306,91.0,59.0,108.0,26.9199,859762
SIMS,2019-09-01,Madera,06039,06,039,82.8926,83.0,59.0,108.0,32.9956,1611819
SIMS,2019-09-01,Lake,06033,06,033,62.7001,57.0,46.0,74.0,28.6264,129992
SIMS,2019-09-01,Ventura,06111,06,111,73.1184,77.0,45.0,100.0,32.6918,413582
SIMS,2019-09-01,Sutter,06101,06,101,103.9102,118.0,84.0,130.0,35.0212,1171347
SIMS,2019-09-01,Glenn,06021,06,021,94.0296,104.0,75.0,120.0,32.134,1191774
SIMS,2019-09-01,Mariposa,06043,06,043,37.0559,27.0,18.0,52.0,22.9572,2702
SIMS,2019-09-01,San Bernardino,06071,06,071,86.8528,74.0,30.0,142.0,65.1879,108892
SIMS,2019-09-01,Stanislaus,06099,06,099,98.9986,108.0,80.0,125.0,32.4538,1785227
SIMS,2019-09-01,Imperial,06025,06,025,89.5786,62.0,40.0,148.0,58.4315,1957766
SIMS,2019-09-01,Santa Clara,06085,06,085,63.5379,54.0,40.0,87.0,30.7746,111892
SIMS,2019-09-01,Calaveras,06009,06,009,77.4558,70.0,54.0,103.0,32.6207,19506
SIMS,2019-09-01,Tehama,06103,06,103,93.0713,101.0,66.0,125.0,33.4664,579513
SIMS,2019-09-01,Santa Barbara,06083,06,083,55.4599,50.0,34.0,79.0,31.086,530743
SIMS,2019-09-01,Mono,06051,06,051,97.5702,98.0,87.0,110.0,26.2715,174314
SIMS,2019-09-01,Del Norte,06015,06,015,75.3148,76.0,70.0,82.0,8.5115,9679
SIMS,2019-09-01,Napa,06055,06,055,53.3942,54.0,47.0,61.0,11.763,230000
SIMS,2019-09-01,Solano,06095,06,095,77.5309,72.0,40.0,119.0,40.9729,829174
SIMS,2019-09-01,Modoc,06049,06,049,85.1333,91.0,67.0,104.0,22.6194,839689
SIMS,2019-09-01,San Joaquin,06077,06,077,93.64,98.0,64.0,127.0,36.3372,2313249
SIMS,2019-09-01,Inyo,06027,06,027,120.456,124.0,109.0,140.0,35.4244,68766
SIMS,2019-09-01,Plumas,06063,06,063,91.6606,96.0,77.0,110.0,22.6029,139300
SIMS,2019-09-01,Amador,06005,06,005,87.0287,77.0,68.0,115.0,28.0925,46662
SIMS,2019-09-01,San Francisco,06075,06,075,,,,,,0
SIMS,2019-09-01,Kings,06031,06,031,76.8056,75.0,25.0,131.0,54.7902,2260684
SIMS,2019-09-01,Lassen,06035,06,035,84.0563,89.0,66.0,104.0,24.6484,511520
SIMS,2019-09-01,Kern,06029,06,029,76.7583,83.0,35.0,111.0,44.6952,3999022
