MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-01-01,San Luis Obispo,06079,06,079,37.248,40.0,36.0,42.0,9.641,711287
SIMS,2023-01-01,San Mateo,06081,06,081,42.1801,43.0,42.0,44.0,2.4053,26095
SIMS,2023-01-01,Sierra,06091,06,091,26.2564,27.0,25.0,27.0,1.0553,39
SIMS,2023-01-01,Sacramento,06067,06,067,43.7173,45.0,41.0,47.0,4.1741,752908
SIMS,2023-01-01,Tulare,06107,06,107,39.0237,40.0,37.0,42.0,3.4945,3180635
SIMS,2023-01-01,San Benito,06069,06,069,40.9231,41.0,39.0,43.0,3.271,238771
SIMS,2023-01-01,Butte,06007,06,007,48.7892,49.0,47.0,51.0,3.3018,1025775
SIMS,2023-01-01,Merced,06047,06,047,36.8991,38.0,35.0,39.0,2.7912,2378329
SIMS,2023-01-01,Tuolumne,06109,06,109,39.5394,40.0,39.0,41.0,1.4491,7497
SIMS,2023-01-01,Orange,06059,06,059,49.4246,52.0,43.0,55.0,6.8558,16256
SIMS,2023-01-01,Los Angeles,06037,06,037,39.482,35.0,31.0,48.0,10.0025,129820
SIMS,2023-01-01,Santa Cruz,06087,06,087,42.1764,42.0,40.0,45.0,3.2172,78218
SIMS,2023-01-01,Sonoma,06097,06,097,35.7188,36.0,33.0,39.0,4.606,486944
SIMS,2023-01-01,Marin,06041,06,041,36.6122,38.0,36.0,40.0,5.2136,69831
SIMS,2023-01-01,Alameda,06001,06,001,35.3349,35.0,32.0,39.0,4.362,46631
SIMS,2023-01-01,Alpine,06003,06,003,29.8333,29.0,29.0,30.0,1.4625,6
SIMS,2023-01-01,Placer,06061,06,061,48.6526,49.0,47.0,51.0,3.8197,200447
SIMS,2023-01-01,Nevada,06057,06,057,47.552,48.0,46.0,50.0,2.4537,20441
SIMS,2023-01-01,Yolo,06113,06,113,40.8796,41.0,37.0,44.0,4.8687,1420515
SIMS,2023-01-01,Fresno,06019,06,019,35.6239,36.0,34.0,38.0,3.4511,5408361
SIMS,2023-01-01,Trinity,06105,06,105,29.7913,31.0,28.0,32.0,3.5941,16729
SIMS,2023-01-01,Shasta,06089,06,089,39.8205,40.0,37.0,43.0,4.231,267064
SIMS,2023-01-01,Yuba,06115,06,115,49.9615,50.0,48.0,54.0,3.7659,392587
SIMS,2023-01-01,Colusa,06011,06,011,40.562,40.0,37.0,43.0,4.4491,1349312
SIMS,2023-01-01,Riverside,06065,06,065,45.6332,51.0,28.0,60.0,19.9863,836136
SIMS,2023-01-01,Contra Costa,06013,06,013,37.2563,38.0,35.0,40.0,4.1151,192104
SIMS,2023-01-01,Humboldt,06023,06,023,44.5297,45.0,43.0,47.0,3.1664,189056
SIMS,2023-01-01,San Diego,06073,06,073,52.8588,55.0,52.0,57.0,8.7877,230339
SIMS,2023-01-01,Monterey,06053,06,053,40.3425,42.0,39.0,44.0,5.0641,1071278
SIMS,2023-01-01,Mendocino,06045,06,045,37.8552,38.0,35.0,40.0,3.7418,190675
SIMS,2023-01-01,El Dorado,06017,06,017,45.7454,46.0,45.0,47.0,2.3928,21903
SIMS,2023-01-01,Siskiyou,06093,06,093,26.3186,27.0,24.0,29.0,3.3127,732919
SIMS,2023-01-01,Madera,06039,06,039,37.242,38.0,36.0,38.0,1.5788,1611947
SIMS,2023-01-01,Lake,06033,06,033,33.0549,33.0,31.0,36.0,3.9272,133656
SIMS,2023-01-01,Ventura,06111,06,111,52.6841,54.0,50.0,57.0,7.2216,419476
SIMS,2023-01-01,Sutter,06101,06,101,44.76,45.0,42.0,49.0,6.1567,1160917
SIMS,2023-01-01,Glenn,06021,06,021,41.4366,42.0,39.0,45.0,4.8518,1187071
SIMS,2023-01-01,Mariposa,06043,06,043,36.6921,38.0,35.0,39.0,2.3653,2848
SIMS,2023-01-01,San Bernardino,06071,06,071,41.613,46.0,26.0,55.0,19.1916,116088
SIMS,2023-01-01,Stanislaus,06099,06,099,38.489,39.0,38.0,40.0,1.7499,1785848
SIMS,2023-01-01,Imperial,06025,06,025,48.9422,51.0,33.0,69.0,20.9437,1959904
SIMS,2023-01-01,Santa Clara,06085,06,085,40.9576,41.0,40.0,43.0,2.5453,111530
SIMS,2023-01-01,Calaveras,06009,06,009,41.7596,42.0,40.0,44.0,3.0434,20722
SIMS,2023-01-01,Tehama,06103,06,103,41.5718,42.0,40.0,45.0,4.6003,578274
SIMS,2023-01-01,Santa Barbara,06083,06,083,37.8622,41.0,36.0,45.0,11.3532,535506
SIMS,2023-01-01,Mono,06051,06,051,31.4325,29.0,28.0,37.0,4.5546,30509
SIMS,2023-01-01,Del Norte,06015,06,015,28.9302,29.0,28.0,30.0,2.0768,39394
SIMS,2023-01-01,Napa,06055,06,055,36.0065,36.0,34.0,38.0,3.0734,233381
SIMS,2023-01-01,Solano,06095,06,095,40.572,41.0,38.0,44.0,4.3318,830315
SIMS,2023-01-01,Modoc,06049,06,049,26.8498,25.0,24.0,29.0,4.6836,368634
SIMS,2023-01-01,San Joaquin,06077,06,077,40.3369,40.0,39.0,42.0,2.8514,2313634
SIMS,2023-01-01,Inyo,06027,06,027,33.1027,33.0,31.0,35.0,4.5683,78956
SIMS,2023-01-01,Plumas,06063,06,063,32.1108,32.0,31.0,33.0,1.3966,55583
SIMS,2023-01-01,Amador,06005,06,005,44.5541,45.0,43.0,47.0,2.5247,47542
SIMS,2023-01-01,San Francisco,06075,06,075,,,,,,0
SIMS,2023-01-01,Kings,06031,06,031,28.6989,35.0,26.0,38.0,13.176,2260828
SIMS,2023-01-01,Lassen,06035,06,035,27.6495,25.0,22.0,36.0,7.3438,348248
SIMS,2023-01-01,Kern,06029,06,029,38.4668,40.0,35.0,43.0,7.4125,4003368
