MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-09-01,San Luis Obispo,06079,06,079,39.1043,36.0,16.0,51.0,29.2799,706385
SIMS,2020-09-01,San Mateo,06081,06,081,43.7596,37.0,30.0,56.0,22.5374,25444
SIMS,2020-09-01,Sierra,06091,06,091,64.8412,63.0,47.0,79.0,25.6515,94327
SIMS,2020-09-01,Sacramento,06067,06,067,78.4217,72.0,48.0,114.0,38.4917,752483
SIMS,2020-09-01,Tulare,06107,06,107,67.09,69.0,38.0,94.0,35.5466,3180970
SIMS,2020-09-01,San Benito,06069,06,069,47.8149,39.0,27.0,64.0,30.182,238010
SIMS,2020-09-01,Butte,06007,06,007,94.4114,101.0,83.0,114.0,26.7498,1036628
SIMS,2020-09-01,Merced,06047,06,047,80.2759,82.0,54.0,109.0,34.4384,2377631
SIMS,2020-09-01,Tuolumne,06109,06,109,86.4846,96.0,58.0,115.0,33.2504,7299
SIMS,2020-09-01,Orange,06059,06,059,68.0294,70.0,38.0,98.0,34.0811,15750
SIMS,2020-09-01,Los Angeles,06037,06,037,57.751,32.0,21.0,91.0,51.6588,124926
SIMS,2020-09-01,Santa Cruz,06087,06,087,57.8568,53.0,35.0,83.0,28.4096,78167
SIMS,2020-09-01,Sonoma,06097,06,097,42.0955,42.0,33.0,49.0,16.7482,482988
SIMS,2020-09-01,Marin,06041,06,041,41.894,42.0,33.0,47.0,17.0111,65700
SIMS,2020-09-01,Alameda,06001,06,001,32.6653,32.0,11.0,46.0,24.3638,46323
SIMS,2020-09-01,Alpine,06003,06,003,104.5829,106.0,84.0,126.0,27.4951,14377
SIMS,2020-09-01,Placer,06061,06,061,81.1861,93.0,39.0,119.0,42.063,200797
SIMS,2020-09-01,Nevada,06057,06,057,92.6661,98.0,69.0,118.0,29.3839,19764
SIMS,2020-09-01,Yolo,06113,06,113,67.6779,61.0,36.0,102.0,36.4737,1422761
SIMS,2020-09-01,Fresno,06019,06,019,60.2425,56.0,26.0,91.0,40.5267,5408431
SIMS,2020-09-01,Trinity,06105,06,105,53.8245,52.0,42.0,66.0,21.6707,16841
SIMS,2020-09-01,Shasta,06089,06,089,85.4639,92.0,52.0,120.0,37.6819,276258
SIMS,2020-09-01,Yuba,06115,06,115,91.3599,96.0,79.0,111.0,28.7708,395864
SIMS,2020-09-01,Colusa,06011,06,011,79.729,89.0,61.0,104.0,31.547,1352023
SIMS,2020-09-01,Riverside,06065,06,065,79.987,69.0,31.0,131.0,55.44,832292
SIMS,2020-09-01,Contra Costa,06013,06,013,69.2384,69.0,32.0,105.0,39.492,191807
SIMS,2020-09-01,Humboldt,06023,06,023,76.8186,80.0,68.0,89.0,15.9318,190768
SIMS,2020-09-01,San Diego,06073,06,073,79.1445,83.0,46.0,114.0,39.2699,224389
SIMS,2020-09-01,Monterey,06053,06,053,58.1781,51.0,36.0,81.0,30.4526,1069620
SIMS,2020-09-01,Mendocino,06045,06,045,57.5516,52.0,44.0,63.0,23.3985,208520
SIMS,2020-09-01,El Dorado,06017,06,017,77.2982,67.0,55.0,102.0,34.3967,21620
SIMS,2020-09-01,Siskiyou,06093,06,093,75.0569,78.0,40.0,111.0,39.1562,873782
SIMS,2020-09-01,Madera,06039,06,039,71.0959,70.0,53.0,90.0,27.7902,1611816
SIMS,2020-09-01,Lake,06033,06,033,56.0924,51.0,41.0,63.0,27.2835,132141
SIMS,2020-09-01,Ventura,06111,06,111,65.7018,68.0,37.0,91.0,31.5541,415190
SIMS,2020-09-01,Sutter,06101,06,101,86.4839,92.0,65.0,111.0,32.1465,1171449
SIMS,2020-09-01,Glenn,06021,06,021,80.7334,87.0,61.0,107.0,32.8225,1191913
SIMS,2020-09-01,Mariposa,06043,06,043,26.5005,17.0,12.0,40.0,18.9216,2751
SIMS,2020-09-01,San Bernardino,06071,06,071,79.3839,66.0,28.0,138.0,59.5278,109280
SIMS,2020-09-01,Stanislaus,06099,06,099,89.1065,94.0,71.0,113.0,30.3972,1785483
SIMS,2020-09-01,Imperial,06025,06,025,71.3026,47.0,28.0,120.0,51.5154,1959407
SIMS,2020-09-01,Santa Clara,06085,06,085,51.8861,43.0,29.0,73.0,31.6895,111839
SIMS,2020-09-01,Calaveras,06009,06,009,65.4149,57.0,41.0,93.0,34.0177,20140
SIMS,2020-09-01,Tehama,06103,06,103,77.8132,82.0,47.0,116.0,39.3357,585690
SIMS,2020-09-01,Santa Barbara,06083,06,083,51.7449,44.0,29.0,75.0,31.7929,531975
SIMS,2020-09-01,Mono,06051,06,051,84.9829,84.0,62.0,107.0,30.1742,187423
SIMS,2020-09-01,Del Norte,06015,06,015,77.3037,83.0,61.0,94.0,20.2038,39310
SIMS,2020-09-01,Napa,06055,06,055,45.738,46.0,40.0,52.0,11.3078,230337
SIMS,2020-09-01,Solano,06095,06,095,67.6094,63.0,30.0,109.0,42.7856,829161
SIMS,2020-09-01,Modoc,06049,06,049,81.0142,84.0,45.0,119.0,40.6485,870634
SIMS,2020-09-01,San Joaquin,06077,06,077,85.2752,86.0,55.0,118.0,36.7474,2313331
SIMS,2020-09-01,Inyo,06027,06,027,102.9599,109.0,86.0,128.0,35.4704,69032
SIMS,2020-09-01,Plumas,06063,06,063,75.5038,70.0,51.0,102.0,31.2311,198640
SIMS,2020-09-01,Amador,06005,06,005,72.5738,59.0,48.0,104.0,34.8895,47215
SIMS,2020-09-01,San Francisco,06075,06,075,,,,,,0
SIMS,2020-09-01,Kings,06031,06,031,63.8391,56.0,23.0,110.0,47.9184,2260106
SIMS,2020-09-01,Lassen,06035,06,035,72.9945,70.0,37.0,113.0,43.1245,543613
SIMS,2020-09-01,Kern,06029,06,029,67.0213,72.0,31.0,97.0,40.846,4002329
