MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-09-01,San Luis Obispo,06079,06,079,49.466,46.0,31.0,60.0,25.4914,712451
SIMS,2025-09-01,San Mateo,06081,06,081,51.4273,49.0,39.0,64.0,19.7895,26104
SIMS,2025-09-01,Sierra,06091,06,091,74.2915,73.0,56.0,92.0,23.3701,96981
SIMS,2025-09-01,Sacramento,06067,06,067,82.1682,75.0,52.0,119.0,38.5439,753637
SIMS,2025-09-01,Tulare,06107,06,107,87.414,92.0,54.0,118.0,38.5416,3179251
SIMS,2025-09-01,San Benito,06069,06,069,57.692,50.0,35.0,73.0,30.9154,238967
SIMS,2025-09-01,Butte,06007,06,007,99.6427,111.0,86.0,121.0,29.3176,1037175
SIMS,2025-09-01,Merced,06047,06,047,92.0683,96.0,59.0,126.0,37.6695,2378233
SIMS,2025-09-01,Tuolumne,06109,06,109,93.8813,101.0,65.0,119.0,29.0271,7602
SIMS,2025-09-01,Orange,06059,06,059,59.7991,60.0,28.0,88.0,31.351,16503
SIMS,2025-09-01,Los Angeles,06037,06,037,56.109,34.0,20.0,82.0,49.2043,131466
SIMS,2025-09-01,Santa Cruz,06087,06,087,64.7779,62.0,42.0,89.0,26.9527,78263
SIMS,2025-09-01,Sonoma,06097,06,097,48.7901,48.0,42.0,55.0,14.9387,488364
SIMS,2025-09-01,Marin,06041,06,041,51.8443,49.0,45.0,55.0,14.71,70730
SIMS,2025-09-01,Alameda,06001,06,001,48.3994,42.0,33.0,56.0,26.8289,46970
SIMS,2025-09-01,Alpine,06003,06,003,112.7053,117.0,97.0,132.0,24.3833,14442
SIMS,2025-09-01,Placer,06061,06,061,81.9508,87.0,49.0,122.0,41.9993,202122
SIMS,2025-09-01,Nevada,06057,06,057,91.2544,93.0,66.0,116.0,27.8216,20683
SIMS,2025-09-01,Yolo,06113,06,113,71.4257,65.0,35.0,110.0,39.3497,1423377
SIMS,2025-09-01,Fresno,06019,06,019,80.5217,80.0,38.0,117.0,45.3144,5408714
SIMS,2025-09-01,Trinity,06105,06,105,66.4501,60.0,51.0,80.0,21.2932,17656
SIMS,2025-09-01,Shasta,06089,06,089,88.2185,96.0,60.0,115.0,30.7114,277905
SIMS,2025-09-01,Yuba,06115,06,115,105.5409,116.0,94.0,126.0,29.6972,397086
SIMS,2025-09-01,Colusa,06011,06,011,90.7281,102.0,70.0,117.0,32.8538,1351729
SIMS,2025-09-01,Riverside,06065,06,065,88.7492,69.0,46.0,135.0,51.7995,838222
SIMS,2025-09-01,Contra Costa,06013,06,013,73.9652,70.0,37.0,112.0,39.0472,192204
SIMS,2025-09-01,Humboldt,06023,06,023,66.6345,68.0,60.0,75.0,11.0294,168150
SIMS,2025-09-01,San Diego,06073,06,073,80.9253,83.0,56.0,108.0,31.8923,234313
SIMS,2025-09-01,Monterey,06053,06,053,67.3499,60.0,44.0,92.0,30.9787,1070665
SIMS,2025-09-01,Mendocino,06045,06,045,62.6853,58.0,52.0,68.0,18.4842,212633
SIMS,2025-09-01,El Dorado,06017,06,017,73.1197,63.0,52.0,91.0,30.695,22589
SIMS,2025-09-01,Siskiyou,06093,06,093,80.9177,86.0,53.0,109.0,31.2306,883529
SIMS,2025-09-01,Madera,06039,06,039,92.3822,94.0,69.0,120.0,33.8639,1611926
SIMS,2025-09-01,Lake,06033,06,033,62.0038,58.0,48.0,70.0,23.2069,134143
SIMS,2025-09-01,Ventura,06111,06,111,76.8156,81.0,51.0,102.0,30.3519,420142
SIMS,2025-09-01,Sutter,06101,06,101,98.6368,111.0,81.0,124.0,34.5465,1171530
SIMS,2025-09-01,Glenn,06021,06,021,87.0501,92.0,66.0,114.0,30.8191,1192007
SIMS,2025-09-01,Mariposa,06043,06,043,57.1353,54.0,48.0,63.0,15.0499,2920
SIMS,2025-09-01,San Bernardino,06071,06,071,79.0545,62.0,29.0,135.0,58.6397,117103
SIMS,2025-09-01,Stanislaus,06099,06,099,97.092,105.0,77.0,123.0,32.1172,1786238
SIMS,2025-09-01,Imperial,06025,06,025,99.3772,87.0,61.0,143.0,49.8457,1961494
SIMS,2025-09-01,Santa Clara,06085,06,085,62.4237,54.0,38.0,89.0,32.3579,111329
SIMS,2025-09-01,Calaveras,06009,06,009,74.0734,66.0,51.0,97.0,30.8494,20858
SIMS,2025-09-01,Tehama,06103,06,103,88.7944,94.0,62.0,121.0,32.9101,587525
SIMS,2025-09-01,Santa Barbara,06083,06,083,58.6145,54.0,40.0,80.0,28.1666,536744
SIMS,2025-09-01,Mono,06051,06,051,102.4187,103.0,88.0,115.0,24.009,197063
SIMS,2025-09-01,Del Norte,06015,06,015,66.7653,69.0,58.0,77.0,11.4812,39404
SIMS,2025-09-01,Napa,06055,06,055,50.8371,51.0,45.0,58.0,10.8013,233759
SIMS,2025-09-01,Solano,06095,06,095,73.95,68.0,36.0,118.0,41.999,830599
SIMS,2025-09-01,Modoc,06049,06,049,78.7246,82.0,54.0,105.0,29.178,897025
SIMS,2025-09-01,San Joaquin,06077,06,077,92.2623,100.0,60.0,126.0,36.8823,2313745
SIMS,2025-09-01,Inyo,06027,06,027,111.7403,116.0,95.0,135.0,34.2157,79597
SIMS,2025-09-01,Plumas,06063,06,063,80.8212,79.0,59.0,104.0,25.9169,205596
SIMS,2025-09-01,Amador,06005,06,005,73.1887,61.0,50.0,98.0,33.0951,47752
SIMS,2025-09-01,San Francisco,06075,06,075,,,,,,0
SIMS,2025-09-01,Kings,06031,06,031,69.8471,54.0,29.0,109.0,47.6801,2260533
SIMS,2025-09-01,Lassen,06035,06,035,73.5819,72.0,48.0,103.0,31.9941,576524
SIMS,2025-09-01,Kern,06029,06,029,80.3981,87.0,39.0,118.0,43.9306,4003969
