MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2024-04-01,San Luis Obispo,06079,06,079,81.7556,86.0,70.0,101.0,27.5153,712563
SIMS,2024-04-01,San Mateo,06081,06,081,80.1572,84.0,74.0,88.0,10.0975,26293
SIMS,2024-04-01,Sierra,06091,06,091,79.6127,83.0,69.0,93.0,17.1121,96998
SIMS,2024-04-01,Sacramento,06067,06,067,100.079,107.0,82.0,122.0,23.9861,753742
SIMS,2024-04-01,Tulare,06107,06,107,102.2763,108.0,87.0,123.0,25.2986,3181489
SIMS,2024-04-01,San Benito,06069,06,069,90.2962,95.0,69.0,112.0,23.2835,238963
SIMS,2024-04-01,Butte,06007,06,007,85.9303,94.0,53.0,119.0,33.7578,1037391
SIMS,2024-04-01,Merced,06047,06,047,99.1607,111.0,83.0,117.0,25.08,2378532
SIMS,2024-04-01,Tuolumne,06109,06,109,110.9188,113.0,110.0,115.0,6.9116,7610
SIMS,2024-04-01,Orange,06059,06,059,77.8392,87.0,62.0,98.0,23.6005,16517
SIMS,2024-04-01,Los Angeles,06037,06,037,83.2537,94.0,49.0,116.0,39.5568,131514
SIMS,2024-04-01,Santa Cruz,06087,06,087,79.7382,80.0,68.0,93.0,16.0187,78330
SIMS,2024-04-01,Sonoma,06097,06,097,83.5749,80.0,71.0,103.0,18.2736,488873
SIMS,2024-04-01,Marin,06041,06,041,95.6068,100.0,96.0,103.0,16.0091,70762
SIMS,2024-04-01,Alameda,06001,06,001,88.9601,94.0,75.0,106.0,18.5312,46981
SIMS,2024-04-01,Alpine,06003,06,003,92.8029,97.0,83.0,106.0,17.7976,14443
SIMS,2024-04-01,Placer,06061,06,061,103.0434,115.0,88.0,123.0,26.6868,202187
SIMS,2024-04-01,Nevada,06057,06,057,114.484,118.0,111.0,121.0,9.5752,20714
SIMS,2024-04-01,Yolo,06113,06,113,87.6273,90.0,55.0,120.0,32.0472,1423581
SIMS,2024-04-01,Fresno,06019,06,019,89.3818,95.0,62.0,120.0,32.9099,5409207
SIMS,2024-04-01,Trinity,06105,06,105,89.3009,91.0,85.0,95.0,8.8222,17707
SIMS,2024-04-01,Shasta,06089,06,089,96.3684,98.0,88.0,109.0,17.3318,277962
SIMS,2024-04-01,Yuba,06115,06,115,87.5955,95.0,54.0,119.0,32.2015,397175
SIMS,2024-04-01,Colusa,06011,06,011,78.6733,64.0,49.0,118.0,33.093,1351951
SIMS,2024-04-01,Riverside,06065,06,065,101.7767,107.0,42.0,155.0,60.9591,838475
SIMS,2024-04-01,Contra Costa,06013,06,013,96.1683,105.0,79.0,114.0,22.8846,192275
SIMS,2024-04-01,Humboldt,06023,06,023,83.1383,84.0,82.0,86.0,5.7162,182514
SIMS,2024-04-01,San Diego,06073,06,073,96.6419,104.0,89.0,112.0,25.3011,234974
SIMS,2024-04-01,Monterey,06053,06,053,78.3482,79.0,60.0,94.0,21.8626,1070801
SIMS,2024-04-01,Mendocino,06045,06,045,97.3865,102.0,84.0,111.0,15.0252,212791
SIMS,2024-04-01,El Dorado,06017,06,017,99.8056,94.0,90.0,113.0,13.2252,22634
SIMS,2024-04-01,Siskiyou,06093,06,093,76.1017,82.0,62.0,94.0,21.5104,873960
SIMS,2024-04-01,Madera,06039,06,039,102.7152,111.0,92.0,119.0,22.0505,1612084
SIMS,2024-04-01,Lake,06033,06,033,93.7447,93.0,80.0,111.0,18.4642,134206
SIMS,2024-04-01,Ventura,06111,06,111,84.5295,91.0,71.0,100.0,20.5449,420407
SIMS,2024-04-01,Sutter,06101,06,101,77.5106,66.0,49.0,112.0,32.9273,1171652
SIMS,2024-04-01,Glenn,06021,06,021,94.1804,108.0,62.0,120.0,29.1838,1192251
SIMS,2024-04-01,Mariposa,06043,06,043,103.7548,107.0,98.0,112.0,11.6734,2928
SIMS,2024-04-01,San Bernardino,06071,06,071,100.1203,93.0,49.0,133.0,64.9205,117140
SIMS,2024-04-01,Stanislaus,06099,06,099,105.9024,113.0,102.0,115.0,17.2684,1786570
SIMS,2024-04-01,Imperial,06025,06,025,128.9974,155.0,78.0,177.0,60.5207,1961172
SIMS,2024-04-01,Santa Clara,06085,06,085,85.7075,89.0,64.0,105.0,21.179,111373
SIMS,2024-04-01,Calaveras,06009,06,009,105.1644,110.0,94.0,115.0,13.1737,20873
SIMS,2024-04-01,Tehama,06103,06,103,110.5117,116.0,107.0,120.0,16.3011,587677
SIMS,2024-04-01,Santa Barbara,06083,06,083,73.5505,78.0,57.0,93.0,25.4397,537129
SIMS,2024-04-01,Mono,06051,06,051,72.8237,63.0,53.0,90.0,28.0224,197071
SIMS,2024-04-01,Del Norte,06015,06,015,73.0981,74.0,72.0,75.0,3.918,38343
SIMS,2024-04-01,Napa,06055,06,055,78.4642,78.0,70.0,84.0,12.7859,234189
SIMS,2024-04-01,Solano,06095,06,095,103.8673,116.0,95.0,121.0,25.5234,830739
SIMS,2024-04-01,Modoc,06049,06,049,75.482,81.0,68.0,87.0,16.6835,896805
SIMS,2024-04-01,San Joaquin,06077,06,077,99.4005,109.0,82.0,116.0,21.3743,2314029
SIMS,2024-04-01,Inyo,06027,06,027,94.5085,98.0,70.0,120.0,35.6156,79611
SIMS,2024-04-01,Plumas,06063,06,063,82.788,85.0,72.0,96.0,16.874,204342
SIMS,2024-04-01,Amador,06005,06,005,105.3325,113.0,88.0,120.0,16.5655,47774
SIMS,2024-04-01,San Francisco,06075,06,075,,,,,,0
SIMS,2024-04-01,Kings,06031,06,031,73.6974,73.0,40.0,110.0,39.3305,2261010
SIMS,2024-04-01,Lassen,06035,06,035,78.0657,81.0,69.0,90.0,16.3934,575763
SIMS,2024-04-01,Kern,06029,06,029,89.4549,95.0,61.0,123.0,35.4196,4004185
