MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-03-01,San Luis Obispo,06079,06,079,74.6507,79.0,70.0,89.0,20.9353,705004
SIMS,2019-03-01,San Mateo,06081,06,081,75.0125,76.0,75.0,77.0,3.1735,24192
SIMS,2019-03-01,Sierra,06091,06,091,63.0482,64.0,61.0,67.0,5.3582,62138
SIMS,2019-03-01,Sacramento,06067,06,067,80.4337,82.0,76.0,86.0,6.6424,749113
SIMS,2019-03-01,Tulare,06107,06,107,73.3476,77.0,61.0,86.0,14.7337,3179517
SIMS,2019-03-01,San Benito,06069,06,069,80.0097,82.0,73.0,88.0,8.8672,233754
SIMS,2019-03-01,Butte,06007,06,007,78.1011,78.0,75.0,82.0,5.6177,1036302
SIMS,2019-03-01,Merced,06047,06,047,80.2547,84.0,72.0,90.0,11.8461,2332506
SIMS,2019-03-01,Tuolumne,06109,06,109,85.9818,86.0,85.0,88.0,2.7376,6660
SIMS,2019-03-01,Orange,06059,06,059,64.2134,71.0,40.0,85.0,22.3864,15598
SIMS,2019-03-01,Los Angeles,06037,06,037,73.8856,75.0,48.0,98.0,27.797,123253
SIMS,2019-03-01,Santa Cruz,06087,06,087,78.5733,79.0,76.0,82.0,5.1201,77803
SIMS,2019-03-01,Sonoma,06097,06,097,69.2913,71.0,66.0,75.0,9.0357,482295
SIMS,2019-03-01,Marin,06041,06,041,69.4691,74.0,72.0,76.0,12.2924,60520
SIMS,2019-03-01,Alameda,06001,06,001,75.1944,77.0,69.0,82.0,8.0464,46332
SIMS,2019-03-01,Alpine,06003,06,003,67.4607,67.0,64.0,71.0,5.1775,10998
SIMS,2019-03-01,Placer,06061,06,061,79.9736,82.0,75.0,86.0,7.2187,200526
SIMS,2019-03-01,Nevada,06057,06,057,79.2653,80.0,76.0,83.0,4.6208,19465
SIMS,2019-03-01,Yolo,06113,06,113,76.0104,77.0,70.0,83.0,8.8014,1422836
SIMS,2019-03-01,Fresno,06019,06,019,67.1131,67.0,51.0,84.0,19.5062,5370057
SIMS,2019-03-01,Trinity,06105,06,105,68.1471,68.0,65.0,71.0,4.359,16183
SIMS,2019-03-01,Shasta,06089,06,089,65.0227,64.0,59.0,73.0,9.3161,269573
SIMS,2019-03-01,Yuba,06115,06,115,76.6518,75.0,71.0,83.0,6.9083,395226
SIMS,2019-03-01,Colusa,06011,06,011,72.6973,72.0,67.0,78.0,7.8275,1351938
SIMS,2019-03-01,Riverside,06065,06,065,84.9585,91.0,49.0,120.0,41.2468,826317
SIMS,2019-03-01,Contra Costa,06013,06,013,74.4792,79.0,67.0,83.0,10.0095,191739
SIMS,2019-03-01,Humboldt,06023,06,023,83.7542,85.0,83.0,85.0,2.7329,190622
SIMS,2019-03-01,San Diego,06073,06,073,83.6338,87.0,78.0,92.0,13.5884,219861
SIMS,2019-03-01,Monterey,06053,06,053,69.5941,70.0,61.0,78.0,12.7418,1061378
SIMS,2019-03-01,Mendocino,06045,06,045,72.3244,73.0,69.0,76.0,4.4522,207745
SIMS,2019-03-01,El Dorado,06017,06,017,75.8633,76.0,73.0,79.0,4.5247,20922
SIMS,2019-03-01,Siskiyou,06093,06,093,44.6339,44.0,34.0,56.0,13.021,857641
SIMS,2019-03-01,Madera,06039,06,039,83.2325,85.0,75.0,92.0,10.8034,1582397
SIMS,2019-03-01,Lake,06033,06,033,68.6278,69.0,66.0,72.0,4.7164,129992
SIMS,2019-03-01,Ventura,06111,06,111,76.2809,81.0,62.0,91.0,18.7267,413592
SIMS,2019-03-01,Sutter,06101,06,101,73.2209,74.0,67.0,80.0,10.371,1171347
SIMS,2019-03-01,Glenn,06021,06,021,75.8257,76.0,72.0,81.0,6.2944,1191774
SIMS,2019-03-01,Mariposa,06043,06,043,88.6431,90.0,87.0,93.0,6.8517,2687
SIMS,2019-03-01,San Bernardino,06071,06,071,76.4653,77.0,47.0,100.0,37.97,108264
SIMS,2019-03-01,Stanislaus,06099,06,099,81.1015,83.0,78.0,86.0,6.2222,1747650
SIMS,2019-03-01,Imperial,06025,06,025,99.7609,112.0,60.0,138.0,45.4348,1957766
SIMS,2019-03-01,Santa Clara,06085,06,085,80.1823,80.0,77.0,85.0,5.5828,111892
SIMS,2019-03-01,Calaveras,06009,06,009,80.5248,81.0,78.0,85.0,6.0333,19359
SIMS,2019-03-01,Tehama,06103,06,103,76.9304,78.0,74.0,81.0,6.2048,574394
SIMS,2019-03-01,Santa Barbara,06083,06,083,67.1306,73.0,57.0,83.0,23.9382,530675
SIMS,2019-03-01,Mono,06051,06,051,58.1837,66.0,34.0,76.0,23.0629,153421
SIMS,2019-03-01,Del Norte,06015,06,015,86.0342,88.0,85.0,89.0,4.2484,39409
SIMS,2019-03-01,Napa,06055,06,055,71.0934,71.0,68.0,74.0,4.7206,230000
SIMS,2019-03-01,Solano,06095,06,095,80.1801,83.0,77.0,86.0,7.6017,829148
SIMS,2019-03-01,Modoc,06049,06,049,50.8105,54.0,41.0,59.0,10.7029,797154
SIMS,2019-03-01,San Joaquin,06077,06,077,77.1179,78.0,72.0,84.0,7.3335,2313003
SIMS,2019-03-01,Inyo,06027,06,027,66.119,64.0,53.0,77.0,20.2497,68766
SIMS,2019-03-01,Plumas,06063,06,063,66.2529,68.0,60.0,73.0,7.2023,111905
SIMS,2019-03-01,Amador,06005,06,005,80.1788,82.0,74.0,86.0,6.4824,46508
SIMS,2019-03-01,San Francisco,06075,06,075,,,,,,0
SIMS,2019-03-01,Kings,06031,06,031,58.0568,57.0,40.0,85.0,27.6598,2260680
SIMS,2019-03-01,Lassen,06035,06,035,58.6226,59.0,56.0,62.0,5.4771,432516
SIMS,2019-03-01,Kern,06029,06,029,65.7037,67.0,48.0,84.0,20.833,3992348
