MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2022-05-01,San Luis Obispo,06079,06,079,58.8581,59.0,26.0,83.0,37.8613,710038
SIMS,2022-05-01,San Mateo,06081,06,081,77.8403,81.0,64.0,93.0,20.13,25646
SIMS,2022-05-01,Sierra,06091,06,091,117.7101,123.0,106.0,133.0,19.7189,95015
SIMS,2022-05-01,Sacramento,06067,06,067,108.1503,107.0,71.0,144.0,47.8806,753303
SIMS,2022-05-01,Tulare,06107,06,107,111.9733,117.0,66.0,160.0,56.6645,3180648
SIMS,2022-05-01,San Benito,06069,06,069,67.2081,59.0,37.0,92.0,40.2122,238138
SIMS,2022-05-01,Butte,06007,06,007,133.5933,142.0,96.0,175.0,54.4592,1036730
SIMS,2022-05-01,Merced,06047,06,047,107.3047,104.0,59.0,162.0,53.8507,2377897
SIMS,2022-05-01,Tuolumne,06109,06,109,127.3964,133.0,110.0,149.0,26.5093,7339
SIMS,2022-05-01,Orange,06059,06,059,70.9736,79.0,38.0,102.0,36.2663,15858
SIMS,2022-05-01,Los Angeles,06037,06,037,61.4739,32.0,7.0,102.0,64.3711,126040
SIMS,2022-05-01,Santa Cruz,06087,06,087,81.7957,81.0,55.0,106.0,32.5808,78123
SIMS,2022-05-01,Sonoma,06097,06,097,89.5732,88.0,73.0,105.0,24.0455,486224
SIMS,2022-05-01,Marin,06041,06,041,104.8898,111.0,94.0,122.0,22.7918,68999
SIMS,2022-05-01,Alameda,06001,06,001,70.5105,65.0,47.0,86.0,35.501,46341
SIMS,2022-05-01,Alpine,06003,06,003,127.1421,131.0,115.0,141.0,19.1557,14411
SIMS,2022-05-01,Placer,06061,06,061,115.6755,117.0,76.0,160.0,49.3304,201533
SIMS,2022-05-01,Nevada,06057,06,057,143.8169,150.0,132.0,160.0,22.3612,20233
SIMS,2022-05-01,Yolo,06113,06,113,107.7753,105.0,61.0,159.0,57.0705,1422976
SIMS,2022-05-01,Fresno,06019,06,019,103.5426,107.0,36.0,171.0,71.3517,5408799
SIMS,2022-05-01,Trinity,06105,06,105,121.362,124.0,112.0,133.0,17.2982,16822
SIMS,2022-05-01,Shasta,06089,06,089,123.2108,129.0,109.0,139.0,26.4593,277572
SIMS,2022-05-01,Yuba,06115,06,115,137.4641,141.0,104.0,173.0,45.7154,396668
SIMS,2022-05-01,Colusa,06011,06,011,89.9991,75.0,19.0,167.0,70.8466,1351926
SIMS,2022-05-01,Riverside,06065,06,065,111.3778,106.0,37.0,191.0,80.6175,833848
SIMS,2022-05-01,Contra Costa,06013,06,013,111.6812,113.0,69.0,154.0,48.0462,192088
SIMS,2022-05-01,Humboldt,06023,06,023,93.3062,94.0,89.0,99.0,9.3605,191383
SIMS,2022-05-01,San Diego,06073,06,073,87.0024,90.0,55.0,123.0,41.1193,226742
SIMS,2022-05-01,Monterey,06053,06,053,76.4927,72.0,47.0,101.0,38.2909,1071169
SIMS,2022-05-01,Mendocino,06045,06,045,116.6224,116.0,94.0,145.0,30.4928,211499
SIMS,2022-05-01,El Dorado,06017,06,017,116.1894,111.0,95.0,142.0,30.2615,21994
SIMS,2022-05-01,Siskiyou,06093,06,093,87.8877,95.0,64.0,117.0,34.5998,880968
SIMS,2022-05-01,Madera,06039,06,039,136.0243,148.4899,96.4975,182.5224,53.2278,1611928
SIMS,2022-05-01,Lake,06033,06,033,108.5719,106.0,85.0,134.0,33.6811,133625
SIMS,2022-05-01,Ventura,06111,06,111,87.5853,95.0,55.0,119.0,37.7436,418867
SIMS,2022-05-01,Sutter,06101,06,101,102.4578,108.0,39.0,164.0,67.4093,1171603
SIMS,2022-05-01,Glenn,06021,06,021,102.2161,97.0,34.0,172.0,68.6467,1192146
SIMS,2022-05-01,Mariposa,06043,06,043,79.4475,77.5,32.0,115.0,45.7621,2726
SIMS,2022-05-01,San Bernardino,06071,06,071,102.962,88.0,25.0,175.0,82.5338,114463
SIMS,2022-05-01,Stanislaus,06099,06,099,125.6582,145.0,77.0,168.0,51.012,1785578
SIMS,2022-05-01,Imperial,06025,06,025,155.1973,184.5072,98.5143,214.5004,72.1715,1959413
SIMS,2022-05-01,Santa Clara,06085,06,085,71.8588,64.0,45.0,91.0,36.4001,110804
SIMS,2022-05-01,Calaveras,06009,06,009,113.5327,110.0,85.0,142.0,37.2941,20186
SIMS,2022-05-01,Tehama,06103,06,103,124.2985,126.0,83.0,172.0,52.3092,586538
SIMS,2022-05-01,Santa Barbara,06083,06,083,65.7829,61.0,38.0,92.0,36.8778,534032
SIMS,2022-05-01,Mono,06051,06,051,107.58,100.0,76.0,131.0,43.292,194126
SIMS,2022-05-01,Del Norte,06015,06,015,86.1383,87.0,85.0,88.0,4.0584,39390
SIMS,2022-05-01,Napa,06055,06,055,89.4398,89.0,76.0,103.0,20.0185,232409
SIMS,2022-05-01,Solano,06095,06,095,113.1137,105.0,64.0,167.0,54.1566,829913
SIMS,2022-05-01,Modoc,06049,06,049,96.4018,106.0,84.0,117.0,27.4852,889640
SIMS,2022-05-01,San Joaquin,06077,06,077,119.3839,117.0,74.0,167.0,51.7491,2313617
SIMS,2022-05-01,Inyo,06027,06,027,114.4653,117.0,79.0,150.0,50.7054,77910
SIMS,2022-05-01,Plumas,06063,06,063,112.1699,116.0,98.0,131.0,22.8088,203973
SIMS,2022-05-01,Amador,06005,06,005,116.0349,117.0,87.0,146.0,35.8399,47419
