MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2024-08-01,San Luis Obispo,06079,06,079,62.9743,60.0,32.0,86.0,39.2531,711993
SIMS,2024-08-01,San Mateo,06081,06,081,64.0542,61.0,50.0,78.0,24.1162,26212
SIMS,2024-08-01,Sierra,06091,06,091,100.7315,94.0,72.0,131.0,36.8846,96998
SIMS,2024-08-01,Sacramento,06067,06,067,124.1057,122.0,76.0,179.0,58.8235,753776
SIMS,2024-08-01,Tulare,06107,06,107,124.3304,133.0,70.0,176.0,61.5478,3181497
SIMS,2024-08-01,San Benito,06069,06,069,65.1224,57.0,34.0,87.0,41.6463,238963
SIMS,2024-08-01,Butte,06007,06,007,133.5829,163.0,97.0,178.0,56.6508,1037391
SIMS,2024-08-01,Merced,06047,06,047,134.046,148.5047,96.5079,178.481,54.7152,2378535
SIMS,2024-08-01,Tuolumne,06109,06,109,118.7555,120.0,80.0,155.0,40.6347,7610
SIMS,2024-08-01,Orange,06059,06,059,85.0715,89.0,49.0,121.0,41.989,16517
SIMS,2024-08-01,Los Angeles,06037,06,037,68.8816,42.0,24.0,97.0,62.9934,131514
SIMS,2024-08-01,Santa Cruz,06087,06,087,75.9652,71.0,46.0,109.0,36.2223,78250
SIMS,2024-08-01,Sonoma,06097,06,097,66.8627,66.0,57.0,77.0,20.82,488873
SIMS,2024-08-01,Marin,06041,06,041,64.5221,62.0,57.0,70.0,16.4756,70762
SIMS,2024-08-01,Alameda,06001,06,001,61.6873,54.0,38.0,79.0,36.3615,46981
SIMS,2024-08-01,Alpine,06003,06,003,150.2099,154.0,121.0,184.0,39.6273,14443
SIMS,2024-08-01,Placer,06061,06,061,117.1944,121.0,57.0,182.0,64.7694,202187
SIMS,2024-08-01,Nevada,06057,06,057,122.3568,122.0,94.0,152.0,34.3828,20714
SIMS,2024-08-01,Yolo,06113,06,113,113.6268,117.0,59.0,169.0,59.1881,1423581
SIMS,2024-08-01,Fresno,06019,06,019,108.7115,114.4983,42.4925,164.4822,67.4404,5409206
SIMS,2024-08-01,Trinity,06105,06,105,95.7066,87.0,75.0,113.0,27.8765,17707
SIMS,2024-08-01,Shasta,06089,06,089,118.0104,129.0,78.0,155.0,42.8566,277990
SIMS,2024-08-01,Yuba,06115,06,115,152.6234,175.0,132.0,186.0,48.0402,397175
SIMS,2024-08-01,Colusa,06011,06,011,143.1907,164.0,126.0,178.0,50.208,1351951
SIMS,2024-08-01,Riverside,06065,06,065,100.5663,76.0,37.0,168.0,77.4389,838475
SIMS,2024-08-01,Contra Costa,06013,06,013,100.8412,98.0,55.0,147.0,52.2933,192275
SIMS,2024-08-01,Humboldt,06023,06,023,106.1023,108.0,95.0,119.0,17.6202,193008
SIMS,2024-08-01,San Diego,06073,06,073,100.5695,104.0,69.0,139.0,45.1167,234974
SIMS,2024-08-01,Monterey,06053,06,053,77.8992,73.0,47.0,105.0,39.9371,1070770
SIMS,2024-08-01,Mendocino,06045,06,045,86.8289,83.0,71.0,97.0,26.3606,212791
SIMS,2024-08-01,El Dorado,06017,06,017,110.7028,102.0,82.0,131.0,41.3744,22634
SIMS,2024-08-01,Siskiyou,06093,06,093,107.8395,113.0,72.0,147.0,42.5112,883777
SIMS,2024-08-01,Madera,06039,06,039,127.886,134.5016,98.5027,170.5037,51.0151,1612084
SIMS,2024-08-01,Lake,06033,06,033,82.2461,79.0,62.0,96.0,34.6978,134206
SIMS,2024-08-01,Ventura,06111,06,111,88.8263,95.0,44.0,126.0,44.1598,420407
SIMS,2024-08-01,Sutter,06101,06,101,145.0959,175.0,110.0,190.0,59.5524,1171652
SIMS,2024-08-01,Glenn,06021,06,021,130.8941,152.0,95.0,172.0,49.9597,1192251
SIMS,2024-08-01,Mariposa,06043,06,043,66.0458,56.0,49.0,75.0,27.0148,2928
SIMS,2024-08-01,San Bernardino,06071,06,071,99.8369,77.0,28.0,173.0,80.6189,117142
SIMS,2024-08-01,Stanislaus,06099,06,099,141.2023,156.0,117.0,174.0,47.7204,1786570
SIMS,2024-08-01,Imperial,06025,06,025,98.3441,80.4981,42.4988,148.4972,64.3374,1961172
SIMS,2024-08-01,Santa Clara,06085,06,085,79.2148,67.0,42.0,120.0,46.2508,111373
SIMS,2024-08-01,Calaveras,06009,06,009,103.1028,92.0,64.0,137.0,50.7204,20873
SIMS,2024-08-01,Tehama,06103,06,103,113.2387,116.0,70.0,159.0,50.5868,587677
SIMS,2024-08-01,Santa Barbara,06083,06,083,72.0716,66.0,44.0,98.0,38.7696,536507
SIMS,2024-08-01,Mono,06051,06,051,139.3085,142.0,120.0,162.0,36.3016,197071
SIMS,2024-08-01,Del Norte,06015,06,015,82.7844,85.0,75.0,92.0,12.4387,39404
SIMS,2024-08-01,Napa,06055,06,055,73.7846,74.0,63.0,86.0,17.6091,234189
SIMS,2024-08-01,Solano,06095,06,095,109.6886,119.0,50.0,166.0,61.238,830739
SIMS,2024-08-01,Modoc,06049,06,049,106.1643,111.0,72.0,143.0,42.095,897343
SIMS,2024-08-01,San Joaquin,06077,06,077,138.3613,150.0,97.0,184.0,54.2392,2314031
SIMS,2024-08-01,Inyo,06027,06,027,166.6617,175.0,149.0,198.0,48.5299,79611
SIMS,2024-08-01,Plumas,06063,06,063,104.4554,102.0,74.0,135.0,36.2325,205606
SIMS,2024-08-01,Amador,06005,06,005,105.5544,92.0,74.0,138.0,45.4408,47774
SIMS,2024-08-01,San Francisco,06075,06,075,,,,,,0
SIMS,2024-08-01,Kings,06031,06,031,109.0819,98.5099,36.4929,192.5187,78.5571,2261021
SIMS,2024-08-01,Lassen,06035,06,035,98.7571,100.0,62.0,138.0,44.2218,576578
SIMS,2024-08-01,Kern,06029,06,029,109.0851,122.5089,42.4965,166.5018,66.2667,4004217
