MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-11-01,San Luis Obispo,06079,06,079,34.896,34.0,30.0,42.0,11.1371,712452
SIMS,2025-11-01,San Mateo,06081,06,081,39.9105,40.0,38.0,43.0,3.7108,26222
SIMS,2025-11-01,Sierra,06091,06,091,42.6023,43.0,41.0,45.0,2.8963,96981
SIMS,2025-11-01,Sacramento,06067,06,067,32.3659,32.0,28.0,37.0,5.0301,753117
SIMS,2025-11-01,Tulare,06107,06,107,32.1741,32.0,27.0,38.0,6.4778,2899054
SIMS,2025-11-01,San Benito,06069,06,069,36.2573,35.0,33.0,40.0,5.6903,238967
SIMS,2025-11-01,Butte,06007,06,007,36.615,37.0,35.0,39.0,3.5796,1037175
SIMS,2025-11-01,Merced,06047,06,047,31.6994,32.0,28.0,34.0,4.9339,2378233
SIMS,2025-11-01,Tuolumne,06109,06,109,40.4705,41.0,39.0,43.0,3.4252,7602
SIMS,2025-11-01,Orange,06059,06,059,41.8419,42.0,34.0,51.0,9.6699,16503
SIMS,2025-11-01,Los Angeles,06037,06,037,34.6413,29.0,25.0,43.0,13.3943,131466
SIMS,2025-11-01,Santa Cruz,06087,06,087,45.1108,46.0,42.0,49.0,4.8648,78295
SIMS,2025-11-01,Sonoma,06097,06,097,29.3446,28.0,25.0,35.0,6.019,488363
SIMS,2025-11-01,Marin,06041,06,041,33.6691,35.0,32.0,37.0,4.5985,70730
SIMS,2025-11-01,Alameda,06001,06,001,28.9937,29.0,25.0,32.0,4.2969,46941
SIMS,2025-11-01,Alpine,06003,06,003,49.1414,49.0,46.0,53.0,5.1418,14442
SIMS,2025-11-01,Placer,06061,06,061,36.6299,36.0,34.0,40.0,4.171,201929
SIMS,2025-11-01,Nevada,06057,06,057,40.5561,42.0,40.0,43.0,4.2674,20679
SIMS,2025-11-01,Yolo,06113,06,113,32.398,32.0,30.0,35.0,3.5406,1423263
SIMS,2025-11-01,Fresno,06019,06,019,28.5928,29.0,23.0,34.0,6.9541,5406502
SIMS,2025-11-01,Trinity,06105,06,105,34.8218,35.0,34.0,36.0,2.0997,17656
SIMS,2025-11-01,Shasta,06089,06,089,34.4562,34.0,32.0,36.0,3.2171,277905
SIMS,2025-11-01,Yuba,06115,06,115,37.2447,37.0,35.0,41.0,4.2426,397086
SIMS,2025-11-01,Colusa,06011,06,011,35.418,35.0,34.0,37.0,2.8892,1351729
SIMS,2025-11-01,Riverside,06065,06,065,46.4608,43.0,30.0,62.0,18.8875,838222
SIMS,2025-11-01,Contra Costa,06013,06,013,30.9536,31.0,26.0,35.0,5.3998,192201
SIMS,2025-11-01,Humboldt,06023,06,023,33.816,34.0,33.0,35.0,1.6845,192909
SIMS,2025-11-01,San Diego,06073,06,073,48.9625,51.0,40.0,59.0,11.648,234313
SIMS,2025-11-01,Monterey,06053,06,053,36.7254,36.0,32.0,40.0,8.2426,1070656
SIMS,2025-11-01,Mendocino,06045,06,045,36.2641,40.0,30.0,41.0,6.208,212627
SIMS,2025-11-01,El Dorado,06017,06,017,37.9517,38.0,33.0,44.0,6.2719,22589
SIMS,2025-11-01,Siskiyou,06093,06,093,28.8505,30.0,26.0,32.0,4.4363,883522
SIMS,2025-11-01,Madera,06039,06,039,31.2514,32.0,28.0,34.0,4.2476,1611926
SIMS,2025-11-01,Lake,06033,06,033,32.3792,32.0,30.0,35.0,3.9519,134143
SIMS,2025-11-01,Ventura,06111,06,111,47.0785,50.0,40.0,54.0,9.7906,420142
SIMS,2025-11-01,Sutter,06101,06,101,33.3869,34.0,31.0,36.0,4.5214,1171339
SIMS,2025-11-01,Glenn,06021,06,021,36.4558,38.0,34.0,39.0,4.3449,1192007
SIMS,2025-11-01,Mariposa,06043,06,043,36.2038,37.0,35.0,39.0,3.4966,2920
SIMS,2025-11-01,San Bernardino,06071,06,071,44.1712,39.0,25.0,61.0,23.9715,117103
SIMS,2025-11-01,Stanislaus,06099,06,099,32.0472,32.0,29.0,34.0,3.9561,1786238
SIMS,2025-11-01,Imperial,06025,06,025,50.9083,52.0,30.0,71.0,22.1365,1961494
SIMS,2025-11-01,Santa Clara,06085,06,085,38.9532,38.0,36.0,42.0,4.7714,111322
SIMS,2025-11-01,Calaveras,06009,06,009,34.248,33.0,30.0,39.0,4.9893,20858
SIMS,2025-11-01,Tehama,06103,06,103,35.9554,37.0,33.0,40.0,4.3284,587525
SIMS,2025-11-01,Santa Barbara,06083,06,083,36.0067,35.0,30.0,47.0,13.86,536768
SIMS,2025-11-01,Mono,06051,06,051,41.6544,41.0,36.0,47.0,8.9256,197063
SIMS,2025-11-01,Del Norte,06015,06,015,26.7538,27.0,27.0,27.0,1.0542,39404
SIMS,2025-11-01,Napa,06055,06,055,27.0013,26.0,24.0,29.0,4.0805,219599
SIMS,2025-11-01,Solano,06095,06,095,32.5442,32.0,29.0,36.0,4.4596,825268
SIMS,2025-11-01,Modoc,06049,06,049,33.5017,35.0,31.0,37.0,5.562,894573
SIMS,2025-11-01,San Joaquin,06077,06,077,30.1518,29.0,27.0,33.0,4.5079,2313741
SIMS,2025-11-01,Inyo,06027,06,027,40.4463,40.0,35.0,45.0,9.2024,79597
SIMS,2025-11-01,Plumas,06063,06,063,40.7497,40.0,39.0,43.0,3.5749,205596
SIMS,2025-11-01,Amador,06005,06,005,34.9108,36.0,29.0,40.0,5.7621,47752
SIMS,2025-11-01,San Francisco,06075,06,075,,,,,,0
SIMS,2025-11-01,Kings,06031,06,031,22.7205,23.0,17.0,30.0,10.3938,2249082
SIMS,2025-11-01,Lassen,06035,06,035,35.2529,35.0,33.0,37.0,4.329,576508
SIMS,2025-11-01,Kern,06029,06,029,33.4987,34.0,25.0,39.0,10.7177,3913371
