MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-03-01,San Luis Obispo,06079,06,079,66.9037,72.0,63.0,79.0,19.1067,707037
SIMS,2020-03-01,San Mateo,06081,06,081,66.972,69.0,63.0,72.0,5.7279,25891
SIMS,2020-03-01,Sierra,06091,06,091,56.2231,57.0,52.0,61.0,7.21,94327
SIMS,2020-03-01,Sacramento,06067,06,067,71.9764,77.0,58.0,88.0,17.0997,752481
SIMS,2020-03-01,Tulare,06107,06,107,73.9014,76.0,64.0,84.0,13.3135,3180430
SIMS,2020-03-01,San Benito,06069,06,069,69.4676,70.0,58.0,81.0,11.5823,238010
SIMS,2020-03-01,Butte,06007,06,007,67.0654,67.0,50.0,83.0,17.9967,1036628
SIMS,2020-03-01,Merced,06047,06,047,71.2623,75.0,59.0,84.0,14.6915,2377631
SIMS,2020-03-01,Tuolumne,06109,06,109,76.2903,78.0,75.0,80.0,5.2466,7299
SIMS,2020-03-01,Orange,06059,06,059,69.6834,76.0,55.0,81.0,13.8234,15750
SIMS,2020-03-01,Los Angeles,06037,06,037,66.7528,67.0,47.0,86.0,21.9369,124924
SIMS,2020-03-01,Santa Cruz,06087,06,087,65.8196,66.0,58.0,74.0,9.6223,78172
SIMS,2020-03-01,Sonoma,06097,06,097,67.1853,66.0,62.0,75.0,8.8181,482988
SIMS,2020-03-01,Marin,06041,06,041,70.7515,73.0,71.0,75.0,9.7075,65712
SIMS,2020-03-01,Alameda,06001,06,001,65.3266,67.0,58.0,74.0,10.7771,46323
SIMS,2020-03-01,Alpine,06003,06,003,58.6738,59.0,56.0,62.0,4.5536,14373
SIMS,2020-03-01,Placer,06061,06,061,72.0837,77.0,58.0,86.0,16.4414,200797
SIMS,2020-03-01,Nevada,06057,06,057,82.3804,83.0,80.0,86.0,4.6753,19764
SIMS,2020-03-01,Yolo,06113,06,113,65.3467,66.0,45.0,85.0,21.0662,1422761
SIMS,2020-03-01,Fresno,06019,06,019,62.8683,61.0,49.0,78.0,16.5156,5408370
SIMS,2020-03-01,Trinity,06105,06,105,59.3524,59.0,55.0,64.0,6.6177,16841
SIMS,2020-03-01,Shasta,06089,06,089,64.992,62.0,53.0,79.0,15.2652,276230
SIMS,2020-03-01,Yuba,06115,06,115,69.8582,70.0,55.0,83.0,15.9469,395868
SIMS,2020-03-01,Colusa,06011,06,011,57.1982,54.0,36.0,81.0,23.5874,1352023
SIMS,2020-03-01,Riverside,06065,06,065,84.1765,88.0,62.0,110.0,28.7906,832289
SIMS,2020-03-01,Contra Costa,06013,06,013,61.8461,65.0,44.0,78.0,17.9218,191807
SIMS,2020-03-01,Humboldt,06023,06,023,60.6087,61.0,59.0,62.0,3.1044,190632
SIMS,2020-03-01,San Diego,06073,06,073,84.5528,87.0,82.0,91.0,11.6394,224389
SIMS,2020-03-01,Monterey,06053,06,053,66.7127,66.0,60.0,73.0,9.1524,1069618
SIMS,2020-03-01,Mendocino,06045,06,045,70.3969,70.0,65.0,77.0,8.0206,208471
SIMS,2020-03-01,El Dorado,06017,06,017,74.3606,74.0,71.0,78.0,5.4478,21598
SIMS,2020-03-01,Siskiyou,06093,06,093,39.2915,39.0,29.0,49.0,12.5809,873782
SIMS,2020-03-01,Madera,06039,06,039,73.9075,76.0,66.0,82.0,10.2949,1611816
SIMS,2020-03-01,Lake,06033,06,033,66.2332,65.0,59.0,74.0,10.1169,132141
SIMS,2020-03-01,Ventura,06111,06,111,72.5657,76.0,64.0,83.0,13.6401,415190
SIMS,2020-03-01,Sutter,06101,06,101,61.5184,59.0,46.0,78.0,19.0493,1171502
SIMS,2020-03-01,Glenn,06021,06,021,66.0484,67.0,44.0,87.0,22.2755,1191913
SIMS,2020-03-01,Mariposa,06043,06,043,72.6804,76.0,67.0,79.0,7.6132,2750
SIMS,2020-03-01,San Bernardino,06071,06,071,77.0006,80.0,57.0,93.0,31.5402,109272
SIMS,2020-03-01,Stanislaus,06099,06,099,72.2649,75.0,67.0,80.0,11.9024,1785463
SIMS,2020-03-01,Imperial,06025,06,025,90.9488,103.0,60.0,120.0,35.4929,1959407
SIMS,2020-03-01,Santa Clara,06085,06,085,65.8243,65.0,55.0,78.0,11.9293,111839
SIMS,2020-03-01,Calaveras,06009,06,009,71.5374,72.0,66.0,78.0,8.3303,20140
SIMS,2020-03-01,Tehama,06103,06,103,83.4176,87.0,77.0,93.0,12.3955,585464
SIMS,2020-03-01,Santa Barbara,06083,06,083,64.93,72.0,60.0,80.0,22.7948,532079
SIMS,2020-03-01,Mono,06051,06,051,45.6621,42.0,36.0,56.0,12.8014,187386
SIMS,2020-03-01,Del Norte,06015,06,015,68.7033,70.0,68.0,71.0,3.0146,29570
SIMS,2020-03-01,Napa,06055,06,055,64.541,65.0,61.0,67.0,6.8374,230337
SIMS,2020-03-01,Solano,06095,06,095,73.0263,81.0,61.0,88.0,18.8414,829161
SIMS,2020-03-01,Modoc,06049,06,049,43.4581,46.0,38.0,50.0,9.6684,870313
SIMS,2020-03-01,San Joaquin,06077,06,077,66.8183,68.0,54.0,80.0,15.7211,2313331
SIMS,2020-03-01,Inyo,06027,06,027,52.586,51.0,40.0,64.0,18.1279,69029
SIMS,2020-03-01,Plumas,06063,06,063,55.0004,52.0,48.0,63.0,9.6803,198456
SIMS,2020-03-01,Amador,06005,06,005,76.5755,77.0,71.0,84.0,8.3644,47215
SIMS,2020-03-01,San Francisco,06075,06,075,,,,,,0
SIMS,2020-03-01,Kings,06031,06,031,54.8549,56.0,40.0,77.0,26.7008,2260094
SIMS,2020-03-01,Lassen,06035,06,035,45.8907,46.0,40.0,51.0,8.1915,543301
SIMS,2020-03-01,Kern,06029,06,029,65.4043,66.0,51.0,82.0,19.509,4002039
