MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2020-11-01,San Luis Obispo,06079,06,079,23.3112,22.0,14.0,27.0,13.4372,707041
SIMS,2020-11-01,San Mateo,06081,06,081,31.5241,31.0,28.0,34.0,5.3624,25835
SIMS,2020-11-01,Sierra,06091,06,091,35.1259,35.0,32.0,38.0,4.8017,94327
SIMS,2020-11-01,Sacramento,06067,06,067,27.6344,25.0,20.0,34.0,9.8724,752483
SIMS,2020-11-01,Tulare,06107,06,107,24.6101,24.0,17.0,31.0,9.6571,3180887
SIMS,2020-11-01,San Benito,06069,06,069,26.0604,25.0,21.0,29.0,8.2513,238010
SIMS,2020-11-01,Butte,06007,06,007,37.3573,36.0,30.0,43.0,10.6262,1036628
SIMS,2020-11-01,Merced,06047,06,047,28.1389,28.0,22.0,33.0,8.6992,2377631
SIMS,2020-11-01,Tuolumne,06109,06,109,36.2628,37.0,32.0,42.0,7.0828,7299
SIMS,2020-11-01,Orange,06059,06,059,36.5694,34.0,20.0,56.0,18.4226,15750
SIMS,2020-11-01,Los Angeles,06037,06,037,25.5421,17.0,13.0,33.0,18.7867,124926
SIMS,2020-11-01,Santa Cruz,06087,06,087,37.7189,36.0,31.0,45.0,8.7195,78172
SIMS,2020-11-01,Sonoma,06097,06,097,24.1307,25.0,21.0,29.0,6.8573,482988
SIMS,2020-11-01,Marin,06041,06,041,21.3242,21.0,18.0,25.0,6.8136,65712
SIMS,2020-11-01,Alameda,06001,06,001,18.4808,19.0,13.0,24.0,7.352,46323
SIMS,2020-11-01,Alpine,06003,06,003,45.7492,46.0,42.0,49.0,5.3779,14374
SIMS,2020-11-01,Placer,06061,06,061,34.741,33.0,28.0,41.0,9.1406,200797
SIMS,2020-11-01,Nevada,06057,06,057,43.8501,45.0,39.0,49.0,6.3997,19764
SIMS,2020-11-01,Yolo,06113,06,113,27.4342,24.0,21.0,33.0,9.8518,1422761
SIMS,2020-11-01,Fresno,06019,06,019,23.5263,22.0,15.0,32.0,10.9832,5408430
SIMS,2020-11-01,Trinity,06105,06,105,32.2173,33.0,30.0,35.0,4.4726,16832
SIMS,2020-11-01,Shasta,06089,06,089,32.8711,33.0,27.0,37.0,7.1249,276255
SIMS,2020-11-01,Yuba,06115,06,115,42.7226,40.0,35.0,50.0,10.0263,395865
SIMS,2020-11-01,Colusa,06011,06,011,29.1677,27.0,20.0,36.0,12.5731,1352023
SIMS,2020-11-01,Riverside,06065,06,065,40.9794,40.0,18.0,63.0,24.8765,832292
SIMS,2020-11-01,Contra Costa,06013,06,013,21.5923,20.0,12.0,30.0,11.299,191807
SIMS,2020-11-01,Humboldt,06023,06,023,31.7385,32.0,30.0,33.0,2.5972,190768
SIMS,2020-11-01,San Diego,06073,06,073,50.4458,54.0,37.0,66.0,17.2485,224389
SIMS,2020-11-01,Monterey,06053,06,053,27.243,25.0,21.0,30.0,11.6397,1069620
SIMS,2020-11-01,Mendocino,06045,06,045,37.152,36.0,33.0,41.0,5.9618,208510
SIMS,2020-11-01,El Dorado,06017,06,017,41.0362,41.0,37.0,46.0,7.4478,21620
SIMS,2020-11-01,Siskiyou,06093,06,093,26.5138,26.0,23.0,30.0,4.2821,873780
SIMS,2020-11-01,Madera,06039,06,039,27.0547,27.0,22.0,32.0,6.8312,1611816
SIMS,2020-11-01,Lake,06033,06,033,29.1543,29.0,26.0,31.0,5.9823,132141
SIMS,2020-11-01,Ventura,06111,06,111,44.7007,50.0,28.0,60.0,18.3853,415190
SIMS,2020-11-01,Sutter,06101,06,101,34.2435,33.0,27.0,40.0,10.4349,1171502
SIMS,2020-11-01,Glenn,06021,06,021,26.6036,27.0,18.0,33.0,12.0035,1191913
SIMS,2020-11-01,Mariposa,06043,06,043,29.708,28.0,25.0,33.0,4.9287,2750
SIMS,2020-11-01,San Bernardino,06071,06,071,40.7123,35.0,17.0,65.0,27.6319,109277
SIMS,2020-11-01,Stanislaus,06099,06,099,27.1397,27.0,22.0,32.0,7.8326,1785476
SIMS,2020-11-01,Imperial,06025,06,025,42.8289,44.0,16.0,66.0,25.665,1959407
SIMS,2020-11-01,Santa Clara,06085,06,085,30.5744,29.0,26.0,33.0,7.7271,111839
SIMS,2020-11-01,Calaveras,06009,06,009,29.9116,29.0,24.0,36.0,7.4754,20140
SIMS,2020-11-01,Tehama,06103,06,103,26.0363,28.0,20.0,32.0,9.6077,585673
SIMS,2020-11-01,Santa Barbara,06083,06,083,31.3862,28.0,22.0,42.0,16.5165,532086
SIMS,2020-11-01,Mono,06051,06,051,38.7126,38.0,33.0,44.0,9.0518,187423
SIMS,2020-11-01,Del Norte,06015,06,015,24.3421,25.0,24.0,25.0,1.2631,39310
SIMS,2020-11-01,Napa,06055,06,055,27.6315,29.0,24.0,31.0,4.6015,230337
SIMS,2020-11-01,Solano,06095,06,095,27.2339,23.0,18.0,37.0,12.5091,829160
SIMS,2020-11-01,Modoc,06049,06,049,32.5837,33.0,30.0,36.0,5.4723,870638
SIMS,2020-11-01,San Joaquin,06077,06,077,24.2752,23.0,18.0,29.0,9.3117,2313331
SIMS,2020-11-01,Inyo,06027,06,027,35.4047,34.0,28.0,42.0,14.3571,69032
SIMS,2020-11-01,Plumas,06063,06,063,33.8849,33.0,30.0,38.0,5.1601,198640
SIMS,2020-11-01,Amador,06005,06,005,33.3676,30.0,28.0,39.0,7.8486,47215
SIMS,2020-11-01,San Francisco,06075,06,075,,,,,,0
SIMS,2020-11-01,Kings,06031,06,031,17.2823,15.0,10.0,23.0,10.8167,2260106
SIMS,2020-11-01,Lassen,06035,06,035,31.4066,31.0,28.0,34.0,5.0906,543616
