MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-07-01,San Luis Obispo,06079,06,079,61.2342,55.0,30.0,86.0,40.4258,712067
SIMS,2025-07-01,San Mateo,06081,06,081,66.1955,66.0,54.0,80.0,21.2152,23806
SIMS,2025-07-01,Sierra,06091,06,091,127.7503,132.0,98.0,161.0,38.2968,96981
SIMS,2025-07-01,Sacramento,06067,06,067,132.6957,141.0,84.0,183.0,58.6127,753637
SIMS,2025-07-01,Tulare,06107,06,107,140.601,154.4986,80.5018,200.4974,70.3876,3181034
SIMS,2025-07-01,San Benito,06069,06,069,65.3723,57.0,35.0,87.0,40.6947,238967
SIMS,2025-07-01,Butte,06007,06,007,162.1182,189.0,149.0,196.0,49.6605,1037175
SIMS,2025-07-01,Merced,06047,06,047,146.9307,168.5128,102.4986,192.4874,59.1376,2378233
SIMS,2025-07-01,Tuolumne,06109,06,109,123.6408,126.0,88.0,156.0,41.0694,7602
SIMS,2025-07-01,Orange,06059,06,059,74.0827,74.0,32.0,111.0,41.2037,16503
SIMS,2025-07-01,Los Angeles,06037,06,037,76.7078,43.0,13.0,136.0,76.4151,131466
SIMS,2025-07-01,Santa Cruz,06087,06,087,75.9345,73.0,49.0,105.0,33.5127,77851
SIMS,2025-07-01,Sonoma,06097,06,097,73.5995,73.0,62.0,86.0,21.5284,488364
SIMS,2025-07-01,Marin,06041,06,041,69.9642,68.0,60.0,78.0,16.9751,70730
SIMS,2025-07-01,Alameda,06001,06,001,66.4371,57.0,40.0,85.0,40.6272,46970
SIMS,2025-07-01,Alpine,06003,06,003,165.8368,172.0,142.0,195.0,35.9163,14442
SIMS,2025-07-01,Placer,06061,06,061,124.0977,130.0,69.0,187.0,65.7875,202122
SIMS,2025-07-01,Nevada,06057,06,057,126.7388,128.0,98.0,157.0,35.222,20683
SIMS,2025-07-01,Yolo,06113,06,113,127.4868,141.0,70.0,181.0,60.3279,1423377
SIMS,2025-07-01,Fresno,06019,06,019,125.7217,142.0,38.4697,200.0,78.0321,5408792
SIMS,2025-07-01,Trinity,06105,06,105,103.8679,96.0,77.0,130.0,35.4108,17656
SIMS,2025-07-01,Shasta,06089,06,089,139.1539,156.0,95.0,179.0,47.9839,277905
SIMS,2025-07-01,Yuba,06115,06,115,167.2814,190.0,149.0,201.0,48.5785,397086
SIMS,2025-07-01,Colusa,06011,06,011,162.2357,181.0,155.0,196.0,49.1215,1351729
SIMS,2025-07-01,Riverside,06065,06,065,103.6174,78.0,40.0,178.0,80.2257,838222
SIMS,2025-07-01,Contra Costa,06013,06,013,118.436,124.0,69.0,169.0,55.8914,192204
SIMS,2025-07-01,Humboldt,06023,06,023,89.84,91.0,81.0,100.0,15.7344,192909
SIMS,2025-07-01,San Diego,06073,06,073,97.8723,101.0,63.0,138.0,47.1448,234313
SIMS,2025-07-01,Monterey,06053,06,053,74.3566,69.0,44.0,102.0,39.2231,1070634
SIMS,2025-07-01,Mendocino,06045,06,045,94.7647,92.0,76.0,111.0,30.0059,212633
SIMS,2025-07-01,El Dorado,06017,06,017,117.9058,114.0,90.0,140.0,41.0152,22589
SIMS,2025-07-01,Siskiyou,06093,06,093,137.5984,152.0,102.0,176.0,46.8262,883529
SIMS,2025-07-01,Madera,06039,06,039,149.9274,164.5086,116.4941,196.5241,58.6121,1611926
SIMS,2025-07-01,Lake,06033,06,033,92.7605,91.0,69.0,112.0,37.7047,134143
SIMS,2025-07-01,Ventura,06111,06,111,89.434,94.0,50.0,125.0,43.4273,420142
SIMS,2025-07-01,Sutter,06101,06,101,165.5827,191.0,146.0,203.0,54.0134,1171530
SIMS,2025-07-01,Glenn,06021,06,021,149.7098,171.0,120.0,194.0,54.4576,1192007
SIMS,2025-07-01,Mariposa,06043,06,043,75.8921,67.0,58.0,85.0,31.6502,2920
SIMS,2025-07-01,San Bernardino,06071,06,071,106.8377,79.0,16.0,193.0,93.2649,117103
SIMS,2025-07-01,Stanislaus,06099,06,099,152.77,173.0,128.0,188.0,51.7048,1786238
SIMS,2025-07-01,Imperial,06025,06,025,118.4932,118.4967,40.3087,184.5043,73.1438,1961494
SIMS,2025-07-01,Santa Clara,06085,06,085,76.8486,65.0,41.0,114.0,45.0493,111329
SIMS,2025-07-01,Calaveras,06009,06,009,111.3298,101.0,71.0,147.0,53.4498,20858
SIMS,2025-07-01,Tehama,06103,06,103,129.017,137.0,81.0,179.0,56.842,587525
SIMS,2025-07-01,Santa Barbara,06083,06,083,69.6042,63.0,38.0,98.0,40.5358,536399
SIMS,2025-07-01,Mono,06051,06,051,162.1174,170.0,146.0,185.0,37.1211,197063
SIMS,2025-07-01,Del Norte,06015,06,015,91.7,94.0,78.0,107.0,18.6682,39404
SIMS,2025-07-01,Napa,06055,06,055,81.9456,83.0,70.0,97.0,21.1518,233759
SIMS,2025-07-01,Solano,06095,06,095,118.3955,136.0,55.0,176.0,63.4459,830599
SIMS,2025-07-01,Modoc,06049,06,049,138.7193,152.0,113.0,170.0,41.5532,897025
SIMS,2025-07-01,San Joaquin,06077,06,077,148.5251,164.5006,106.5039,192.4729,56.6616,2313745
SIMS,2025-07-01,Inyo,06027,06,027,180.7306,196.0,161.0,217.0,57.0885,79597
SIMS,2025-07-01,Plumas,06063,06,063,128.0938,132.0,100.0,159.0,35.4445,205596
SIMS,2025-07-01,Amador,06005,06,005,116.3591,107.0,84.0,151.0,46.8799,47752
SIMS,2025-07-01,San Francisco,06075,06,075,,,,,,0
SIMS,2025-07-01,Kings,06031,06,031,113.436,96.4879,34.385,202.503,85.3904,2260647
SIMS,2025-07-01,Lassen,06035,06,035,121.1279,130.0,88.0,160.0,45.9315,576524
SIMS,2025-07-01,Kern,06029,06,029,126.6145,150.5076,42.4903,198.4816,80.2589,4003970
