MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-03-01,San Luis Obispo,06079,06,079,50.0831,50.0,34.0,65.0,23.718,713470
SSEBOP,2021-03-01,San Mateo,06081,06,081,56.4767,60.0,47.0,69.0,16.1848,27282
SSEBOP,2021-03-01,Sierra,06091,06,091,16.721,13.0,4.0,26.0,15.0862,97042
SSEBOP,2021-03-01,Sacramento,06067,06,067,67.7327,67.0,51.0,86.0,24.238,754313
SSEBOP,2021-03-01,Tulare,06107,06,107,54.2449,51.0,22.0,85.0,36.595,3182722
SSEBOP,2021-03-01,San Benito,06069,06,069,45.8152,46.0,25.0,65.0,25.3591,239402
SSEBOP,2021-03-01,Butte,06007,06,007,61.2355,59.0,46.0,77.0,23.5331,1038021
SSEBOP,2021-03-01,Merced,06047,06,047,63.8621,67.0,40.0,88.0,30.5635,2379735
SSEBOP,2021-03-01,Tuolumne,06109,06,109,74.8488,78.0,63.0,88.0,18.2517,7638
SSEBOP,2021-03-01,Orange,06059,06,059,46.8874,43.0,26.0,68.0,25.9524,16677
SSEBOP,2021-03-01,Los Angeles,06037,06,037,36.5295,22.0,11.0,55.0,34.2807,132114
SSEBOP,2021-03-01,Santa Cruz,06087,06,087,44.9189,45.0,29.0,60.0,21.9605,79109
SSEBOP,2021-03-01,Sonoma,06097,06,097,69.4198,70.0,59.0,82.0,15.6977,489833
SSEBOP,2021-03-01,Marin,06041,06,041,75.7905,79.0,70.0,85.0,13.0915,70834
SSEBOP,2021-03-01,Alameda,06001,06,001,53.7739,52.0,44.0,62.0,14.0446,47122
SSEBOP,2021-03-01,Alpine,06003,06,003,15.0856,12.0,0.0,25.0,14.6194,14388
SSEBOP,2021-03-01,Placer,06061,06,061,72.1325,71.0,57.0,85.0,19.709,202473
SSEBOP,2021-03-01,Nevada,06057,06,057,67.1054,68.0,59.0,76.0,12.9526,20816
SSEBOP,2021-03-01,Yolo,06113,06,113,60.3293,62.0,34.0,84.0,29.8937,1424255
SSEBOP,2021-03-01,Fresno,06019,06,019,45.7801,40.0,20.0,69.0,30.8289,5410740
SSEBOP,2021-03-01,Trinity,06105,06,105,29.5162,30.0,19.0,39.0,15.6304,17839
SSEBOP,2021-03-01,Shasta,06089,06,089,44.1259,41.0,21.0,69.0,28.6984,278224
SSEBOP,2021-03-01,Yuba,06115,06,115,66.1648,66.0,56.0,77.0,16.4516,397428
SSEBOP,2021-03-01,Colusa,06011,06,011,48.7353,44.0,22.0,74.0,31.4895,1352524
SSEBOP,2021-03-01,Riverside,06065,06,065,69.7824,71.0,33.0,105.0,44.1459,844216
SSEBOP,2021-03-01,Contra Costa,06013,06,013,57.6173,60.0,38.0,76.0,26.1619,192451
SSEBOP,2021-03-01,Humboldt,06023,06,023,55.5133,57.0,49.0,64.0,10.8899,193886
SSEBOP,2021-03-01,San Diego,06073,06,073,64.9057,66.0,46.0,85.0,28.0886,240062
SSEBOP,2021-03-01,Monterey,06053,06,053,41.9632,41.0,25.0,56.0,22.3398,1073123
