MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-04-01,San Luis Obispo,06079,06,079,57.4101,57.0,44.0,70.0,20.1404,713026
SSEBOP,2006-04-01,San Mateo,06081,06,081,49.3704,51.0,41.0,59.0,14.0012,27050
SSEBOP,2006-04-01,Sierra,06091,06,091,47.5265,47.0,40.0,55.0,11.3737,97042
SSEBOP,2006-04-01,Sacramento,06067,06,067,67.0676,68.0,51.0,83.0,19.7147,754186
SSEBOP,2006-04-01,Tulare,06107,06,107,69.1478,70.0,45.0,92.0,29.5068,3182905
SSEBOP,2006-04-01,San Benito,06069,06,069,54.5362,60.0,34.0,77.0,26.531,239390
SSEBOP,2006-04-01,Butte,06007,06,007,59.7308,65.0,47.0,77.0,25.6005,1038022
SSEBOP,2006-04-01,Merced,06047,06,047,63.9785,70.0,38.0,89.0,31.8897,2367421
SSEBOP,2006-04-01,Tuolumne,06109,06,109,80.7746,82.0,67.0,98.0,20.0025,7560
SSEBOP,2006-04-01,Orange,06059,06,059,38.561,39.0,17.0,58.0,23.5501,16677
SSEBOP,2006-04-01,Los Angeles,06037,06,037,55.1739,47.0,19.0,88.0,39.8194,131970
SSEBOP,2006-04-01,Santa Cruz,06087,06,087,45.3707,46.0,35.0,56.0,15.8967,78856
SSEBOP,2006-04-01,Sonoma,06097,06,097,57.7065,57.0,46.0,70.0,16.5903,489833
SSEBOP,2006-04-01,Marin,06041,06,041,70.4572,72.0,64.0,79.0,12.2581,70684
SSEBOP,2006-04-01,Alameda,06001,06,001,68.8985,68.0,56.0,81.0,16.4835,47114
SSEBOP,2006-04-01,Alpine,06003,06,003,51.5993,52.0,39.0,65.0,18.274,14304
SSEBOP,2006-04-01,Placer,06061,06,061,72.198,74.0,60.0,85.0,15.8519,202479
SSEBOP,2006-04-01,Nevada,06057,06,057,68.4373,69.0,61.0,77.0,12.3172,20816
SSEBOP,2006-04-01,Yolo,06113,06,113,64.5086,65.0,43.0,84.0,24.6156,1424167
SSEBOP,2006-04-01,Fresno,06019,06,019,45.3083,41.0,14.0,72.0,33.9846,5409856
SSEBOP,2006-04-01,Trinity,06105,06,105,50.2424,49.0,36.0,63.0,21.0863,17839
SSEBOP,2006-04-01,Shasta,06089,06,089,61.8886,61.0,45.0,79.0,24.1119,277688
SSEBOP,2006-04-01,Yuba,06115,06,115,62.2187,63.0,48.0,76.0,17.9271,397356
SSEBOP,2006-04-01,Colusa,06011,06,011,50.4743,50.0,27.0,73.0,29.5423,1352524
SSEBOP,2006-04-01,Riverside,06065,06,065,68.7525,61.0,10.0,110.0,59.3649,844173
SSEBOP,2006-04-01,Contra Costa,06013,06,013,64.9259,71.0,43.0,85.0,24.4741,192380
