MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2013-08-01,San Luis Obispo,06079,06,079,40.9188,26.0,7.0,65.0,42.4411,713459
SSEBOP,2013-08-01,San Mateo,06081,06,081,44.5475,40.0,21.0,64.0,30.0055,26105
SSEBOP,2013-08-01,Sierra,06091,06,091,65.3031,59.0,35.0,90.0,39.2264,97042
SSEBOP,2013-08-01,Sacramento,06067,06,067,120.0308,131.0,69.0,169.0,60.7971,754316
SSEBOP,2013-08-01,Tulare,06107,06,107,122.2954,134.4999,58.5033,180.4949,75.2599,3183003
SSEBOP,2013-08-01,San Benito,06069,06,069,50.9859,40.0,15.0,81.0,41.9664,239402
SSEBOP,2013-08-01,Butte,06007,06,007,151.5346,173.0,122.0,196.0,57.8215,1038022
SSEBOP,2013-08-01,Merced,06047,06,047,137.0133,150.4975,100.5046,186.5002,66.2993,2379735
SSEBOP,2013-08-01,Tuolumne,06109,06,109,96.9135,101.0,62.0,134.0,46.1812,7638
SSEBOP,2013-08-01,Orange,06059,06,059,53.2352,47.0,24.0,80.0,36.0332,16677
SSEBOP,2013-08-01,Los Angeles,06037,06,037,72.2315,30.0,5.0,144.0,80.0408,132114
SSEBOP,2013-08-01,Santa Cruz,06087,06,087,69.0436,73.0,47.0,93.0,32.0647,79104
SSEBOP,2013-08-01,Sonoma,06097,06,097,61.1529,62.0,36.0,85.0,32.762,489766
SSEBOP,2013-08-01,Marin,06041,06,041,36.8075,35.0,18.0,52.0,23.043,70827
SSEBOP,2013-08-01,Alameda,06001,06,001,57.2881,49.0,20.0,82.0,44.613,47122
SSEBOP,2013-08-01,Alpine,06003,06,003,95.6293,98.0,57.0,140.0,53.3985,14471
SSEBOP,2013-08-01,Placer,06061,06,061,113.5045,127.0,34.0,184.0,73.9764,202479
SSEBOP,2013-08-01,Nevada,06057,06,057,110.21,113.0,86.0,138.0,36.3179,20816
SSEBOP,2013-08-01,Yolo,06113,06,113,96.2822,101.0,33.0,150.0,65.1796,1424255
SSEBOP,2013-08-01,Fresno,06019,06,019,94.8469,90.5019,20.4933,154.4987,73.787,5410763
SSEBOP,2013-08-01,Trinity,06105,06,105,61.8082,57.0,24.0,93.0,44.5523,17839
SSEBOP,2013-08-01,Shasta,06089,06,089,107.699,123.0,59.0,155.0,57.7564,278264
SSEBOP,2013-08-01,Yuba,06115,06,115,141.777,161.0,101.0,191.0,58.5328,397428
SSEBOP,2013-08-01,Colusa,06011,06,011,139.3774,163.0,103.0,190.0,62.5967,1352524
SSEBOP,2013-08-01,Riverside,06065,06,065,98.9031,101.0,26.0,159.0,73.5636,844254
SSEBOP,2013-08-01,Contra Costa,06013,06,013,94.4418,103.0,34.0,146.0,60.7644,192451
SSEBOP,2013-08-01,Humboldt,06023,06,023,113.6849,116.0,83.0,150.0,49.2489,193489
SSEBOP,2013-08-01,San Diego,06073,06,073,81.0129,80.0,43.0,118.0,48.1799,239935
SSEBOP,2013-08-01,Monterey,06053,06,053,69.6892,72.0,45.0,95.0,38.4882,1073135
SSEBOP,2013-08-01,Mendocino,06045,06,045,78.0877,76.0,47.0,105.0,42.3774,213414
SSEBOP,2013-08-01,El Dorado,06017,06,017,94.0427,95.0,69.0,121.0,38.2972,22797
SSEBOP,2013-08-01,Siskiyou,06093,06,093,94.3817,101.0,55.0,135.0,49.5918,884259
SSEBOP,2013-08-01,Madera,06039,06,039,115.5384,124.5074,70.5023,162.4951,63.8693,1612408
SSEBOP,2013-08-01,Lake,06033,06,033,76.6254,76.0,43.0,106.0,43.5788,134435
SSEBOP,2013-08-01,Ventura,06111,06,111,74.1285,77.0,46.0,100.0,38.0965,420335
SSEBOP,2013-08-01,Sutter,06101,06,101,137.9962,158.0,89.0,194.0,64.6723,1172451
SSEBOP,2013-08-01,Glenn,06021,06,021,134.8911,150.0,97.0,190.0,64.7607,1192749
SSEBOP,2013-08-01,Mariposa,06043,06,043,35.2235,29.0,0.0,63.0,35.2615,2939
SSEBOP,2013-08-01,San Bernardino,06071,06,071,90.0742,66.0,5.0,163.0,87.9003,117711
SSEBOP,2013-08-01,Stanislaus,06099,06,099,132.7679,144.0,103.0,175.0,59.3073,1788045
SSEBOP,2013-08-01,Imperial,06025,06,025,82.538,66.4861,28.5127,134.5014,62.9626,1962999
SSEBOP,2013-08-01,Santa Clara,06085,06,085,64.2871,59.0,27.0,99.0,43.0536,113090
SSEBOP,2013-08-01,Calaveras,06009,06,009,73.0202,65.0,19.0,113.0,59.4619,20947
SSEBOP,2013-08-01,Tehama,06103,06,103,97.5978,98.0,35.0,153.0,65.4868,587997
SSEBOP,2013-08-01,Santa Barbara,06083,06,083,59.9181,57.0,23.0,88.0,43.9877,539437
SSEBOP,2013-08-01,Mono,06051,06,051,111.2043,118.0,84.0,139.0,42.6775,197184
SSEBOP,2013-08-01,Del Norte,06015,06,015,104.4498,109.0,82.0,130.0,31.7831,39447
SSEBOP,2013-08-01,Napa,06055,06,055,73.302,75.0,53.0,93.0,29.694,234617
SSEBOP,2013-08-01,Solano,06095,06,095,97.7676,103.0,42.0,149.0,57.685,831067
SSEBOP,2013-08-01,Modoc,06049,06,049,89.5058,93.0,41.0,135.0,52.5063,897925
SSEBOP,2013-08-01,San Joaquin,06077,06,077,129.3052,138.0,94.0,173.0,57.3955,2315441
SSEBOP,2013-08-01,Inyo,06027,06,027,132.9737,139.0,94.0,174.0,56.513,79724
SSEBOP,2013-08-01,Plumas,06063,06,063,76.7521,66.0,31.0,121.0,52.5844,205721
SSEBOP,2013-08-01,Amador,06005,06,005,86.5174,75.0,44.0,122.0,54.6375,47862
SSEBOP,2013-08-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2013-08-01,Kings,06031,06,031,102.7407,100.5105,6.4802,190.4979,90.0447,2261640
SSEBOP,2013-08-01,Lassen,06035,06,035,77.83,69.0,27.0,125.0,55.8543,577041
SSEBOP,2013-08-01,Kern,06029,06,029,107.213,124.5051,24.4907,166.495,74.4903,4005969
