MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-05-01,San Luis Obispo,06079,06,079,53.7869,43.0,12.0,87.0,47.363,713470
SSEBOP,2014-05-01,San Mateo,06081,06,081,66.2254,71.0,34.0,96.0,37.5124,27035
SSEBOP,2014-05-01,Sierra,06091,06,091,104.0924,114.0,68.0,140.0,44.8878,97042
SSEBOP,2014-05-01,Sacramento,06067,06,067,96.7865,99.0,45.0,146.0,58.8141,754316
SSEBOP,2014-05-01,Tulare,06107,06,107,91.4883,93.0,28.0,145.0,66.3199,3183002
SSEBOP,2014-05-01,San Benito,06069,06,069,51.7493,39.0,13.0,81.0,45.1771,239402
SSEBOP,2014-05-01,Butte,06007,06,007,137.1125,151.0,96.0,191.0,66.7383,1038022
SSEBOP,2014-05-01,Merced,06047,06,047,85.8302,72.4973,20.4907,148.5032,68.8027,2379735
SSEBOP,2014-05-01,Tuolumne,06109,06,109,133.1422,137.0,115.0,157.0,34.4182,7638
SSEBOP,2014-05-01,Orange,06059,06,059,53.4197,43.0,15.0,91.0,43.3311,16677
SSEBOP,2014-05-01,Los Angeles,06037,06,037,79.1695,51.0,10.0,146.0,74.741,132114
SSEBOP,2014-05-01,Santa Cruz,06087,06,087,71.5121,75.0,45.0,99.0,36.0975,79091
SSEBOP,2014-05-01,Sonoma,06097,06,097,88.6534,89.0,66.0,113.0,33.3692,489833
SSEBOP,2014-05-01,Marin,06041,06,041,116.108,123.0,100.0,139.0,31.4717,70834
SSEBOP,2014-05-01,Alameda,06001,06,001,42.4953,26.0,7.0,68.0,43.8625,47122
SSEBOP,2014-05-01,Alpine,06003,06,003,102.0357,106.0,77.0,130.0,38.8762,14471
SSEBOP,2014-05-01,Placer,06061,06,061,99.409,96.0,49.0,152.0,59.9416,202479
SSEBOP,2014-05-01,Nevada,06057,06,057,140.9037,144.0,121.0,163.0,28.4465,20816
SSEBOP,2014-05-01,Yolo,06113,06,113,88.8491,88.0,35.0,137.0,59.2393,1424255
SSEBOP,2014-05-01,Fresno,06019,06,019,77.4555,64.4999,6.4481,136.4992,70.9996,5410763
SSEBOP,2014-05-01,Trinity,06105,06,105,99.5011,100.0,70.0,131.0,43.2871,17839
SSEBOP,2014-05-01,Shasta,06089,06,089,135.4348,145.0,104.0,174.0,49.3626,278264
SSEBOP,2014-05-01,Yuba,06115,06,115,136.5238,145.0,99.0,181.0,55.2766,397428
SSEBOP,2014-05-01,Colusa,06011,06,011,111.1851,121.0,52.0,168.0,67.4753,1352524
SSEBOP,2014-05-01,Riverside,06065,06,065,111.1919,108.0,19.0,190.0,88.1106,844254
SSEBOP,2014-05-01,Contra Costa,06013,06,013,94.8829,100.0,26.0,155.0,67.2387,192451
SSEBOP,2014-05-01,Humboldt,06023,06,023,146.1873,152.0,135.0,165.0,27.7401,193858
SSEBOP,2014-05-01,San Diego,06073,06,073,86.9275,86.0,43.0,129.0,54.1953,240068
SSEBOP,2014-05-01,Monterey,06053,06,053,73.0587,74.0,38.0,104.0,43.9808,1073135
SSEBOP,2014-05-01,Mendocino,06045,06,045,112.4154,115.0,79.0,150.0,46.8341,213414
SSEBOP,2014-05-01,El Dorado,06017,06,017,104.7922,105.0,87.0,124.0,28.1741,22797
SSEBOP,2014-05-01,Siskiyou,06093,06,093,91.2387,97.0,43.0,138.0,52.8019,884259
SSEBOP,2014-05-01,Madera,06039,06,039,107.8975,114.4978,48.5048,162.4985,67.6121,1612408
SSEBOP,2014-05-01,Lake,06033,06,033,99.6065,100.0,72.0,130.0,42.2723,134435
SSEBOP,2014-05-01,Ventura,06111,06,111,86.6995,93.0,51.0,122.0,47.6295,422301
SSEBOP,2014-05-01,Sutter,06101,06,101,104.3215,111.0,44.0,162.0,67.5604,1172451
SSEBOP,2014-05-01,Glenn,06021,06,021,122.1624,128.0,70.0,173.0,61.897,1192749
SSEBOP,2014-05-01,Mariposa,06043,06,043,60.9411,57.0,7.0,100.0,51.4899,2939
SSEBOP,2014-05-01,San Bernardino,06071,06,071,87.3811,44.0,2.0,155.0,97.1789,117711
SSEBOP,2014-05-01,Stanislaus,06099,06,099,106.4383,116.0,40.0,165.0,67.2965,1788045
SSEBOP,2014-05-01,Imperial,06025,06,025,126.6726,144.4982,40.4878,196.4941,85.1586,1963088
SSEBOP,2014-05-01,Santa Clara,06085,06,085,63.6329,60.0,28.0,93.0,42.7759,113090
SSEBOP,2014-05-01,Calaveras,06009,06,009,115.2823,115.0,87.0,141.0,43.3099,20947
SSEBOP,2014-05-01,Tehama,06103,06,103,127.2275,126.0,84.0,171.0,57.4565,587997
SSEBOP,2014-05-01,Santa Barbara,06083,06,083,65.9977,60.0,19.0,105.0,51.0716,540237
SSEBOP,2014-05-01,Mono,06051,06,051,86.446,86.0,50.0,116.0,50.7607,197184
SSEBOP,2014-05-01,Del Norte,06015,06,015,138.4192,143.0,129.0,154.0,21.1876,39497
SSEBOP,2014-05-01,Napa,06055,06,055,85.3476,86.0,66.0,105.0,30.9002,234617
SSEBOP,2014-05-01,Solano,06095,06,095,103.3499,104.0,52.0,155.0,59.7018,831066
SSEBOP,2014-05-01,Modoc,06049,06,049,93.148,98.0,47.0,139.0,52.5766,897925
SSEBOP,2014-05-01,San Joaquin,06077,06,077,98.6486,97.0,40.0,153.0,64.925,2315441
SSEBOP,2014-05-01,Inyo,06027,06,027,101.0863,104.0,50.0,145.0,61.0687,79724
SSEBOP,2014-05-01,Plumas,06063,06,063,103.9218,106.0,54.0,151.0,55.0483,205721
SSEBOP,2014-05-01,Amador,06005,06,005,116.8676,116.0,84.0,151.0,44.0598,47862
SSEBOP,2014-05-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2014-05-01,Kings,06031,06,031,61.6416,26.0,0.0,122.0,70.8822,2261640
SSEBOP,2014-05-01,Lassen,06035,06,035,95.9733,103.0,44.0,142.0,55.8595,577041
SSEBOP,2014-05-01,Kern,06029,06,029,97.1672,110.5018,12.4924,162.5008,74.8954,4005967
