MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-06-01,San Luis Obispo,06079,06,079,59.5887,53.0,18.0,93.0,46.8698,713447
SSEBOP,2017-06-01,San Mateo,06081,06,081,54.8896,57.0,36.0,73.0,25.0931,26425
SSEBOP,2017-06-01,Sierra,06091,06,091,136.0962,148.0,109.0,171.0,44.9865,97042
SSEBOP,2017-06-01,Sacramento,06067,06,067,104.2154,107.0,51.0,152.0,60.6726,754316
SSEBOP,2017-06-01,Tulare,06107,06,107,113.6748,118.501,50.5037,170.4969,72.0181,3183003
SSEBOP,2017-06-01,San Benito,06069,06,069,56.2739,52.0,27.0,80.0,37.9797,239402
SSEBOP,2017-06-01,Butte,06007,06,007,147.6888,171.0,107.0,203.0,70.9224,1038022
SSEBOP,2017-06-01,Merced,06047,06,047,110.4891,116.4969,48.5061,168.4987,69.1649,2379735
SSEBOP,2017-06-01,Tuolumne,06109,06,109,113.6695,120.0,86.0,144.0,42.0364,7638
SSEBOP,2017-06-01,Orange,06059,06,059,62.0543,59.0,35.0,90.0,37.1347,16677
SSEBOP,2017-06-01,Los Angeles,06037,06,037,84.6852,40.0,9.0,166.0,89.069,132114
SSEBOP,2017-06-01,Santa Cruz,06087,06,087,67.8222,69.0,43.0,93.0,33.1437,78992
SSEBOP,2017-06-01,Sonoma,06097,06,097,77.0236,78.0,59.0,96.0,28.6056,489833
SSEBOP,2017-06-01,Marin,06041,06,041,79.665,82.0,61.0,99.0,26.7054,70834
SSEBOP,2017-06-01,Alameda,06001,06,001,65.8346,64.0,42.0,87.0,33.4914,47122
SSEBOP,2017-06-01,Alpine,06003,06,003,148.2712,158.0,131.0,178.0,43.376,14471
SSEBOP,2017-06-01,Placer,06061,06,061,87.1164,71.0,23.0,151.0,70.0801,202479
SSEBOP,2017-06-01,Nevada,06057,06,057,122.6347,126.0,100.0,149.0,34.9144,20816
SSEBOP,2017-06-01,Yolo,06113,06,113,108.7329,111.0,56.0,160.0,63.3987,1424255
SSEBOP,2017-06-01,Fresno,06019,06,019,105.7346,104.5004,28.4983,170.4997,78.2931,5410763
SSEBOP,2017-06-01,Trinity,06105,06,105,110.1105,110.0,69.0,152.0,55.0324,17839
SSEBOP,2017-06-01,Shasta,06089,06,089,129.764,145.0,90.0,175.0,57.7033,278264
SSEBOP,2017-06-01,Yuba,06115,06,115,134.9156,153.0,95.0,185.0,63.3677,397428
SSEBOP,2017-06-01,Colusa,06011,06,011,144.8757,171.0,101.0,199.0,69.2679,1352524
SSEBOP,2017-06-01,Riverside,06065,06,065,95.9722,74.0,6.0,177.0,89.2261,844254
SSEBOP,2017-06-01,Contra Costa,06013,06,013,101.1532,102.0,52.0,147.0,57.7221,192451
SSEBOP,2017-06-01,Humboldt,06023,06,023,142.0749,148.0,126.0,165.0,33.9998,75000
SSEBOP,2017-06-01,San Diego,06073,06,073,86.5024,83.0,53.0,119.0,46.7237,240068
SSEBOP,2017-06-01,Monterey,06053,06,053,73.3255,74.0,46.0,99.0,38.397,1073072
SSEBOP,2017-06-01,Mendocino,06045,06,045,109.9398,111.0,80.0,141.0,43.6323,213414
SSEBOP,2017-06-01,El Dorado,06017,06,017,108.7347,110.0,88.0,132.0,33.4174,22797
SSEBOP,2017-06-01,Siskiyou,06093,06,093,113.5801,125.0,78.0,155.0,52.6539,884259
SSEBOP,2017-06-01,Madera,06039,06,039,132.0437,144.5047,78.5064,186.4973,69.9541,1612408
SSEBOP,2017-06-01,Lake,06033,06,033,90.4146,91.0,60.0,120.0,43.4565,134435
SSEBOP,2017-06-01,Ventura,06111,06,111,75.8987,81.0,46.0,105.0,40.5902,422324
SSEBOP,2017-06-01,Sutter,06101,06,101,118.0831,127.0,51.0,184.0,71.9886,1172451
SSEBOP,2017-06-01,Glenn,06021,06,021,141.3894,164.5011,90.4992,198.5027,69.8753,1192749
SSEBOP,2017-06-01,Mariposa,06043,06,043,52.8493,35.0,5.0,86.0,54.2097,2939
SSEBOP,2017-06-01,San Bernardino,06071,06,071,94.1248,52.0,4.0,170.0,101.1679,117711
SSEBOP,2017-06-01,Stanislaus,06099,06,099,126.5908,140.5097,70.4979,180.4988,66.1992,1788045
SSEBOP,2017-06-01,Imperial,06025,06,025,126.2497,140.5112,14.4827,208.5006,96.6441,1963088
SSEBOP,2017-06-01,Santa Clara,06085,06,085,54.2902,47.0,23.0,79.0,39.2831,113090
SSEBOP,2017-06-01,Calaveras,06009,06,009,92.1272,83.0,47.0,130.0,55.4318,20947
SSEBOP,2017-06-01,Tehama,06103,06,103,119.6266,121.0,58.0,176.0,70.0544,587997
SSEBOP,2017-06-01,Santa Barbara,06083,06,083,61.5224,58.0,22.0,93.0,46.1261,539734
SSEBOP,2017-06-01,Mono,06051,06,051,143.7786,151.0,124.0,170.0,38.0479,197184
SSEBOP,2017-06-01,Del Norte,06015,06,015,131.7058,138.0,122.0,152.0,31.1677,39258
SSEBOP,2017-06-01,Napa,06055,06,055,85.7548,88.0,67.0,106.0,30.2812,234617
SSEBOP,2017-06-01,Solano,06095,06,095,94.214,92.0,46.0,137.0,55.1396,831046
SSEBOP,2017-06-01,Modoc,06049,06,049,119.9594,128.0,91.0,156.0,46.5908,897925
SSEBOP,2017-06-01,San Joaquin,06077,06,077,122.8074,128.5021,74.501,170.4982,62.8314,2315441
SSEBOP,2017-06-01,Inyo,06027,06,027,169.8503,180.0,144.0,203.0,56.2124,79724
SSEBOP,2017-06-01,Plumas,06063,06,063,137.765,147.0,116.0,168.0,40.9039,205721
SSEBOP,2017-06-01,Amador,06005,06,005,97.8584,96.0,63.0,129.0,45.7976,47862
SSEBOP,2017-06-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2017-06-01,Kings,06031,06,031,102.5447,104.501,24.4938,164.5016,77.0087,2261640
SSEBOP,2017-06-01,Lassen,06035,06,035,114.0894,127.0,72.0,159.0,55.8325,577041
SSEBOP,2017-06-01,Kern,06029,06,029,114.8582,130.5058,26.4935,186.5002,82.4901,4005969
