MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-03-01,San Luis Obispo,06079,06,079,66.1241,66.0,48.0,85.0,28.36,713470
SSEBOP,2004-03-01,San Mateo,06081,06,081,55.9531,58.0,46.0,69.0,19.0133,27208
SSEBOP,2004-03-01,Sierra,06091,06,091,45.7084,47.0,37.0,55.0,14.8835,97042
SSEBOP,2004-03-01,Sacramento,06067,06,067,69.592,72.0,49.0,92.0,26.8448,754275
SSEBOP,2004-03-01,Tulare,06107,06,107,63.3324,64.0,36.0,90.0,33.4974,3182950
SSEBOP,2004-03-01,San Benito,06069,06,069,64.0165,69.0,38.0,91.0,32.6011,239401
SSEBOP,2004-03-01,Butte,06007,06,007,58.8056,60.0,40.0,78.0,25.0857,1038022
SSEBOP,2004-03-01,Merced,06047,06,047,74.4716,81.0,47.0,103.0,34.8321,2379733
SSEBOP,2004-03-01,Tuolumne,06109,06,109,87.254,90.0,71.0,106.0,23.0375,7638
SSEBOP,2004-03-01,Orange,06059,06,059,45.819,45.0,29.0,63.0,22.798,16675
SSEBOP,2004-03-01,Los Angeles,06037,06,037,46.0142,40.0,10.0,74.0,38.618,132114
SSEBOP,2004-03-01,Santa Cruz,06087,06,087,47.1863,48.0,30.0,64.0,23.755,79034
SSEBOP,2004-03-01,Sonoma,06097,06,097,65.0784,65.0,53.0,81.0,20.0882,489833
SSEBOP,2004-03-01,Marin,06041,06,041,77.7289,81.0,72.0,87.0,13.6696,70834
SSEBOP,2004-03-01,Alameda,06001,06,001,71.4157,73.0,56.0,89.0,23.1234,47121
SSEBOP,2004-03-01,Alpine,06003,06,003,45.2345,47.0,33.0,59.0,18.3988,14471
SSEBOP,2004-03-01,Placer,06061,06,061,72.6397,74.0,57.0,89.0,21.7004,202479
SSEBOP,2004-03-01,Nevada,06057,06,057,74.3012,75.0,64.0,85.0,16.1923,20816
SSEBOP,2004-03-01,Yolo,06113,06,113,64.3406,69.0,34.0,94.0,34.1816,1424185
SSEBOP,2004-03-01,Fresno,06019,06,019,43.5868,34.0,15.0,67.0,34.6132,5410729
SSEBOP,2004-03-01,Trinity,06105,06,105,52.1697,52.0,38.0,65.0,20.3689,17839
SSEBOP,2004-03-01,Shasta,06089,06,089,58.2845,57.0,41.0,77.0,24.9337,278057
SSEBOP,2004-03-01,Yuba,06115,06,115,64.5612,65.0,49.0,80.0,20.7485,397428
SSEBOP,2004-03-01,Colusa,06011,06,011,54.7503,52.0,31.0,76.0,29.2207,1352524
SSEBOP,2004-03-01,Riverside,06065,06,065,75.4483,74.0,33.0,115.0,48.5779,844254
SSEBOP,2004-03-01,Contra Costa,06013,06,013,67.8496,74.0,43.0,93.0,31.1252,192451
SSEBOP,2004-03-01,Humboldt,06023,06,023,107.4441,110.0,97.0,121.0,18.6189,193703
SSEBOP,2004-03-01,San Diego,06073,06,073,73.72,77.0,53.0,98.0,32.3668,240062
SSEBOP,2004-03-01,Monterey,06053,06,053,51.4576,51.0,28.0,71.0,28.4613,1073135
SSEBOP,2004-03-01,Mendocino,06045,06,045,72.3114,72.0,60.0,85.0,17.4201,213410
SSEBOP,2004-03-01,El Dorado,06017,06,017,55.6915,57.0,41.0,71.0,21.1675,22766
SSEBOP,2004-03-01,Siskiyou,06093,06,093,37.3171,39.0,14.0,57.0,25.5907,882782
SSEBOP,2004-03-01,Madera,06039,06,039,69.6762,70.0,49.0,91.0,28.997,1612408
SSEBOP,2004-03-01,Lake,06033,06,033,59.0586,60.0,47.0,72.0,18.7244,134435
SSEBOP,2004-03-01,Ventura,06111,06,111,60.7014,63.0,46.0,78.0,24.781,422369
SSEBOP,2004-03-01,Sutter,06101,06,101,55.3122,53.0,32.0,78.0,29.9603,1172451
SSEBOP,2004-03-01,Glenn,06021,06,021,64.6447,66.0,41.0,87.0,29.6064,1192749
SSEBOP,2004-03-01,Mariposa,06043,06,043,75.2906,79.0,64.0,88.0,16.6492,2939
