MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-09-01,San Luis Obispo,06079,06,079,44.992,41.0,21.0,64.0,31.1283,713470
SSEBOP,2025-09-01,San Mateo,06081,06,081,44.3656,42.0,30.0,56.0,20.4749,26772
SSEBOP,2025-09-01,Sierra,06091,06,091,58.8376,57.0,35.0,79.0,28.7302,97042
SSEBOP,2025-09-01,Sacramento,06067,06,067,86.1127,93.0,51.0,121.0,43.2654,754316
SSEBOP,2025-09-01,Tulare,06107,06,107,76.6773,87.0,31.0,115.0,48.3394,3180343
SSEBOP,2025-09-01,San Benito,06069,06,069,51.7175,46.0,28.0,70.0,30.99,239402
SSEBOP,2025-09-01,Butte,06007,06,007,99.2134,107.0,80.0,125.0,36.3682,1038022
SSEBOP,2025-09-01,Merced,06047,06,047,82.1565,89.0,44.0,117.0,45.6672,2379735
SSEBOP,2025-09-01,Tuolumne,06109,06,109,76.4779,79.0,52.0,101.0,32.0974,7638
SSEBOP,2025-09-01,Orange,06059,06,059,41.8556,42.0,18.0,63.0,27.6999,16677
SSEBOP,2025-09-01,Los Angeles,06037,06,037,46.555,24.0,10.0,67.0,52.1484,132114
SSEBOP,2025-09-01,Santa Cruz,06087,06,087,60.1647,61.0,42.0,78.0,24.3224,79056
SSEBOP,2025-09-01,Sonoma,06097,06,097,46.5092,49.0,30.0,63.0,23.2704,489833
SSEBOP,2025-09-01,Marin,06041,06,041,32.7115,30.0,18.0,44.0,19.9253,70834
SSEBOP,2025-09-01,Alameda,06001,06,001,40.604,34.0,15.0,62.0,28.7461,47122
SSEBOP,2025-09-01,Alpine,06003,06,003,97.3504,97.0,75.0,121.0,34.8282,14471
SSEBOP,2025-09-01,Placer,06061,06,061,73.1037,75.0,29.0,115.0,46.8604,202479
SSEBOP,2025-09-01,Nevada,06057,06,057,82.7715,83.0,66.0,101.0,24.8823,20816
SSEBOP,2025-09-01,Yolo,06113,06,113,63.8881,64.0,17.0,103.0,47.2079,1424255
SSEBOP,2025-09-01,Fresno,06019,06,019,69.8289,73.0,15.0,114.0,52.412,5410606
SSEBOP,2025-09-01,Trinity,06105,06,105,44.9298,40.0,18.0,68.0,30.9435,17839
SSEBOP,2025-09-01,Shasta,06089,06,089,77.9163,86.0,44.0,111.0,41.0785,278264
SSEBOP,2025-09-01,Yuba,06115,06,115,101.5195,110.0,83.0,126.0,34.0295,397428
SSEBOP,2025-09-01,Colusa,06011,06,011,86.2073,96.0,64.0,118.0,42.3488,1352524
SSEBOP,2025-09-01,Riverside,06065,06,065,70.0558,57.0,20.0,115.0,56.7332,844254
SSEBOP,2025-09-01,Contra Costa,06013,06,013,60.0404,56.0,14.0,100.0,47.055,192451
SSEBOP,2025-09-01,Humboldt,06023,06,023,60.4286,60.0,48.0,75.0,18.5218,166619
SSEBOP,2025-09-01,San Diego,06073,06,073,60.1885,57.0,36.0,82.0,34.9242,240068
SSEBOP,2025-09-01,Monterey,06053,06,053,65.8129,66.0,41.0,88.0,32.6176,1073135
SSEBOP,2025-09-01,Mendocino,06045,06,045,59.4618,58.0,42.0,75.0,24.8158,213414
SSEBOP,2025-09-01,El Dorado,06017,06,017,77.9178,78.0,61.0,94.0,24.4898,22797
SSEBOP,2025-09-01,Siskiyou,06093,06,093,68.6637,71.0,36.0,101.0,38.6199,884259
SSEBOP,2025-09-01,Madera,06039,06,039,85.7766,93.0,62.0,115.0,40.7792,1612408
SSEBOP,2025-09-01,Lake,06033,06,033,60.7924,61.0,43.0,77.0,24.9602,134435
SSEBOP,2025-09-01,Ventura,06111,06,111,64.1913,66.0,43.0,86.0,31.2485,422451
SSEBOP,2025-09-01,Sutter,06101,06,101,92.7604,104.0,70.0,124.0,40.8234,1172451
SSEBOP,2025-09-01,Glenn,06021,06,021,84.9466,90.0,63.0,113.0,37.7414,1192749
SSEBOP,2025-09-01,Mariposa,06043,06,043,32.8118,32.0,17.0,48.0,21.8112,2939
SSEBOP,2025-09-01,San Bernardino,06071,06,071,62.0557,41.0,8.0,109.0,59.7812,117711
SSEBOP,2025-09-01,Stanislaus,06099,06,099,87.9153,93.0,68.0,112.0,35.9691,1788045
SSEBOP,2025-09-01,Imperial,06025,06,025,71.4564,57.0,27.0,111.0,53.713,1963088
SSEBOP,2025-09-01,Santa Clara,06085,06,085,55.9678,51.0,31.0,79.0,31.802,113090
SSEBOP,2025-09-01,Calaveras,06009,06,009,65.202,63.0,37.0,90.0,34.9395,20947
SSEBOP,2025-09-01,Tehama,06103,06,103,86.4664,88.0,53.0,120.0,41.4366,587997
