MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-12-01,San Luis Obispo,06079,06,079,14.0565,11.0,3.0,21.0,12.9694,713442
SSEBOP,2006-12-01,San Mateo,06081,06,081,22.6676,23.0,17.0,28.0,8.3482,27273
SSEBOP,2006-12-01,Sierra,06091,06,091,12.9569,13.0,8.0,18.0,6.4803,94759
SSEBOP,2006-12-01,Sacramento,06067,06,067,17.1073,17.0,12.0,22.0,6.8905,754286
SSEBOP,2006-12-01,Tulare,06107,06,107,14.4642,12.0,5.0,23.0,11.2586,3182657
SSEBOP,2006-12-01,San Benito,06069,06,069,11.4866,10.0,4.0,17.0,8.9102,239400
SSEBOP,2006-12-01,Butte,06007,06,007,26.6739,25.0,18.0,36.0,11.5324,1030396
SSEBOP,2006-12-01,Merced,06047,06,047,14.6377,14.0,8.0,21.0,8.7854,2379100
SSEBOP,2006-12-01,Tuolumne,06109,06,109,20.567,21.0,16.0,25.0,6.8852,7624
SSEBOP,2006-12-01,Orange,06059,06,059,23.8473,19.0,6.0,39.0,19.1642,16677
SSEBOP,2006-12-01,Los Angeles,06037,06,037,18.3263,11.0,3.0,30.0,19.5363,132114
SSEBOP,2006-12-01,Santa Cruz,06087,06,087,22.3571,22.0,15.0,29.0,10.0336,79109
SSEBOP,2006-12-01,Sonoma,06097,06,097,21.0909,21.0,18.0,25.0,5.6155,489790
SSEBOP,2006-12-01,Marin,06041,06,041,22.9445,23.0,19.0,27.0,5.8917,70834
SSEBOP,2006-12-01,Alameda,06001,06,001,14.5976,15.0,9.0,20.0,7.2816,47118
SSEBOP,2006-12-01,Alpine,06003,06,003,10.7861,10.0,7.0,14.0,5.0954,14243
SSEBOP,2006-12-01,Placer,06061,06,061,19.6645,19.0,15.0,23.0,7.0481,202410
SSEBOP,2006-12-01,Nevada,06057,06,057,20.5275,21.0,17.0,24.0,5.639,20816
SSEBOP,2006-12-01,Yolo,06113,06,113,17.5631,16.0,11.0,23.0,8.9026,1423975
SSEBOP,2006-12-01,Fresno,06019,06,019,9.9393,8.0,1.0,16.0,9.1889,5410417
SSEBOP,2006-12-01,Trinity,06105,06,105,15.7778,15.0,11.0,20.0,7.8015,15197
SSEBOP,2006-12-01,Shasta,06089,06,089,15.6018,15.0,8.0,23.0,8.7945,259789
SSEBOP,2006-12-01,Yuba,06115,06,115,25.4018,22.0,18.0,33.0,10.2198,394386
SSEBOP,2006-12-01,Colusa,06011,06,011,21.265,18.0,11.0,27.0,13.6018,1351361
SSEBOP,2006-12-01,Riverside,06065,06,065,30.3063,28.0,6.0,51.0,24.4264,844139
SSEBOP,2006-12-01,Contra Costa,06013,06,013,15.4329,15.0,9.0,21.0,8.8361,192399
SSEBOP,2006-12-01,Humboldt,06023,06,023,39.1256,40.0,34.0,45.0,8.4641,191739
SSEBOP,2006-12-01,San Diego,06073,06,073,40.5879,43.0,23.0,59.0,22.0541,240057
SSEBOP,2006-12-01,Monterey,06053,06,053,16.4917,16.0,7.0,23.0,11.3311,1073131
SSEBOP,2006-12-01,Mendocino,06045,06,045,19.5186,19.0,16.0,23.0,5.5097,208242
SSEBOP,2006-12-01,El Dorado,06017,06,017,19.4112,19.0,15.0,24.0,6.4257,22766
SSEBOP,2006-12-01,Siskiyou,06093,06,093,10.3584,10.0,6.0,14.0,6.6776,212723
SSEBOP,2006-12-01,Madera,06039,06,039,15.1453,15.0,10.0,20.0,7.6182,1612121
SSEBOP,2006-12-01,Lake,06033,06,033,17.1306,17.0,14.0,21.0,6.0818,134254
SSEBOP,2006-12-01,Ventura,06111,06,111,38.3359,41.0,27.0,51.0,17.4188,422451
SSEBOP,2006-12-01,Sutter,06101,06,101,20.9881,19.0,14.0,26.0,10.6978,1171562
SSEBOP,2006-12-01,Glenn,06021,06,021,24.877,23.0,15.0,32.0,13.251,1190655
SSEBOP,2006-12-01,Mariposa,06043,06,043,14.2235,14.0,10.0,18.0,6.4794,2939
SSEBOP,2006-12-01,San Bernardino,06071,06,071,20.8317,14.0,3.0,36.0,20.4449,117711
SSEBOP,2006-12-01,Stanislaus,06099,06,099,17.8292,19.0,13.0,23.0,7.741,1787347
SSEBOP,2006-12-01,Imperial,06025,06,025,32.432,30.0,7.0,54.0,25.861,1963088
SSEBOP,2006-12-01,Santa Clara,06085,06,085,13.9482,13.0,7.0,20.0,8.6021,113090
SSEBOP,2006-12-01,Calaveras,06009,06,009,17.2297,18.0,11.0,23.0,7.9507,20947
SSEBOP,2006-12-01,Tehama,06103,06,103,26.216,26.0,22.0,31.0,7.0745,581173
SSEBOP,2006-12-01,Santa Barbara,06083,06,083,21.3994,18.0,9.0,32.0,15.9002,540513
SSEBOP,2006-12-01,Mono,06051,06,051,10.1143,9.0,3.0,16.0,8.0218,194006
SSEBOP,2006-12-01,Del Norte,06015,06,015,35.4378,36.0,30.0,42.0,8.1643,39492
SSEBOP,2006-12-01,Napa,06055,06,055,20.7639,21.0,18.0,24.0,5.2386,234617
SSEBOP,2006-12-01,Solano,06095,06,095,18.4113,19.0,13.0,24.0,7.6421,831051
SSEBOP,2006-12-01,Modoc,06049,06,049,4.5467,3.0,1.0,7.0,4.581,793656
SSEBOP,2006-12-01,San Joaquin,06077,06,077,16.3894,17.0,11.0,22.0,7.7801,2315241
SSEBOP,2006-12-01,Inyo,06027,06,027,10.2046,7.0,2.0,15.0,11.026,79724
SSEBOP,2006-12-01,Plumas,06063,06,063,8.6928,8.0,5.0,12.0,5.5527,200081
SSEBOP,2006-12-01,Amador,06005,06,005,19.553,20.0,16.0,23.0,5.7984,47862
SSEBOP,2006-12-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2006-12-01,Kings,06031,06,031,12.7819,10.0,3.0,21.0,11.0528,2261105
SSEBOP,2006-12-01,Lassen,06035,06,035,4.7032,4.0,1.0,7.0,4.3455,548061
SSEBOP,2006-12-01,Kern,06029,06,029,16.4427,13.0,3.0,27.0,14.8532,4005851
