MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-09-01,San Luis Obispo,06079,06,079,33.5241,25.0,7.0,54.0,31.7336,712942
SSEBOP,2006-09-01,San Mateo,06081,06,081,41.9951,40.0,27.0,55.0,20.915,26256
SSEBOP,2006-09-01,Sierra,06091,06,091,40.2305,36.0,14.0,62.0,30.4822,97042
SSEBOP,2006-09-01,Sacramento,06067,06,067,79.4586,86.0,40.0,117.0,44.9669,754316
SSEBOP,2006-09-01,Tulare,06107,06,107,78.7632,88.0,31.0,119.0,50.8515,3183003
SSEBOP,2006-09-01,San Benito,06069,06,069,40.3312,34.0,15.0,61.0,31.1993,239402
SSEBOP,2006-09-01,Butte,06007,06,007,93.622,102.0,68.0,126.0,41.0834,1038022
SSEBOP,2006-09-01,Merced,06047,06,047,84.3214,94.0,43.0,124.0,49.9905,2379735
SSEBOP,2006-09-01,Tuolumne,06109,06,109,71.257,78.0,35.0,108.0,42.0697,7638
SSEBOP,2006-09-01,Orange,06059,06,059,38.9384,34.0,10.0,63.0,32.0418,16677
SSEBOP,2006-09-01,Los Angeles,06037,06,037,47.0871,21.0,8.0,72.0,55.1497,132114
SSEBOP,2006-09-01,Santa Cruz,06087,06,087,51.8456,53.0,31.0,73.0,26.4989,78960
SSEBOP,2006-09-01,Sonoma,06097,06,097,40.3142,40.0,19.0,59.0,25.8363,489833
SSEBOP,2006-09-01,Marin,06041,06,041,27.4194,23.0,11.0,38.0,21.2021,70834
SSEBOP,2006-09-01,Alameda,06001,06,001,36.3707,32.0,15.0,50.0,27.6356,47122
SSEBOP,2006-09-01,Alpine,06003,06,003,76.6064,76.0,54.0,100.0,33.1967,14471
SSEBOP,2006-09-01,Placer,06061,06,061,69.3319,68.0,22.0,117.0,49.778,202479
SSEBOP,2006-09-01,Nevada,06057,06,057,76.9966,79.0,57.0,99.0,28.3888,20816
SSEBOP,2006-09-01,Yolo,06113,06,113,64.7073,61.0,22.0,105.0,44.7457,1424255
SSEBOP,2006-09-01,Fresno,06019,06,019,69.5349,63.0,18.0,115.0,53.1559,5410763
SSEBOP,2006-09-01,Trinity,06105,06,105,54.2367,49.0,26.0,81.0,34.9496,17839
SSEBOP,2006-09-01,Shasta,06089,06,089,68.5136,76.0,28.0,104.0,43.6329,278264
SSEBOP,2006-09-01,Yuba,06115,06,115,84.5615,94.0,53.0,118.0,41.063,397428
SSEBOP,2006-09-01,Colusa,06011,06,011,79.502,92.0,35.0,119.0,46.8402,1352524
SSEBOP,2006-09-01,Riverside,06065,06,065,67.1371,59.0,12.0,115.0,56.4838,844254
SSEBOP,2006-09-01,Contra Costa,06013,06,013,63.9992,65.0,30.0,95.0,37.2725,192451
SSEBOP,2006-09-01,Humboldt,06023,06,023,99.3315,101.0,73.0,129.0,40.9034,193476
SSEBOP,2006-09-01,San Diego,06073,06,073,72.502,75.0,41.0,105.0,41.4366,240042
SSEBOP,2006-09-01,Monterey,06053,06,053,51.0873,52.0,25.0,73.0,31.5743,1073131
SSEBOP,2006-09-01,Mendocino,06045,06,045,60.3086,57.0,36.0,81.0,32.7861,211718
SSEBOP,2006-09-01,El Dorado,06017,06,017,75.5011,77.0,53.0,100.0,32.3931,22797
SSEBOP,2006-09-01,Siskiyou,06093,06,093,65.259,70.0,31.0,98.0,39.7999,884259
SSEBOP,2006-09-01,Madera,06039,06,039,70.6585,77.0,28.0,107.0,46.1848,1612408
SSEBOP,2006-09-01,Lake,06033,06,033,60.4936,60.0,35.0,85.0,33.8608,134435
SSEBOP,2006-09-01,Ventura,06111,06,111,53.5431,56.0,33.0,73.0,28.5659,422274
SSEBOP,2006-09-01,Sutter,06101,06,101,81.7984,92.0,39.0,122.0,47.2465,1172451
SSEBOP,2006-09-01,Glenn,06021,06,021,83.7667,94.0,50.0,119.0,43.7989,1192749
SSEBOP,2006-09-01,Mariposa,06043,06,043,23.3348,11.0,0.0,45.0,25.7156,2939
SSEBOP,2006-09-01,San Bernardino,06071,06,071,61.9252,42.0,2.0,112.0,62.4652,117711
SSEBOP,2006-09-01,Stanislaus,06099,06,099,82.9122,93.0,47.0,119.0,47.1055,1788045
SSEBOP,2006-09-01,Imperial,06025,06,025,65.7564,53.0,12.0,111.0,57.533,1963088
SSEBOP,2006-09-01,Santa Clara,06085,06,085,47.4829,41.0,23.0,70.0,31.6442,113090
