MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-02-01,San Luis Obispo,06079,06,079,54.5443,55.0,42.0,69.0,21.482,713470
SSEBOP,2016-02-01,San Mateo,06081,06,081,42.5689,44.0,37.0,50.0,11.1496,25911
SSEBOP,2016-02-01,Sierra,06091,06,091,27.4872,28.0,23.0,32.0,7.3795,97041
SSEBOP,2016-02-01,Sacramento,06067,06,067,44.1778,44.0,35.0,54.0,13.0443,715827
SSEBOP,2016-02-01,Tulare,06107,06,107,40.1635,40.0,26.0,55.0,17.0972,3182930
SSEBOP,2016-02-01,San Benito,06069,06,069,43.8939,47.0,24.0,64.0,22.6388,239402
SSEBOP,2016-02-01,Butte,06007,06,007,40.503,39.0,30.0,51.0,15.6351,1007937
SSEBOP,2016-02-01,Merced,06047,06,047,43.7907,44.0,31.0,60.0,19.0282,2379430
SSEBOP,2016-02-01,Tuolumne,06109,06,109,54.4234,57.0,47.0,64.0,13.6138,7622
SSEBOP,2016-02-01,Orange,06059,06,059,47.7569,49.0,6.0,79.0,36.5649,16677
SSEBOP,2016-02-01,Los Angeles,06037,06,037,34.713,28.0,7.0,56.0,30.3446,132114
SSEBOP,2016-02-01,Santa Cruz,06087,06,087,38.1247,39.0,27.0,50.0,15.9313,78893
SSEBOP,2016-02-01,Sonoma,06097,06,097,41.8023,42.0,36.0,48.0,8.7631,428441
SSEBOP,2016-02-01,Marin,06041,06,041,46.5273,48.0,43.0,52.0,7.4617,70314
SSEBOP,2016-02-01,Alameda,06001,06,001,44.6561,44.0,37.0,53.0,10.1446,46970
SSEBOP,2016-02-01,Alpine,06003,06,003,21.6388,22.0,13.0,30.0,11.2064,14453
SSEBOP,2016-02-01,Placer,06061,06,061,42.3753,43.0,35.0,50.0,11.6799,181725
SSEBOP,2016-02-01,Nevada,06057,06,057,40.6314,41.0,35.0,46.0,8.4878,19728
SSEBOP,2016-02-01,Yolo,06113,06,113,36.4695,37.0,27.0,46.0,14.1736,1184838
SSEBOP,2016-02-01,Fresno,06019,06,019,28.5754,26.0,14.0,41.0,17.5586,5410449
SSEBOP,2016-02-01,Trinity,06105,06,105,22.0591,21.0,16.0,27.0,9.0385,13407
SSEBOP,2016-02-01,Shasta,06089,06,089,29.3864,28.0,21.0,38.0,11.4298,272947
SSEBOP,2016-02-01,Yuba,06115,06,115,42.1432,40.0,32.0,54.0,14.6214,265613
SSEBOP,2016-02-01,Colusa,06011,06,011,34.4815,34.0,22.0,45.0,17.2508,1296626
SSEBOP,2016-02-01,Riverside,06065,06,065,53.2399,50.0,10.0,92.0,41.8824,844246
SSEBOP,2016-02-01,Contra Costa,06013,06,013,37.615,39.0,27.0,48.0,14.6283,188288
SSEBOP,2016-02-01,Humboldt,06023,06,023,46.8246,48.0,43.0,52.0,7.0657,188407
SSEBOP,2016-02-01,San Diego,06073,06,073,71.526,74.0,52.0,95.0,30.1761,240068
SSEBOP,2016-02-01,Monterey,06053,06,053,38.5083,38.0,24.0,52.0,18.6855,1073126
SSEBOP,2016-02-01,Mendocino,06045,06,045,41.1475,41.0,35.0,48.0,9.1643,95107
SSEBOP,2016-02-01,El Dorado,06017,06,017,36.8421,38.0,29.0,45.0,11.2492,22766
SSEBOP,2016-02-01,Siskiyou,06093,06,093,17.6795,17.0,10.0,24.0,11.273,704397
SSEBOP,2016-02-01,Madera,06039,06,039,38.512,37.0,30.0,45.0,13.0464,1612402
SSEBOP,2016-02-01,Lake,06033,06,033,31.1202,32.0,25.0,38.0,10.4023,52187
SSEBOP,2016-02-01,Ventura,06111,06,111,68.6163,72.0,53.0,88.0,26.7785,422451
SSEBOP,2016-02-01,Sutter,06101,06,101,35.1343,34.0,25.0,44.0,14.9902,854717
SSEBOP,2016-02-01,Glenn,06021,06,021,38.4074,39.0,28.0,49.0,16.5009,1189473
SSEBOP,2016-02-01,Mariposa,06043,06,043,51.5492,54.0,41.0,62.0,12.3946,2939
SSEBOP,2016-02-01,San Bernardino,06071,06,071,40.8974,35.0,2.0,71.0,38.2138,117703
SSEBOP,2016-02-01,Stanislaus,06099,06,099,44.5314,43.0,35.0,54.0,14.9339,1787857
SSEBOP,2016-02-01,Imperial,06025,06,025,64.151,70.0,23.0,101.0,42.2896,1963088
SSEBOP,2016-02-01,Santa Clara,06085,06,085,43.5297,44.0,31.0,58.0,17.9307,113008
