MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-03-01,San Luis Obispo,06079,06,079,45.033,45.0,25.0,64.0,26.4599,670146
SSEBOP,2012-03-01,San Mateo,06081,06,081,42.9807,44.0,32.0,55.0,16.8372,24770
SSEBOP,2012-03-01,Sierra,06091,06,091,24.6037,23.0,12.0,36.0,16.3043,71170
SSEBOP,2012-03-01,Sacramento,06067,06,067,49.4574,49.0,36.0,65.0,20.1662,752639
SSEBOP,2012-03-01,Tulare,06107,06,107,52.6389,53.0,17.0,86.0,36.7266,2639487
SSEBOP,2012-03-01,San Benito,06069,06,069,31.5337,29.0,13.0,47.0,22.3933,238727
SSEBOP,2012-03-01,Butte,06007,06,007,39.3498,40.0,27.0,52.0,18.2578,1026239
SSEBOP,2012-03-01,Merced,06047,06,047,50.2109,52.0,29.0,72.0,27.0707,2368069
SSEBOP,2012-03-01,Tuolumne,06109,06,109,49.084,49.0,38.0,60.0,16.7065,7596
SSEBOP,2012-03-01,Orange,06059,06,059,41.9572,42.0,22.0,62.0,26.0462,16491
SSEBOP,2012-03-01,Los Angeles,06037,06,037,38.9214,24.0,8.0,70.0,37.0627,131905
SSEBOP,2012-03-01,Santa Cruz,06087,06,087,39.3066,40.0,27.0,52.0,19.2419,79063
SSEBOP,2012-03-01,Sonoma,06097,06,097,46.5362,46.0,37.0,57.0,14.3616,456393
SSEBOP,2012-03-01,Marin,06041,06,041,53.8856,56.0,47.0,63.0,12.1958,68917
SSEBOP,2012-03-01,Alameda,06001,06,001,34.0759,34.0,22.0,46.0,17.6259,47109
SSEBOP,2012-03-01,Alpine,06003,06,003,28.5001,25.0,14.0,42.0,19.4029,14350
SSEBOP,2012-03-01,Placer,06061,06,061,51.2233,51.0,42.0,60.0,13.4813,202198
SSEBOP,2012-03-01,Nevada,06057,06,057,45.4842,46.0,39.0,53.0,11.1057,20520
SSEBOP,2012-03-01,Yolo,06113,06,113,39.6562,40.0,16.0,61.0,26.161,1424006
SSEBOP,2012-03-01,Fresno,06019,06,019,32.7823,22.0,3.0,56.0,32.6419,4711072
SSEBOP,2012-03-01,Trinity,06105,06,105,17.2129,16.0,8.0,25.0,12.1737,14555
SSEBOP,2012-03-01,Shasta,06089,06,089,30.006,28.0,12.0,46.0,20.4345,243559
SSEBOP,2012-03-01,Yuba,06115,06,115,46.4228,46.0,40.0,53.0,12.1483,397279
SSEBOP,2012-03-01,Colusa,06011,06,011,35.3063,34.0,15.0,54.0,23.7807,1345960
SSEBOP,2012-03-01,Riverside,06065,06,065,62.6647,58.0,11.0,105.0,51.0721,841790
SSEBOP,2012-03-01,Contra Costa,06013,06,013,37.7169,39.0,19.0,55.0,23.0184,192449
