MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-05-01,San Luis Obispo,06079,06,079,62.8778,66.0,42.0,84.0,31.4386,713306
SSEBOP,2023-05-01,San Mateo,06081,06,081,68.7272,74.0,55.0,85.0,20.7473,23262
SSEBOP,2023-05-01,Sierra,06091,06,091,99.7403,104.0,85.0,118.0,25.6424,97042
SSEBOP,2023-05-01,Sacramento,06067,06,067,85.8609,90.0,59.0,117.0,42.7809,754316
SSEBOP,2023-05-01,Tulare,06107,06,107,98.0385,103.0,62.0,134.0,49.6815,3183003
SSEBOP,2023-05-01,San Benito,06069,06,069,71.1809,71.0,47.0,95.0,33.7267,239402
SSEBOP,2023-05-01,Butte,06007,06,007,107.7789,112.0,83.0,148.0,45.1914,1038022
SSEBOP,2023-05-01,Merced,06047,06,047,81.9421,88.0,37.0,123.0,49.7549,2379733
SSEBOP,2023-05-01,Tuolumne,06109,06,109,112.0778,115.0,95.0,131.0,24.4475,7638
SSEBOP,2023-05-01,Orange,06059,06,059,52.5123,58.0,34.0,72.0,26.5328,14133
SSEBOP,2023-05-01,Los Angeles,06037,06,037,65.4028,47.0,16.0,106.0,58.6894,131745
SSEBOP,2023-05-01,Santa Cruz,06087,06,087,56.6066,58.0,42.0,72.0,22.4945,63740
SSEBOP,2023-05-01,Sonoma,06097,06,097,73.6446,73.0,55.0,94.0,25.8601,489823
SSEBOP,2023-05-01,Marin,06041,06,041,91.7407,98.0,83.0,107.0,22.3523,70263
SSEBOP,2023-05-01,Alameda,06001,06,001,70.0642,69.0,55.0,85.0,26.2144,47122
SSEBOP,2023-05-01,Alpine,06003,06,003,106.3051,107.0,87.0,130.0,30.3658,14471
SSEBOP,2023-05-01,Placer,06061,06,061,93.2023,94.0,70.0,124.0,39.7972,202479
SSEBOP,2023-05-01,Nevada,06057,06,057,118.4824,122.0,105.0,134.0,22.3019,20816
SSEBOP,2023-05-01,Yolo,06113,06,113,77.8221,84.0,34.0,118.0,50.5364,1424255
SSEBOP,2023-05-01,Fresno,06019,06,019,78.0641,78.0,19.0,126.0,58.5951,5410763
SSEBOP,2023-05-01,Trinity,06105,06,105,80.5472,83.0,62.0,102.0,29.3293,17839
SSEBOP,2023-05-01,Shasta,06089,06,089,115.2248,122.0,96.0,141.0,35.9194,278235
SSEBOP,2023-05-01,Yuba,06115,06,115,104.9386,108.0,82.0,138.0,38.5067,397428
SSEBOP,2023-05-01,Colusa,06011,06,011,100.4382,108.0,64.0,145.0,51.8421,1352524
SSEBOP,2023-05-01,Riverside,06065,06,065,103.915,88.0,26.0,178.0,83.5628,828862
SSEBOP,2023-05-01,Contra Costa,06013,06,013,84.3204,90.0,49.0,120.0,46.7947,192451
SSEBOP,2023-05-01,Humboldt,06023,06,023,102.0541,104.0,94.0,112.0,14.9575,193292
SSEBOP,2023-05-01,San Diego,06073,06,073,72.7516,74.0,51.0,95.0,34.8392,162027
SSEBOP,2023-05-01,Monterey,06053,06,053,65.41,65.0,48.0,83.0,28.6978,1072176
SSEBOP,2023-05-01,Mendocino,06045,06,045,103.6537,102.0,80.0,129.0,32.5914,213414
SSEBOP,2023-05-01,El Dorado,06017,06,017,90.0086,91.0,76.0,104.0,21.7157,22797
SSEBOP,2023-05-01,Siskiyou,06093,06,093,91.5472,100.0,53.0,131.0,46.0983,884244
SSEBOP,2023-05-01,Madera,06039,06,039,108.6156,116.0,77.0,145.0,46.6234,1612408
SSEBOP,2023-05-01,Lake,06033,06,033,81.1905,80.0,62.0,101.0,29.1134,134435
SSEBOP,2023-05-01,Ventura,06111,06,111,65.5362,70.0,47.0,86.0,28.1968,421690
SSEBOP,2023-05-01,Sutter,06101,06,101,88.1532,89.0,45.0,131.0,50.1786,1172451
SSEBOP,2023-05-01,Glenn,06021,06,021,115.8724,126.0,89.0,153.0,46.4398,1192749
SSEBOP,2023-05-01,Mariposa,06043,06,043,76.7533,75.0,57.0,95.0,27.0151,2939
SSEBOP,2023-05-01,San Bernardino,06071,06,071,82.5695,57.0,9.0,128.0,83.3978,117711
SSEBOP,2023-05-01,Stanislaus,06099,06,099,98.89,108.0,71.0,132.0,42.8083,1788045
SSEBOP,2023-05-01,Imperial,06025,06,025,137.2768,160.5027,78.5046,198.4976,78.744,1963088
SSEBOP,2023-05-01,Santa Clara,06085,06,085,60.0582,61.0,35.0,83.0,32.0092,113090
SSEBOP,2023-05-01,Calaveras,06009,06,009,98.0706,98.0,80.0,116.0,27.0198,20947
SSEBOP,2023-05-01,Tehama,06103,06,103,114.024,115.0,86.0,147.0,40.8166,587992
SSEBOP,2023-05-01,Santa Barbara,06083,06,083,56.2655,58.0,34.0,77.0,30.8594,534013
SSEBOP,2023-05-01,Mono,06051,06,051,102.8306,97.0,74.0,123.0,46.5362,197120
SSEBOP,2023-05-01,Del Norte,06015,06,015,82.9,85.0,75.0,93.0,13.1123,39496
SSEBOP,2023-05-01,Napa,06055,06,055,67.2112,68.0,55.0,81.0,21.5008,234617
SSEBOP,2023-05-01,Solano,06095,06,095,91.2003,99.0,62.0,125.0,46.0046,831074
SSEBOP,2023-05-01,Modoc,06049,06,049,90.0298,96.0,59.0,123.0,41.8119,897789
SSEBOP,2023-05-01,San Joaquin,06077,06,077,84.2815,88.0,47.0,123.0,47.0146,2315441
SSEBOP,2023-05-01,Inyo,06027,06,027,130.5539,138.0,104.0,166.0,50.3663,79724
SSEBOP,2023-05-01,Plumas,06063,06,063,100.3376,104.0,83.0,120.0,27.9923,205241
SSEBOP,2023-05-01,Amador,06005,06,005,101.8093,102.0,81.0,123.0,29.6634,47862
SSEBOP,2023-05-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2023-05-01,Kings,06031,06,031,84.0434,69.0,20.0,138.0,70.0209,2261081
SSEBOP,2023-05-01,Lassen,06035,06,035,85.1149,90.0,59.0,114.0,38.1957,573663
SSEBOP,2023-05-01,Kern,06029,06,029,96.8745,105.0,40.0,148.0,61.7278,4005752
