MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-04-01,San Luis Obispo,06079,06,079,55.4215,51.0,24.0,83.0,37.698,713470
SSEBOP,2009-04-01,San Mateo,06081,06,081,55.1271,60.0,31.0,79.0,29.0703,26529
SSEBOP,2009-04-01,Sierra,06091,06,091,60.9893,63.0,46.0,77.0,22.815,97042
SSEBOP,2009-04-01,Sacramento,06067,06,067,83.1405,93.0,53.0,116.0,41.4035,754316
SSEBOP,2009-04-01,Tulare,06107,06,107,75.3404,79.0,15.0,123.0,56.8975,3182890
SSEBOP,2009-04-01,San Benito,06069,06,069,68.4524,72.0,35.0,101.0,39.5345,239402
SSEBOP,2009-04-01,Butte,06007,06,007,55.4205,52.0,12.0,95.0,44.0737,1038022
SSEBOP,2009-04-01,Merced,06047,06,047,82.5704,89.0,37.0,124.0,49.3129,2379735
SSEBOP,2009-04-01,Tuolumne,06109,06,109,114.3111,119.0,99.0,137.0,29.0072,7638
SSEBOP,2009-04-01,Orange,06059,06,059,35.8278,31.0,4.0,62.0,31.0948,16677
SSEBOP,2009-04-01,Los Angeles,06037,06,037,72.7605,64.0,20.0,124.0,56.1783,132114
SSEBOP,2009-04-01,Santa Cruz,06087,06,087,47.2788,48.0,24.0,68.0,28.4804,79110
SSEBOP,2009-04-01,Sonoma,06097,06,097,69.8299,69.0,46.0,97.0,31.5219,489833
SSEBOP,2009-04-01,Marin,06041,06,041,96.9381,102.0,89.0,111.0,20.4453,70834
SSEBOP,2009-04-01,Alameda,06001,06,001,69.9082,68.0,52.0,87.0,25.3278,47122
SSEBOP,2009-04-01,Alpine,06003,06,003,59.0189,60.0,40.0,79.0,27.0364,14471
SSEBOP,2009-04-01,Placer,06061,06,061,78.2872,89.0,41.0,111.0,39.3919,202479
SSEBOP,2009-04-01,Nevada,06057,06,057,96.3416,97.0,86.0,109.0,17.5629,20816
SSEBOP,2009-04-01,Yolo,06113,06,113,63.295,66.0,15.0,106.0,47.0734,1424255
SSEBOP,2009-04-01,Fresno,06019,06,019,50.6953,27.0,5.0,92.0,53.2297,5410762
SSEBOP,2009-04-01,Trinity,06105,06,105,64.0063,64.0,47.0,80.0,24.7364,17839
SSEBOP,2009-04-01,Shasta,06089,06,089,79.7566,80.0,58.0,106.0,34.1796,278235
SSEBOP,2009-04-01,Yuba,06115,06,115,62.4087,68.0,28.0,93.0,37.4552,397428
SSEBOP,2009-04-01,Colusa,06011,06,011,47.2574,29.0,8.0,84.0,44.7349,1352524
SSEBOP,2009-04-01,Riverside,06065,06,065,73.5946,66.0,11.0,123.0,62.0537,844254
SSEBOP,2009-04-01,Contra Costa,06013,06,013,64.1282,70.0,27.0,96.0,39.7077,192451
SSEBOP,2009-04-01,Humboldt,06023,06,023,116.8776,120.0,108.0,130.0,18.4306,193795
SSEBOP,2009-04-01,San Diego,06073,06,073,67.0475,69.0,43.0,93.0,34.5936,240067
SSEBOP,2009-04-01,Monterey,06053,06,053,57.9154,56.0,33.0,80.0,32.2405,1073135
SSEBOP,2009-04-01,Mendocino,06045,06,045,86.9625,89.0,67.0,111.0,30.4991,213414
SSEBOP,2009-04-01,El Dorado,06017,06,017,72.4208,73.0,55.0,90.0,24.3261,22766
SSEBOP,2009-04-01,Siskiyou,06093,06,093,54.0231,54.0,20.0,83.0,37.0363,884240
SSEBOP,2009-04-01,Madera,06039,06,039,75.3445,71.0,34.0,115.0,47.4024,1612404
SSEBOP,2009-04-01,Lake,06033,06,033,72.6645,74.0,55.0,92.0,28.1077,134435
SSEBOP,2009-04-01,Ventura,06111,06,111,63.0297,67.0,39.0,87.0,34.5535,422447
SSEBOP,2009-04-01,Sutter,06101,06,101,45.5735,32.0,9.0,78.0,41.0082,1172451
SSEBOP,2009-04-01,Glenn,06021,06,021,61.8085,64.0,13.0,103.0,47.4471,1192735
SSEBOP,2009-04-01,Mariposa,06043,06,043,90.9272,90.0,73.0,109.0,23.8775,2939
SSEBOP,2009-04-01,San Bernardino,06071,06,071,80.3749,69.0,10.0,136.0,71.7388,117711
SSEBOP,2009-04-01,Stanislaus,06099,06,099,87.7308,93.0,59.0,120.0,40.6729,1788045
SSEBOP,2009-04-01,Imperial,06025,06,025,127.8171,146.0,87.0,180.0,67.9121,1963088
SSEBOP,2009-04-01,Santa Clara,06085,06,085,58.3669,59.0,21.0,91.0,38.8776,113090
SSEBOP,2009-04-01,Calaveras,06009,06,009,101.1116,103.0,85.0,120.0,24.4842,20947
SSEBOP,2009-04-01,Tehama,06103,06,103,91.8175,95.0,73.0,115.0,32.3989,587989
