MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-12-01,San Luis Obispo,06079,06,079,18.7129,19.0,10.0,26.0,10.8306,713325
SSEBOP,2009-12-01,San Mateo,06081,06,081,17.5797,18.0,14.0,22.0,6.0293,27102
SSEBOP,2009-12-01,Sierra,06091,06,091,6.2987,6.0,4.0,8.0,3.6975,90147
SSEBOP,2009-12-01,Sacramento,06067,06,067,15.1315,15.0,12.0,18.0,5.3599,754126
SSEBOP,2009-12-01,Tulare,06107,06,107,12.2305,12.0,6.0,18.0,7.371,3182271
SSEBOP,2009-12-01,San Benito,06069,06,069,15.8149,16.0,11.0,21.0,7.4425,239226
SSEBOP,2009-12-01,Butte,06007,06,007,19.0226,18.0,13.0,28.0,8.6979,1021821
SSEBOP,2009-12-01,Merced,06047,06,047,11.7685,12.0,4.0,18.0,7.8631,2336436
SSEBOP,2009-12-01,Tuolumne,06109,06,109,18.3339,18.0,15.0,22.0,5.2017,7619
SSEBOP,2009-12-01,Orange,06059,06,059,19.9479,17.0,9.0,30.0,14.3727,16673
SSEBOP,2009-12-01,Los Angeles,06037,06,037,16.7018,13.0,4.0,26.0,15.1264,131855
SSEBOP,2009-12-01,Santa Cruz,06087,06,087,18.3359,18.0,13.0,23.0,6.7244,79103
SSEBOP,2009-12-01,Sonoma,06097,06,097,18.7386,19.0,16.0,22.0,4.9798,481320
SSEBOP,2009-12-01,Marin,06041,06,041,19.1497,20.0,16.0,23.0,5.4645,70834
SSEBOP,2009-12-01,Alameda,06001,06,001,14.9473,16.0,12.0,18.0,4.9251,47112
SSEBOP,2009-12-01,Alpine,06003,06,003,10.4768,10.0,7.0,13.0,4.4967,6099
SSEBOP,2009-12-01,Placer,06061,06,061,16.3746,16.0,13.0,19.0,5.2318,201498
SSEBOP,2009-12-01,Nevada,06057,06,057,14.3577,14.0,11.0,17.0,4.422,20808
SSEBOP,2009-12-01,Yolo,06113,06,113,12.7291,13.0,7.0,18.0,7.6679,1423082
SSEBOP,2009-12-01,Fresno,06019,06,019,7.7992,6.0,1.0,13.0,7.2863,5402936
SSEBOP,2009-12-01,Trinity,06105,06,105,12.3579,12.0,8.0,16.0,6.2756,17827
SSEBOP,2009-12-01,Shasta,06089,06,089,10.2681,9.0,5.0,16.0,6.6101,277794
SSEBOP,2009-12-01,Yuba,06115,06,115,19.4495,17.0,13.0,30.0,7.9905,391439
SSEBOP,2009-12-01,Colusa,06011,06,011,15.9477,14.0,8.0,22.0,10.1274,1346162
SSEBOP,2009-12-01,Riverside,06065,06,065,25.3112,22.0,8.0,41.0,19.5652,844063
SSEBOP,2009-12-01,Contra Costa,06013,06,013,13.5294,13.0,9.0,17.0,6.1951,192451
