MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-06-01,San Luis Obispo,06079,06,079,50.8477,46.0,15.0,80.0,40.2338,713470
SSEBOP,2010-06-01,San Mateo,06081,06,081,59.6369,62.0,39.0,80.0,26.278,26508
SSEBOP,2010-06-01,Sierra,06091,06,091,115.9265,127.0,90.0,146.0,40.82,97042
SSEBOP,2010-06-01,Sacramento,06067,06,067,101.5614,100.0,59.0,142.0,52.2975,754316
SSEBOP,2010-06-01,Tulare,06107,06,107,95.1698,96.5043,30.5073,150.4975,68.7112,3183003
SSEBOP,2010-06-01,San Benito,06069,06,069,53.1059,49.0,22.0,79.0,37.3085,239402
SSEBOP,2010-06-01,Butte,06007,06,007,147.382,161.0,106.0,201.0,65.8148,1038022
SSEBOP,2010-06-01,Merced,06047,06,047,101.6335,102.5001,40.4916,158.4988,67.487,2379735
SSEBOP,2010-06-01,Tuolumne,06109,06,109,124.3506,130.0,101.0,152.0,37.8794,7638
SSEBOP,2010-06-01,Orange,06059,06,059,43.9119,40.0,19.0,66.0,30.8418,16677
SSEBOP,2010-06-01,Los Angeles,06037,06,037,66.2598,27.0,5.0,134.0,73.325,132114
SSEBOP,2010-06-01,Santa Cruz,06087,06,087,69.263,71.0,48.0,92.0,30.995,78987
SSEBOP,2010-06-01,Sonoma,06097,06,097,82.7512,84.0,63.0,103.0,29.9076,489833
SSEBOP,2010-06-01,Marin,06041,06,041,93.3811,98.0,75.0,115.0,28.6242,70834
SSEBOP,2010-06-01,Alameda,06001,06,001,47.2632,40.0,19.0,70.0,34.6069,47122
SSEBOP,2010-06-01,Alpine,06003,06,003,123.6082,125.0,105.0,146.0,32.1581,14471
SSEBOP,2010-06-01,Placer,06061,06,061,121.4507,131.0,54.0,183.0,70.395,202479
SSEBOP,2010-06-01,Nevada,06057,06,057,133.6517,137.0,114.0,156.0,30.3047,20816
SSEBOP,2010-06-01,Yolo,06113,06,113,117.3308,118.0,75.0,157.0,57.583,1424255
SSEBOP,2010-06-01,Fresno,06019,06,019,92.8534,90.4947,24.5003,148.4987,70.8398,5410763
SSEBOP,2010-06-01,Trinity,06105,06,105,116.6721,120.0,93.0,144.0,38.2227,17839
SSEBOP,2010-06-01,Shasta,06089,06,089,120.6228,129.0,94.0,153.0,45.3265,278264
SSEBOP,2010-06-01,Yuba,06115,06,115,142.0349,151.0,106.0,186.0,56.7011,397428
SSEBOP,2010-06-01,Colusa,06011,06,011,155.9438,168.4957,116.4955,206.4988,63.4261,1352524
SSEBOP,2010-06-01,Riverside,06065,06,065,81.6184,61.0,3.0,152.0,78.6027,844254
SSEBOP,2010-06-01,Contra Costa,06013,06,013,99.1793,99.0,52.0,143.0,55.4346,192451
SSEBOP,2010-06-01,Humboldt,06023,06,023,159.5031,164.0,148.0,177.0,26.9009,193759
SSEBOP,2010-06-01,San Diego,06073,06,073,81.3876,82.0,46.0,117.0,47.0503,240046
