MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-07-01,San Luis Obispo,06079,06,079,48.509,41.0,11.0,78.0,42.2172,713318
SSEBOP,2010-07-01,San Mateo,06081,06,081,45.1126,45.0,32.0,58.0,19.2297,25995
SSEBOP,2010-07-01,Sierra,06091,06,091,109.9322,124.0,65.0,154.0,53.9912,97042
SSEBOP,2010-07-01,Sacramento,06067,06,067,119.263,126.0,64.0,170.0,65.2867,754316
SSEBOP,2010-07-01,Tulare,06107,06,107,122.6622,132.4983,60.4979,180.498,74.3471,3183003
SSEBOP,2010-07-01,San Benito,06069,06,069,53.9245,50.0,27.0,76.0,34.7329,239402
SSEBOP,2010-07-01,Butte,06007,06,007,151.8459,173.0,108.0,211.0,70.5678,1038022
SSEBOP,2010-07-01,Merced,06047,06,047,134.4735,148.5038,86.5034,186.4983,69.9613,2379735
SSEBOP,2010-07-01,Tuolumne,06109,06,109,109.5986,116.0,75.0,148.0,49.861,7638
SSEBOP,2010-07-01,Orange,06059,06,059,53.2756,55.0,28.0,77.0,32.3449,16677
SSEBOP,2010-07-01,Los Angeles,06037,06,037,73.2064,34.0,8.0,137.0,80.5521,132102
SSEBOP,2010-07-01,Santa Cruz,06087,06,087,60.9619,63.0,41.0,81.0,27.6258,79003
SSEBOP,2010-07-01,Sonoma,06097,06,097,61.5192,62.0,42.0,81.0,28.8263,489833
SSEBOP,2010-07-01,Marin,06041,06,041,50.3328,53.0,35.0,66.0,22.0591,70834
SSEBOP,2010-07-01,Alameda,06001,06,001,44.7184,38.0,17.0,63.0,34.5194,47122
SSEBOP,2010-07-01,Alpine,06003,06,003,136.6646,142.0,114.0,165.0,40.6767,14471
SSEBOP,2010-07-01,Placer,06061,06,061,120.7148,129.0,42.0,195.0,79.507,202479
SSEBOP,2010-07-01,Nevada,06057,06,057,113.7321,116.0,90.0,140.0,35.5041,20816
SSEBOP,2010-07-01,Yolo,06113,06,113,121.0428,130.501,66.5074,174.5007,66.147,1424255
SSEBOP,2010-07-01,Fresno,06019,06,019,105.6027,112.5048,28.4966,168.4963,75.9454,5410763
SSEBOP,2010-07-01,Trinity,06105,06,105,100.1687,100.0,62.0,138.0,50.7062,17839
SSEBOP,2010-07-01,Shasta,06089,06,089,117.7283,134.0,67.0,170.0,64.645,278264
SSEBOP,2010-07-01,Yuba,06115,06,115,153.4674,168.0,106.0,212.0,67.2547,397428
SSEBOP,2010-07-01,Colusa,06011,06,011,163.294,186.4989,124.5086,218.506,67.8028,1352524
SSEBOP,2010-07-01,Riverside,06065,06,065,83.1668,57.0,3.0,152.0,83.203,844254
SSEBOP,2010-07-01,Contra Costa,06013,06,013,102.581,104.0,52.0,149.0,59.1417,192451
SSEBOP,2010-07-01,Humboldt,06023,06,023,184.1622,191.0,163.0,213.0,41.0363,192999
SSEBOP,2010-07-01,San Diego,06073,06,073,81.9362,81.0,47.0,117.0,46.6408,240068
SSEBOP,2010-07-01,Monterey,06053,06,053,58.3177,58.0,34.0,79.0,34.1577,1073034
SSEBOP,2010-07-01,Mendocino,06045,06,045,94.4337,95.0,68.0,121.0,38.9336,213414
SSEBOP,2010-07-01,El Dorado,06017,06,017,110.4588,112.0,87.0,137.0,38.4567,22797
SSEBOP,2010-07-01,Siskiyou,06093,06,093,116.9607,135.0,66.0,169.0,65.0423,884259
SSEBOP,2010-07-01,Madera,06039,06,039,118.2038,128.5004,62.498,170.5032,70.0536,1612407
SSEBOP,2010-07-01,Lake,06033,06,033,83.5203,82.0,52.0,114.0,43.9933,134435
SSEBOP,2010-07-01,Ventura,06111,06,111,63.3387,66.0,33.0,89.0,36.5368,416573
SSEBOP,2010-07-01,Sutter,06101,06,101,154.1342,173.0,103.0,215.0,70.089,1172451
SSEBOP,2010-07-01,Glenn,06021,06,021,153.5459,168.4911,106.4935,218.5063,73.4882,1192749
SSEBOP,2010-07-01,Mariposa,06043,06,043,38.9581,24.0,0.0,69.0,42.8478,2939
SSEBOP,2010-07-01,San Bernardino,06071,06,071,72.8476,38.0,5.0,127.0,78.5366,117711
SSEBOP,2010-07-01,Stanislaus,06099,06,099,129.1598,142.4993,80.4979,180.4925,67.0999,1788045
SSEBOP,2010-07-01,Imperial,06025,06,025,104.3404,96.5064,14.4932,178.501,87.096,1963088
SSEBOP,2010-07-01,Santa Clara,06085,06,085,59.7354,55.0,32.0,85.0,35.2467,113090
SSEBOP,2010-07-01,Calaveras,06009,06,009,84.6793,78.0,29.0,130.0,62.8489,20947
SSEBOP,2010-07-01,Tehama,06103,06,103,99.8733,101.0,34.0,158.0,69.7278,587997
SSEBOP,2010-07-01,Santa Barbara,06083,06,083,54.6049,50.0,19.0,83.0,41.9519,538603
SSEBOP,2010-07-01,Mono,06051,06,051,138.6339,146.0,122.0,164.0,36.5462,197184
SSEBOP,2010-07-01,Del Norte,06015,06,015,159.6008,165.0,139.0,189.0,41.3976,39425
SSEBOP,2010-07-01,Napa,06055,06,055,81.8739,82.0,61.0,103.0,31.6092,234617
SSEBOP,2010-07-01,Solano,06095,06,095,116.7158,119.0,68.0,163.0,58.4414,831074
SSEBOP,2010-07-01,Modoc,06049,06,049,117.3536,129.0,65.0,172.0,65.4478,897925
SSEBOP,2010-07-01,San Joaquin,06077,06,077,131.6547,136.5012,88.5065,178.497,63.8165,2315441
SSEBOP,2010-07-01,Inyo,06027,06,027,149.9057,164.0,116.0,192.0,62.4185,79724
SSEBOP,2010-07-01,Plumas,06063,06,063,106.0115,119.0,55.0,153.0,57.3025,205721
SSEBOP,2010-07-01,Amador,06005,06,005,98.1522,96.0,59.0,134.0,52.2849,47862
SSEBOP,2010-07-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2010-07-01,Kings,06031,06,031,115.6148,130.4987,24.4972,188.4967,83.7967,2261640
SSEBOP,2010-07-01,Lassen,06035,06,035,90.3303,97.0,29.0,143.0,62.0758,577041
SSEBOP,2010-07-01,Kern,06029,06,029,111.6874,130.5035,22.4956,176.4958,78.3462,4005969
