MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2019-08-01,San Luis Obispo,06079,06,079,56.7275,51.0,22.0,84.0,42.6675,713240
SSEBOP,2019-08-01,San Mateo,06081,06,081,55.7249,54.0,36.0,73.0,27.4421,26815
SSEBOP,2019-08-01,Sierra,06091,06,091,95.6293,100.0,47.0,143.0,56.0748,97042
SSEBOP,2019-08-01,Sacramento,06067,06,067,128.3004,137.0,72.0,181.0,65.9374,754316
SSEBOP,2019-08-01,Tulare,06107,06,107,117.2882,126.5016,58.4999,172.4956,71.0879,3183003
SSEBOP,2019-08-01,San Benito,06069,06,069,60.5918,54.0,29.0,86.0,41.1591,239402
SSEBOP,2019-08-01,Butte,06007,06,007,144.3995,165.0,114.0,190.0,57.6724,1038022
SSEBOP,2019-08-01,Merced,06047,06,047,134.8639,148.5009,90.5024,186.4921,68.6528,2379735
SSEBOP,2019-08-01,Tuolumne,06109,06,109,107.4436,112.0,79.0,141.0,42.7663,7638
SSEBOP,2019-08-01,Orange,06059,06,059,62.6936,63.0,37.0,89.0,34.3894,16677
SSEBOP,2019-08-01,Los Angeles,06037,06,037,73.9044,31.0,8.0,137.0,85.5564,132114
SSEBOP,2019-08-01,Santa Cruz,06087,06,087,67.6429,71.0,42.0,94.0,34.1625,78963
SSEBOP,2019-08-01,Sonoma,06097,06,097,68.6373,70.0,45.0,91.0,32.2736,489833
SSEBOP,2019-08-01,Marin,06041,06,041,51.2174,51.0,34.0,67.0,25.0955,70834
SSEBOP,2019-08-01,Alameda,06001,06,001,57.3456,50.0,26.0,82.0,38.1055,47122
SSEBOP,2019-08-01,Alpine,06003,06,003,157.3618,160.0,128.0,192.0,46.807,14471
SSEBOP,2019-08-01,Placer,06061,06,061,114.0782,115.0,43.0,181.0,72.1263,202479
SSEBOP,2019-08-01,Nevada,06057,06,057,115.2297,118.0,92.0,141.0,34.7537,20816
SSEBOP,2019-08-01,Yolo,06113,06,113,105.8228,110.0,51.0,156.0,62.9666,1424255
SSEBOP,2019-08-01,Fresno,06019,06,019,102.7565,104.5015,24.5021,168.0,77.8866,5410763
SSEBOP,2019-08-01,Trinity,06105,06,105,77.1931,74.0,44.0,108.0,42.8602,17839
SSEBOP,2019-08-01,Shasta,06089,06,089,107.0187,120.0,64.0,150.0,53.9004,278264
SSEBOP,2019-08-01,Yuba,06115,06,115,142.7584,159.0,104.0,192.0,57.5966,397428
SSEBOP,2019-08-01,Colusa,06011,06,011,142.9014,162.0,108.0,192.0,59.282,1352524
SSEBOP,2019-08-01,Riverside,06065,06,065,94.9511,85.0,16.0,160.0,79.9229,844254
SSEBOP,2019-08-01,Contra Costa,06013,06,013,102.8201,103.0,46.0,156.0,65.2278,192451
SSEBOP,2019-08-01,Humboldt,06023,06,023,114.4107,117.0,91.0,141.0,36.6397,192819
SSEBOP,2019-08-01,San Diego,06073,06,073,82.8373,79.0,50.0,112.0,46.1982,240068
SSEBOP,2019-08-01,Monterey,06053,06,053,76.0553,77.0,50.0,102.0,39.1494,1073133
SSEBOP,2019-08-01,Mendocino,06045,06,045,92.3934,91.0,67.0,117.0,38.4144,213414
SSEBOP,2019-08-01,El Dorado,06017,06,017,117.6075,119.0,96.0,143.0,35.9288,22797
SSEBOP,2019-08-01,Siskiyou,06093,06,093,101.9912,112.0,64.0,143.0,50.8473,884259
SSEBOP,2019-08-01,Madera,06039,06,039,124.728,134.509,88.5054,166.4935,59.3463,1612408
SSEBOP,2019-08-01,Lake,06033,06,033,82.4465,82.0,53.0,110.0,41.7201,134435
SSEBOP,2019-08-01,Ventura,06111,06,111,78.4985,83.0,44.0,109.0,42.3471,422451
SSEBOP,2019-08-01,Sutter,06101,06,101,140.429,157.0,94.0,198.0,64.8312,1172451
SSEBOP,2019-08-01,Glenn,06021,06,021,135.3236,150.0,99.0,185.0,59.3871,1192749
SSEBOP,2019-08-01,Mariposa,06043,06,043,41.264,28.0,2.0,73.0,41.0292,2939
SSEBOP,2019-08-01,San Bernardino,06071,06,071,87.4665,54.0,4.0,158.0,90.238,117711
