MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-10-01,San Luis Obispo,06079,06,079,28.2149,21.0,5.0,45.0,26.509,713393
SSEBOP,2003-10-01,San Mateo,06081,06,081,33.491,31.0,21.0,43.0,17.5758,26026
SSEBOP,2003-10-01,Sierra,06091,06,091,31.0593,27.0,13.0,46.0,21.9879,97042
SSEBOP,2003-10-01,Sacramento,06067,06,067,46.4611,48.0,18.0,70.0,30.3412,754203
SSEBOP,2003-10-01,Tulare,06107,06,107,42.6563,47.0,9.0,69.0,31.1911,3182997
SSEBOP,2003-10-01,San Benito,06069,06,069,32.9627,26.0,12.0,50.0,26.384,239402
SSEBOP,2003-10-01,Butte,06007,06,007,53.4432,57.0,30.0,76.0,30.5212,1038022
SSEBOP,2003-10-01,Merced,06047,06,047,48.6596,52.0,15.0,75.0,33.3116,2379735
SSEBOP,2003-10-01,Tuolumne,06109,06,109,48.2067,49.0,15.0,78.0,33.1947,7638
SSEBOP,2003-10-01,Orange,06059,06,059,35.5429,35.0,18.0,50.0,21.1075,16677
SSEBOP,2003-10-01,Los Angeles,06037,06,037,35.0955,17.0,6.0,57.0,37.9795,132114
SSEBOP,2003-10-01,Santa Cruz,06087,06,087,41.1122,39.0,21.0,60.0,24.591,79061
SSEBOP,2003-10-01,Sonoma,06097,06,097,31.9054,31.0,14.0,47.0,20.7469,489825
SSEBOP,2003-10-01,Marin,06041,06,041,19.123,16.0,6.0,26.0,16.6774,70834
SSEBOP,2003-10-01,Alameda,06001,06,001,30.0239,25.0,10.0,46.0,24.0137,47122
SSEBOP,2003-10-01,Alpine,06003,06,003,54.863,57.0,33.0,75.0,28.1746,14471
SSEBOP,2003-10-01,Placer,06061,06,061,49.73,55.0,13.0,79.0,34.7891,202479
SSEBOP,2003-10-01,Nevada,06057,06,057,60.956,63.0,46.0,79.0,22.8646,20816
SSEBOP,2003-10-01,Yolo,06113,06,113,32.8277,21.0,4.0,59.0,32.1701,1424255
SSEBOP,2003-10-01,Fresno,06019,06,019,42.8718,42.0,12.0,68.0,31.4041,5410763
SSEBOP,2003-10-01,Trinity,06105,06,105,34.6325,29.0,14.0,53.0,25.1587,17839
SSEBOP,2003-10-01,Shasta,06089,06,089,46.557,47.0,22.0,68.0,29.4641,278264
SSEBOP,2003-10-01,Yuba,06115,06,115,58.1811,63.0,36.0,80.0,29.8308,397428
SSEBOP,2003-10-01,Colusa,06011,06,011,36.8231,35.0,6.0,60.0,30.8782,1352524
SSEBOP,2003-10-01,Riverside,06065,06,065,56.9204,58.0,12.0,93.0,43.398,844250
SSEBOP,2003-10-01,Contra Costa,06013,06,013,43.5865,41.0,16.0,69.0,30.7118,192451
SSEBOP,2003-10-01,Humboldt,06023,06,023,81.8985,83.0,61.0,106.0,34.0633,193765
SSEBOP,2003-10-01,San Diego,06073,06,073,59.5123,62.0,33.0,86.0,33.9278,240064
SSEBOP,2003-10-01,Monterey,06053,06,053,45.149,42.0,19.0,68.0,31.1383,1073135
SSEBOP,2003-10-01,Mendocino,06045,06,045,49.1885,47.0,26.0,69.0,29.4613,213414
SSEBOP,2003-10-01,El Dorado,06017,06,017,51.9882,53.0,32.0,72.0,25.7291,22797
SSEBOP,2003-10-01,Siskiyou,06093,06,093,36.8144,37.0,16.0,55.0,23.3044,884259
SSEBOP,2003-10-01,Madera,06039,06,039,46.7278,50.0,16.0,71.0,31.9898,1612408
SSEBOP,2003-10-01,Lake,06033,06,033,47.8698,46.0,24.0,69.0,29.5274,134435
SSEBOP,2003-10-01,Ventura,06111,06,111,48.0692,51.0,32.0,65.0,22.9207,422444
SSEBOP,2003-10-01,Sutter,06101,06,101,41.7742,42.0,6.0,70.0,32.9655,1172451
SSEBOP,2003-10-01,Glenn,06021,06,021,49.5303,51.0,19.0,74.0,33.1646,1192749
SSEBOP,2003-10-01,Mariposa,06043,06,043,13.7319,7.0,1.0,23.0,15.4077,2939
SSEBOP,2003-10-01,San Bernardino,06071,06,071,49.3851,34.0,5.0,84.0,48.5424,117711
SSEBOP,2003-10-01,Stanislaus,06099,06,099,51.675,58.0,20.0,77.0,32.7296,1788045
SSEBOP,2003-10-01,Imperial,06025,06,025,57.0664,54.0,20.0,89.0,42.4548,1963088
SSEBOP,2003-10-01,Santa Clara,06085,06,085,37.3508,32.0,16.0,56.0,25.6738,113090
SSEBOP,2003-10-01,Calaveras,06009,06,009,34.5677,26.0,9.0,58.0,29.3172,20947
SSEBOP,2003-10-01,Tehama,06103,06,103,56.6721,60.0,23.0,88.0,36.2716,587997
SSEBOP,2003-10-01,Santa Barbara,06083,06,083,34.7736,29.0,9.0,55.0,29.1679,540514
SSEBOP,2003-10-01,Mono,06051,06,051,46.0688,44.0,27.0,61.0,26.4975,197184
SSEBOP,2003-10-01,Del Norte,06015,06,015,69.4863,70.0,50.0,92.0,25.556,39497
SSEBOP,2003-10-01,Napa,06055,06,055,43.678,44.0,31.0,57.0,18.707,234617
SSEBOP,2003-10-01,Solano,06095,06,095,41.7548,32.0,10.0,71.0,34.6899,831059
SSEBOP,2003-10-01,Modoc,06049,06,049,31.3621,28.0,11.0,49.0,23.0565,897925
SSEBOP,2003-10-01,San Joaquin,06077,06,077,50.3539,53.0,19.0,76.0,32.3485,2315434
SSEBOP,2003-10-01,Inyo,06027,06,027,58.7308,60.0,37.0,79.0,31.1465,79724
SSEBOP,2003-10-01,Plumas,06063,06,063,38.5793,34.0,16.0,59.0,26.5679,205721
SSEBOP,2003-10-01,Amador,06005,06,005,41.0523,35.0,17.0,61.0,29.7663,47862
SSEBOP,2003-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2003-10-01,Kings,06031,06,031,36.7044,35.0,5.0,62.0,31.209,2261636
SSEBOP,2003-10-01,Lassen,06035,06,035,29.9064,25.0,8.0,48.0,24.1645,577041
SSEBOP,2003-10-01,Kern,06029,06,029,40.979,42.0,3.0,69.0,34.5356,4005969
