MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-12-01,San Luis Obispo,06079,06,079,17.6085,17.0,9.0,24.0,11.2562,713423
SSEBOP,2024-12-01,San Mateo,06081,06,081,20.9538,21.0,17.0,25.0,6.5408,27284
SSEBOP,2024-12-01,Sierra,06091,06,091,9.5882,9.0,6.0,14.0,4.8748,97042
SSEBOP,2024-12-01,Sacramento,06067,06,067,14.8957,15.0,12.0,18.0,5.4011,753717
SSEBOP,2024-12-01,Tulare,06107,06,107,17.3576,17.0,13.0,21.0,6.336,3181955
SSEBOP,2024-12-01,San Benito,06069,06,069,14.5591,14.0,10.0,19.0,6.9353,239402
SSEBOP,2024-12-01,Butte,06007,06,007,18.0651,16.0,11.0,28.0,9.0182,1036888
SSEBOP,2024-12-01,Merced,06047,06,047,13.9264,14.0,9.0,19.0,6.6891,2379206
SSEBOP,2024-12-01,Tuolumne,06109,06,109,19.4833,19.0,14.0,24.0,6.5348,7622
SSEBOP,2024-12-01,Orange,06059,06,059,19.1211,19.0,7.0,29.0,13.745,16677
SSEBOP,2024-12-01,Los Angeles,06037,06,037,11.3748,4.0,1.0,14.0,15.7824,132114
SSEBOP,2024-12-01,Santa Cruz,06087,06,087,21.7828,22.0,16.0,27.0,8.264,79110
SSEBOP,2024-12-01,Sonoma,06097,06,097,17.195,17.0,15.0,20.0,4.3711,489820
SSEBOP,2024-12-01,Marin,06041,06,041,18.1954,18.0,15.0,21.0,4.3398,70834
SSEBOP,2024-12-01,Alameda,06001,06,001,11.6728,12.0,8.0,15.0,5.1145,47122
SSEBOP,2024-12-01,Alpine,06003,06,003,21.0276,20.0,18.0,24.0,6.0425,14441
SSEBOP,2024-12-01,Placer,06061,06,061,18.1328,18.0,15.0,20.0,5.6653,202426
SSEBOP,2024-12-01,Nevada,06057,06,057,17.9014,18.0,15.0,21.0,4.2045,20816
SSEBOP,2024-12-01,Yolo,06113,06,113,13.6489,13.0,8.0,18.0,7.7014,1423633
SSEBOP,2024-12-01,Fresno,06019,06,019,12.2944,12.0,5.0,18.0,7.7142,5409664
SSEBOP,2024-12-01,Trinity,06105,06,105,13.235,13.0,9.0,17.0,5.5599,17749
SSEBOP,2024-12-01,Shasta,06089,06,089,12.2154,12.0,9.0,16.0,5.1683,277939
SSEBOP,2024-12-01,Yuba,06115,06,115,21.3664,18.0,14.0,33.0,9.033,396303
SSEBOP,2024-12-01,Colusa,06011,06,011,18.867,17.0,11.0,25.0,10.3364,1349556
SSEBOP,2024-12-01,Riverside,06065,06,065,31.7152,28.0,4.0,55.0,27.6471,844254
SSEBOP,2024-12-01,Contra Costa,06013,06,013,9.4627,9.0,5.0,13.0,5.489,192451
SSEBOP,2024-12-01,Humboldt,06023,06,023,23.6685,24.0,21.0,27.0,4.5807,193721
SSEBOP,2024-12-01,San Diego,06073,06,073,28.0023,27.0,13.0,42.0,19.2745,240067
SSEBOP,2024-12-01,Monterey,06053,06,053,23.0964,23.0,18.0,28.0,8.3812,1073135
SSEBOP,2024-12-01,Mendocino,06045,06,045,19.3623,19.0,16.0,22.0,4.6413,197760
SSEBOP,2024-12-01,El Dorado,06017,06,017,18.6966,18.0,14.0,23.0,6.4948,22774
SSEBOP,2024-12-01,Siskiyou,06093,06,093,9.5364,10.0,7.0,12.0,4.617,724412
SSEBOP,2024-12-01,Madera,06039,06,039,15.6164,16.0,13.0,18.0,4.7426,1612196
SSEBOP,2024-12-01,Lake,06033,06,033,13.6733,14.0,11.0,16.0,4.2579,134420
SSEBOP,2024-12-01,Ventura,06111,06,111,33.2542,35.0,22.0,45.0,16.4609,422451
SSEBOP,2024-12-01,Sutter,06101,06,101,17.8597,15.0,11.0,23.0,9.4291,1168904
SSEBOP,2024-12-01,Glenn,06021,06,021,18.2159,17.0,11.0,22.0,9.5696,1192269
SSEBOP,2024-12-01,Mariposa,06043,06,043,14.5407,15.0,12.0,17.0,3.8445,2939
SSEBOP,2024-12-01,San Bernardino,06071,06,071,21.3793,11.0,2.0,37.0,23.7581,117711
SSEBOP,2024-12-01,Stanislaus,06099,06,099,14.7699,16.0,11.0,18.0,5.311,1787506
SSEBOP,2024-12-01,Imperial,06025,06,025,40.679,41.0,19.0,62.0,25.496,1963088
SSEBOP,2024-12-01,Santa Clara,06085,06,085,17.1799,17.0,13.0,22.0,6.4409,113090
SSEBOP,2024-12-01,Calaveras,06009,06,009,15.897,15.0,11.0,19.0,6.4725,20947
SSEBOP,2024-12-01,Tehama,06103,06,103,17.4853,17.0,14.0,21.0,5.0563,586407
SSEBOP,2024-12-01,Santa Barbara,06083,06,083,19.5185,19.0,8.0,29.0,13.8948,540493
SSEBOP,2024-12-01,Mono,06051,06,051,22.7937,21.0,15.0,30.0,12.086,195790
SSEBOP,2024-12-01,Del Norte,06015,06,015,14.2562,15.0,13.0,16.0,2.7128,39497
SSEBOP,2024-12-01,Napa,06055,06,055,16.2627,16.0,14.0,19.0,3.9661,234617
SSEBOP,2024-12-01,Solano,06095,06,095,13.9802,14.0,9.0,19.0,6.328,831013
SSEBOP,2024-12-01,Modoc,06049,06,049,9.6521,9.0,7.0,12.0,4.7024,895791
SSEBOP,2024-12-01,San Joaquin,06077,06,077,13.535,14.0,10.0,17.0,5.4156,2315307
SSEBOP,2024-12-01,Inyo,06027,06,027,15.0976,14.0,6.0,22.0,11.0096,79724
SSEBOP,2024-12-01,Plumas,06063,06,063,10.2649,10.0,7.0,13.0,4.9502,203378
SSEBOP,2024-12-01,Amador,06005,06,005,16.2628,17.0,13.0,20.0,5.3638,47862
SSEBOP,2024-12-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2024-12-01,Kings,06031,06,031,12.9077,13.0,8.0,17.0,6.7999,2261403
