MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-05-01,San Luis Obispo,06079,06,079,49.3055,42.0,10.0,79.0,42.4503,694140
SSEBOP,2012-05-01,San Mateo,06081,06,081,60.7848,63.0,34.0,87.0,32.5284,26087
SSEBOP,2012-05-01,Sierra,06091,06,091,94.7038,101.0,69.0,122.0,38.4202,95486
SSEBOP,2012-05-01,Sacramento,06067,06,067,95.6936,96.0,52.0,139.0,55.0421,754316
SSEBOP,2012-05-01,Tulare,06107,06,107,98.4925,104.0,42.0,147.0,64.0249,3182853
SSEBOP,2012-05-01,San Benito,06069,06,069,62.5753,60.0,28.0,93.0,43.0965,239402
SSEBOP,2012-05-01,Butte,06007,06,007,128.6127,139.0,91.0,167.0,53.8113,1038022
SSEBOP,2012-05-01,Merced,06047,06,047,90.1227,89.0,14.0,152.0,71.7999,2379704
SSEBOP,2012-05-01,Tuolumne,06109,06,109,131.4349,136.0,110.0,158.0,33.6601,7638
SSEBOP,2012-05-01,Orange,06059,06,059,42.4506,37.0,8.0,71.0,35.9105,16009
SSEBOP,2012-05-01,Los Angeles,06037,06,037,61.5489,32.0,2.0,113.0,67.4816,131929
SSEBOP,2012-05-01,Santa Cruz,06087,06,087,62.3568,63.0,36.0,86.0,34.6188,78918
SSEBOP,2012-05-01,Sonoma,06097,06,097,79.7434,80.0,55.0,106.0,35.0775,489795
SSEBOP,2012-05-01,Marin,06041,06,041,105.5389,110.0,91.0,125.0,27.2503,70823
SSEBOP,2012-05-01,Alameda,06001,06,001,64.9028,58.0,30.0,92.0,45.6446,47119
SSEBOP,2012-05-01,Alpine,06003,06,003,84.0737,89.0,45.0,123.0,49.7383,13656
SSEBOP,2012-05-01,Placer,06061,06,061,108.4724,111.0,70.0,145.0,48.7969,202479
SSEBOP,2012-05-01,Nevada,06057,06,057,139.2231,142.0,120.0,162.0,29.4014,20816
SSEBOP,2012-05-01,Yolo,06113,06,113,86.2565,87.0,34.0,133.0,57.4555,1424212
SSEBOP,2012-05-01,Fresno,06019,06,019,75.946,60.4992,2.4877,134.4968,71.3788,5410706
SSEBOP,2012-05-01,Trinity,06105,06,105,99.0256,101.0,69.0,132.0,43.0299,17839
SSEBOP,2012-05-01,Shasta,06089,06,089,122.9009,131.0,92.0,160.0,48.1342,278264
SSEBOP,2012-05-01,Yuba,06115,06,115,125.3371,126.0,99.0,156.0,47.1872,397416
SSEBOP,2012-05-01,Colusa,06011,06,011,117.4658,126.0,71.0,163.0,61.8248,1352523
SSEBOP,2012-05-01,Riverside,06065,06,065,86.2556,73.0,2.0,153.0,81.1837,838557
SSEBOP,2012-05-01,Contra Costa,06013,06,013,86.5587,83.0,29.0,140.0,62.076,192451
SSEBOP,2012-05-01,Humboldt,06023,06,023,157.8889,162.0,147.0,173.0,21.9488,178875
SSEBOP,2012-05-01,San Diego,06073,06,073,83.4225,85.0,45.0,122.0,49.5035,239488
SSEBOP,2012-05-01,Monterey,06053,06,053,65.546,65.0,36.0,91.0,39.1922,1072747
SSEBOP,2012-05-01,Mendocino,06045,06,045,105.9889,109.0,70.0,146.0,49.2354,213406
SSEBOP,2012-05-01,El Dorado,06017,06,017,100.3851,99.0,79.0,123.0,32.8489,22797
SSEBOP,2012-05-01,Siskiyou,06093,06,093,87.6232,95.0,37.0,135.0,54.8123,883738
SSEBOP,2012-05-01,Madera,06039,06,039,100.86,104.4998,40.5023,154.4989,66.8644,1612407
SSEBOP,2012-05-01,Lake,06033,06,033,93.4408,92.0,64.0,123.0,42.3939,134435
SSEBOP,2012-05-01,Ventura,06111,06,111,70.6548,75.0,39.0,101.0,40.5078,370014
SSEBOP,2012-05-01,Sutter,06101,06,101,103.5884,112.0,57.0,142.0,58.4668,1172451
SSEBOP,2012-05-01,Glenn,06021,06,021,120.8347,128.0,72.0,168.0,61.2406,1192737
SSEBOP,2012-05-01,Mariposa,06043,06,043,86.1148,87.0,57.0,114.0,39.8232,2935
SSEBOP,2012-05-01,San Bernardino,06071,06,071,83.7494,44.0,1.0,143.0,94.6746,117707
SSEBOP,2012-05-01,Stanislaus,06099,06,099,108.1515,115.0,54.0,164.0,65.7865,1787909
SSEBOP,2012-05-01,Imperial,06025,06,025,139.525,146.5033,80.5095,204.5022,81.1891,1963075
SSEBOP,2012-05-01,Santa Clara,06085,06,085,61.0879,59.0,20.0,95.0,44.5059,113090
SSEBOP,2012-05-01,Calaveras,06009,06,009,109.9332,111.0,83.0,136.0,40.3627,20947
SSEBOP,2012-05-01,Tehama,06103,06,103,118.3013,118.0,78.0,160.0,55.9545,587990
SSEBOP,2012-05-01,Santa Barbara,06083,06,083,62.689,61.0,24.0,95.0,44.1664,506371
