MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-01-01,San Luis Obispo,06079,06,079,23.779,23.0,16.0,30.0,11.4969,713470
SSEBOP,2006-01-01,San Mateo,06081,06,081,22.3427,23.0,18.0,27.0,7.3668,27285
SSEBOP,2006-01-01,Sierra,06091,06,091,11.0265,11.0,8.0,14.0,4.6457,91333
SSEBOP,2006-01-01,Sacramento,06067,06,067,19.7489,19.0,15.0,23.0,6.7752,753390
SSEBOP,2006-01-01,Tulare,06107,06,107,18.6959,18.0,14.0,24.0,7.2048,3180229
SSEBOP,2006-01-01,San Benito,06069,06,069,21.5637,22.0,17.0,27.0,7.7036,239400
SSEBOP,2006-01-01,Butte,06007,06,007,29.0786,27.0,22.0,41.0,10.3882,1020321
SSEBOP,2006-01-01,Merced,06047,06,047,19.7297,20.0,16.0,23.0,6.2963,2374529
SSEBOP,2006-01-01,Tuolumne,06109,06,109,22.2681,23.0,17.0,27.0,6.7952,7625
SSEBOP,2006-01-01,Orange,06059,06,059,27.2683,25.0,11.0,42.0,18.7413,16677
SSEBOP,2006-01-01,Los Angeles,06037,06,037,23.7317,22.0,10.0,35.0,15.8891,132100
SSEBOP,2006-01-01,Santa Cruz,06087,06,087,21.7968,22.0,16.0,27.0,8.5884,78394
SSEBOP,2006-01-01,Sonoma,06097,06,097,23.7082,24.0,20.0,28.0,5.6365,488845
SSEBOP,2006-01-01,Marin,06041,06,041,24.6873,25.0,21.0,29.0,6.2678,70834
SSEBOP,2006-01-01,Alameda,06001,06,001,19.488,19.0,16.0,23.0,5.1435,47096
SSEBOP,2006-01-01,Alpine,06003,06,003,10.2724,9.0,6.0,14.0,6.141,12832
SSEBOP,2006-01-01,Placer,06061,06,061,24.9544,24.0,21.0,29.0,7.5726,201888
SSEBOP,2006-01-01,Nevada,06057,06,057,23.5696,24.0,20.0,27.0,5.4835,20816
SSEBOP,2006-01-01,Yolo,06113,06,113,21.6163,20.0,16.0,25.0,8.3705,1419654
SSEBOP,2006-01-01,Fresno,06019,06,019,14.2496,14.0,10.0,18.0,6.6522,5408330
SSEBOP,2006-01-01,Trinity,06105,06,105,11.5586,11.0,6.0,15.0,7.0669,12084
SSEBOP,2006-01-01,Shasta,06089,06,089,14.8476,14.0,9.0,21.0,7.9494,268739
SSEBOP,2006-01-01,Yuba,06115,06,115,30.335,28.0,23.0,40.0,9.5667,389843
SSEBOP,2006-01-01,Colusa,06011,06,011,26.9059,25.0,20.0,35.0,11.1233,1343011
SSEBOP,2006-01-01,Riverside,06065,06,065,33.9236,24.0,5.0,60.0,31.187,840509
SSEBOP,2006-01-01,Contra Costa,06013,06,013,18.2852,18.0,14.0,22.0,7.1281,192437
SSEBOP,2006-01-01,Humboldt,06023,06,023,24.1294,25.0,21.0,27.0,4.4145,187241
SSEBOP,2006-01-01,San Diego,06073,06,073,44.7165,47.0,30.0,61.0,21.4238,206919
SSEBOP,2006-01-01,Monterey,06053,06,053,23.3682,24.0,18.0,29.0,8.5529,1073075
SSEBOP,2006-01-01,Mendocino,06045,06,045,19.7752,20.0,16.0,23.0,5.5964,164759
SSEBOP,2006-01-01,El Dorado,06017,06,017,18.2007,18.0,14.0,22.0,6.6049,22764
SSEBOP,2006-01-01,Siskiyou,06093,06,093,9.9616,10.0,5.0,14.0,5.9631,448497
SSEBOP,2006-01-01,Madera,06039,06,039,19.6031,19.0,17.0,22.0,4.6249,1612383
SSEBOP,2006-01-01,Lake,06033,06,033,18.2598,18.0,15.0,22.0,5.6621,133670
SSEBOP,2006-01-01,Ventura,06111,06,111,36.6638,39.0,26.0,48.0,15.2301,422451
SSEBOP,2006-01-01,Sutter,06101,06,101,25.8867,24.0,19.0,33.0,10.4803,1168921
SSEBOP,2006-01-01,Glenn,06021,06,021,26.7976,25.0,20.0,33.0,10.1363,1185268
SSEBOP,2006-01-01,Mariposa,06043,06,043,16.7792,17.0,14.0,20.0,4.7415,2939
SSEBOP,2006-01-01,San Bernardino,06071,06,071,26.9583,22.0,6.0,44.0,23.4061,115762
SSEBOP,2006-01-01,Stanislaus,06099,06,099,21.777,21.0,18.0,25.0,5.5464,1784334
SSEBOP,2006-01-01,Imperial,06025,06,025,41.711,44.0,9.0,69.0,31.0642,1963088
SSEBOP,2006-01-01,Santa Clara,06085,06,085,21.3726,22.0,17.0,26.0,7.7669,112688
SSEBOP,2006-01-01,Calaveras,06009,06,009,19.4994,19.0,16.0,23.0,6.4315,20947
SSEBOP,2006-01-01,Tehama,06103,06,103,24.4319,25.0,21.0,29.0,5.9268,578925
SSEBOP,2006-01-01,Santa Barbara,06083,06,083,32.5942,33.0,23.0,42.0,12.8646,540515
SSEBOP,2006-01-01,Mono,06051,06,051,11.3973,10.0,5.0,17.0,8.4516,114859
SSEBOP,2006-01-01,Del Norte,06015,06,015,24.086,24.0,21.0,28.0,4.7874,14746
SSEBOP,2006-01-01,Napa,06055,06,055,22.7021,22.0,19.0,26.0,5.0677,234617
SSEBOP,2006-01-01,Solano,06095,06,095,19.5968,20.0,15.0,24.0,6.5271,830965
SSEBOP,2006-01-01,Modoc,06049,06,049,6.1894,5.0,2.0,9.0,5.0569,610038
SSEBOP,2006-01-01,San Joaquin,06077,06,077,19.2231,19.0,15.0,23.0,6.288,2312831
SSEBOP,2006-01-01,Inyo,06027,06,027,5.4084,3.0,1.0,7.0,8.889,77682
SSEBOP,2006-01-01,Plumas,06063,06,063,13.2913,13.0,9.0,17.0,6.6152,185997
SSEBOP,2006-01-01,Amador,06005,06,005,21.338,21.0,18.0,25.0,5.729,47862
SSEBOP,2006-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2006-01-01,Kings,06031,06,031,16.5375,16.0,12.0,20.0,7.0222,2248595
SSEBOP,2006-01-01,Lassen,06035,06,035,8.2511,7.0,4.0,12.0,5.922,485603
SSEBOP,2006-01-01,Kern,06029,06,029,19.3286,19.0,11.0,26.0,11.2479,4005604
