MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2014-06-01,San Luis Obispo,06079,06,079,43.796,27.0,7.0,71.0,45.3466,713455
SSEBOP,2014-06-01,San Mateo,06081,06,081,44.5124,44.0,25.0,62.0,25.6971,26307
SSEBOP,2014-06-01,Sierra,06091,06,091,100.4514,109.0,43.0,153.0,61.4324,97042
SSEBOP,2014-06-01,Sacramento,06067,06,067,114.4917,121.0,60.0,167.0,64.4949,754316
SSEBOP,2014-06-01,Tulare,06107,06,107,110.7907,114.4972,34.4983,172.5029,79.2941,3183003
SSEBOP,2014-06-01,San Benito,06069,06,069,47.0184,33.0,9.0,75.0,45.7522,239402
SSEBOP,2014-06-01,Butte,06007,06,007,149.0418,175.0,101.0,208.0,76.4151,1038022
SSEBOP,2014-06-01,Merced,06047,06,047,109.0252,114.5039,36.4961,170.4967,74.0011,2379735
SSEBOP,2014-06-01,Tuolumne,06109,06,109,112.7968,122.0,73.0,157.0,54.3128,7638
SSEBOP,2014-06-01,Orange,06059,06,059,51.8193,48.0,18.0,81.0,38.5426,16677
SSEBOP,2014-06-01,Los Angeles,06037,06,037,98.6995,69.0,14.0,179.0,90.4627,132114
SSEBOP,2014-06-01,Santa Cruz,06087,06,087,70.0149,72.0,44.0,96.0,33.9252,79001
SSEBOP,2014-06-01,Sonoma,06097,06,097,73.3401,74.0,51.0,95.0,32.4097,489833
SSEBOP,2014-06-01,Marin,06041,06,041,74.3255,77.0,59.0,92.0,25.6568,70834
SSEBOP,2014-06-01,Alameda,06001,06,001,39.2125,24.0,0.0,65.0,44.0795,47122
SSEBOP,2014-06-01,Alpine,06003,06,003,115.1712,128.0,72.0,163.0,56.2105,14471
SSEBOP,2014-06-01,Placer,06061,06,061,105.1634,114.0,14.0,180.0,81.1612,202479
SSEBOP,2014-06-01,Nevada,06057,06,057,128.8516,132.0,104.0,157.0,37.2576,20816
SSEBOP,2014-06-01,Yolo,06113,06,113,104.5403,106.5069,38.4979,162.4947,70.3144,1424255
SSEBOP,2014-06-01,Fresno,06019,06,019,100.0831,96.4975,14.4934,168.4948,81.9702,5410763
SSEBOP,2014-06-01,Trinity,06105,06,105,97.3894,91.0,47.0,141.0,62.1434,17839
SSEBOP,2014-06-01,Shasta,06089,06,089,129.8132,147.0,79.0,182.0,67.2753,278264
SSEBOP,2014-06-01,Yuba,06115,06,115,146.4552,166.0,108.0,196.0,64.4515,397428
SSEBOP,2014-06-01,Colusa,06011,06,011,137.2847,164.5072,68.4965,204.5026,80.035,1352524
SSEBOP,2014-06-01,Riverside,06065,06,065,111.089,111.0,14.0,193.0,90.7678,844254
SSEBOP,2014-06-01,Contra Costa,06013,06,013,114.6513,122.0,49.0,175.0,73.1912,192451
SSEBOP,2014-06-01,Humboldt,06023,06,023,170.9633,180.0,146.0,205.0,45.6655,193573
SSEBOP,2014-06-01,San Diego,06073,06,073,78.4328,75.0,32.0,121.0,54.3138,240066
SSEBOP,2014-06-01,Monterey,06053,06,053,71.8283,73.0,41.0,100.0,43.1304,1072943
SSEBOP,2014-06-01,Mendocino,06045,06,045,105.8208,105.0,74.0,137.0,46.4311,213414
SSEBOP,2014-06-01,El Dorado,06017,06,017,107.203,109.0,86.0,130.0,35.748,22797
SSEBOP,2014-06-01,Siskiyou,06093,06,093,105.9075,118.0,48.0,159.0,64.0318,884259
SSEBOP,2014-06-01,Madera,06039,06,039,122.7225,132.502,56.5018,182.5007,75.7682,1612408
SSEBOP,2014-06-01,Lake,06033,06,033,93.1887,91.0,55.0,128.0,50.8388,134435
SSEBOP,2014-06-01,Ventura,06111,06,111,74.8381,79.0,46.0,103.0,39.4543,420918
SSEBOP,2014-06-01,Sutter,06101,06,101,125.9412,142.0,60.0,190.0,73.6367,1172451
SSEBOP,2014-06-01,Glenn,06021,06,021,140.0829,164.4945,68.5036,208.4977,80.8597,1192749
SSEBOP,2014-06-01,Mariposa,06043,06,043,38.1187,16.0,0.0,72.0,45.1303,2939
SSEBOP,2014-06-01,San Bernardino,06071,06,071,85.219,40.0,1.0,156.0,97.0148,117711
SSEBOP,2014-06-01,Stanislaus,06099,06,099,119.8384,132.5015,52.4933,180.5029,73.0068,1788045
