MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2018-05-01,San Luis Obispo,06079,06,079,54.5348,55.0,20.0,82.0,37.5261,713470
SSEBOP,2018-05-01,San Mateo,06081,06,081,58.4977,63.0,35.0,82.0,29.4717,26458
SSEBOP,2018-05-01,Sierra,06091,06,091,103.8836,106.0,89.0,121.0,23.8641,97042
SSEBOP,2018-05-01,Sacramento,06067,06,067,90.3699,96.0,55.0,126.0,47.1327,754316
SSEBOP,2018-05-01,Tulare,06107,06,107,90.6078,95.0,30.0,141.0,63.1168,3183003
SSEBOP,2018-05-01,San Benito,06069,06,069,52.3435,46.0,22.0,78.0,36.645,239402
SSEBOP,2018-05-01,Butte,06007,06,007,105.2208,105.0,75.0,148.0,53.4501,1038022
SSEBOP,2018-05-01,Merced,06047,06,047,80.1498,71.0,20.0,137.0,62.9229,2379725
SSEBOP,2018-05-01,Tuolumne,06109,06,109,124.6235,128.0,108.0,145.0,28.0219,7638
SSEBOP,2018-05-01,Orange,06059,06,059,40.6844,35.0,10.0,68.0,33.1405,16677
SSEBOP,2018-05-01,Los Angeles,06037,06,037,54.4247,30.0,7.0,96.0,57.7481,132114
SSEBOP,2018-05-01,Santa Cruz,06087,06,087,58.8763,61.0,37.0,80.0,29.0114,79061
SSEBOP,2018-05-01,Sonoma,06097,06,097,78.9034,79.0,56.0,104.0,31.9421,489833
SSEBOP,2018-05-01,Marin,06041,06,041,102.6917,108.0,92.0,120.0,25.2395,70834
SSEBOP,2018-05-01,Alameda,06001,06,001,63.4678,62.0,43.0,82.0,27.9648,47122
SSEBOP,2018-05-01,Alpine,06003,06,003,104.305,105.0,87.0,124.0,27.7126,14471
SSEBOP,2018-05-01,Placer,06061,06,061,95.34,98.0,66.0,126.0,42.7721,202479
SSEBOP,2018-05-01,Nevada,06057,06,057,124.3338,128.0,109.0,143.0,25.0644,20816
SSEBOP,2018-05-01,Yolo,06113,06,113,80.9023,80.0,34.0,123.0,52.3957,1424255
SSEBOP,2018-05-01,Fresno,06019,06,019,76.6416,68.0,7.0,134.0,67.0307,5410763
SSEBOP,2018-05-01,Trinity,06105,06,105,104.4553,107.0,81.0,131.0,34.8295,17839
SSEBOP,2018-05-01,Shasta,06089,06,089,120.2839,127.0,100.0,146.0,33.9379,278264
SSEBOP,2018-05-01,Yuba,06115,06,115,105.2915,102.0,78.0,138.0,43.1188,397396
SSEBOP,2018-05-01,Colusa,06011,06,011,107.3073,110.0,66.0,155.0,55.1759,1352524
SSEBOP,2018-05-01,Riverside,06065,06,065,83.9648,68.0,3.0,154.0,78.6525,844254
SSEBOP,2018-05-01,Contra Costa,06013,06,013,78.9239,81.0,36.0,121.0,50.2203,192451
SSEBOP,2018-05-01,Humboldt,06023,06,023,127.0766,131.0,118.0,142.0,22.2508,193578
SSEBOP,2018-05-01,San Diego,06073,06,073,64.9545,62.0,32.0,95.0,41.6588,240068
SSEBOP,2018-05-01,Monterey,06053,06,053,64.0054,64.0,41.0,85.0,32.4152,1073043
SSEBOP,2018-05-01,Mendocino,06045,06,045,106.9994,109.0,78.0,141.0,41.0948,213414
SSEBOP,2018-05-01,El Dorado,06017,06,017,95.9619,95.0,76.0,116.0,28.7479,22797
SSEBOP,2018-05-01,Siskiyou,06093,06,093,93.0172,103.0,55.0,133.0,46.7338,884259
SSEBOP,2018-05-01,Madera,06039,06,039,106.2821,114.0,57.0,155.0,58.8494,1612408
SSEBOP,2018-05-01,Lake,06033,06,033,89.3945,89.0,65.0,116.0,36.6849,134435
SSEBOP,2018-05-01,Ventura,06111,06,111,62.2199,67.0,34.0,88.0,35.4985,422160
SSEBOP,2018-05-01,Sutter,06101,06,101,89.7858,89.0,52.0,125.0,50.9406,1172451
SSEBOP,2018-05-01,Glenn,06021,06,021,109.8611,119.0,68.0,155.0,56.7703,1192749
SSEBOP,2018-05-01,Mariposa,06043,06,043,78.6635,79.0,40.0,109.0,38.1266,2939
SSEBOP,2018-05-01,San Bernardino,06071,06,071,82.3938,53.0,2.0,146.0,86.4501,117711
