MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-03-01,San Luis Obispo,06079,06,079,61.9236,63.0,46.0,80.0,25.8159,713470
SSEBOP,2017-03-01,San Mateo,06081,06,081,56.4851,59.0,45.0,70.0,18.9703,26373
SSEBOP,2017-03-01,Sierra,06091,06,091,42.6111,42.0,34.0,51.0,12.6953,92240
SSEBOP,2017-03-01,Sacramento,06067,06,067,60.0435,61.0,45.0,76.0,20.3555,751880
SSEBOP,2017-03-01,Tulare,06107,06,107,60.8885,63.0,36.0,86.0,29.4455,3182935
SSEBOP,2017-03-01,San Benito,06069,06,069,52.6278,56.0,29.0,76.0,28.6678,239402
SSEBOP,2017-03-01,Butte,06007,06,007,50.7452,50.0,33.0,69.0,23.2171,1037575
SSEBOP,2017-03-01,Merced,06047,06,047,61.7181,66.0,42.0,83.0,26.8663,2379343
SSEBOP,2017-03-01,Tuolumne,06109,06,109,77.673,79.0,67.0,90.0,16.0283,7621
SSEBOP,2017-03-01,Orange,06059,06,059,56.7252,56.0,32.0,81.0,29.9256,16545
SSEBOP,2017-03-01,Los Angeles,06037,06,037,64.8514,59.0,27.0,99.0,43.4111,127963
SSEBOP,2017-03-01,Santa Cruz,06087,06,087,45.3448,46.0,29.0,62.0,22.3102,78784
SSEBOP,2017-03-01,Sonoma,06097,06,097,58.5237,58.0,48.0,70.0,14.0638,489833
SSEBOP,2017-03-01,Marin,06041,06,041,67.2625,70.0,63.0,75.0,11.0046,70834
SSEBOP,2017-03-01,Alameda,06001,06,001,63.5189,65.0,50.0,79.0,19.3827,47105
SSEBOP,2017-03-01,Alpine,06003,06,003,48.0104,50.0,34.0,63.0,20.584,10841
SSEBOP,2017-03-01,Placer,06061,06,061,67.9514,70.0,54.0,82.0,19.117,201821
SSEBOP,2017-03-01,Nevada,06057,06,057,65.3751,65.0,56.0,74.0,13.6995,20816
SSEBOP,2017-03-01,Yolo,06113,06,113,53.4254,53.0,31.0,76.0,28.2247,1420289
SSEBOP,2017-03-01,Fresno,06019,06,019,44.7917,39.0,19.0,70.0,29.8616,5410762
SSEBOP,2017-03-01,Trinity,06105,06,105,40.5057,40.0,34.0,47.0,10.6172,17839
SSEBOP,2017-03-01,Shasta,06089,06,089,50.5865,49.0,38.0,64.0,17.7782,278135
SSEBOP,2017-03-01,Yuba,06115,06,115,60.9998,59.0,48.0,74.0,19.1241,397158
SSEBOP,2017-03-01,Colusa,06011,06,011,49.5168,48.0,28.0,71.0,26.0631,1352252
SSEBOP,2017-03-01,Riverside,06065,06,065,78.6594,82.0,29.0,124.0,51.4175,844248
SSEBOP,2017-03-01,Contra Costa,06013,06,013,52.6528,57.0,31.0,75.0,28.3952,192394
SSEBOP,2017-03-01,Humboldt,06023,06,023,58.0519,59.0,51.0,66.0,11.0457,185317
SSEBOP,2017-03-01,San Diego,06073,06,073,78.8696,81.0,60.0,99.0,28.4326,240057
SSEBOP,2017-03-01,Monterey,06053,06,053,44.749,44.0,26.0,60.0,24.0049,1072898
SSEBOP,2017-03-01,Mendocino,06045,06,045,61.4703,61.0,53.0,70.0,12.0255,213414
SSEBOP,2017-03-01,El Dorado,06017,06,017,57.1451,58.0,47.0,67.0,14.4272,22473
SSEBOP,2017-03-01,Siskiyou,06093,06,093,35.7729,38.0,24.0,47.0,17.5348,883545
SSEBOP,2017-03-01,Madera,06039,06,039,55.8181,58.0,40.0,73.0,22.7675,1612404
SSEBOP,2017-03-01,Lake,06033,06,033,50.3763,51.0,42.0,59.0,12.5333,134435
SSEBOP,2017-03-01,Ventura,06111,06,111,65.0894,68.0,48.0,84.0,26.0712,420999
SSEBOP,2017-03-01,Sutter,06101,06,101,50.4499,50.0,30.0,69.0,26.8781,1168551
SSEBOP,2017-03-01,Glenn,06021,06,021,53.833,55.0,34.0,75.0,25.2033,1192653
SSEBOP,2017-03-01,Mariposa,06043,06,043,69.0439,69.0,61.0,76.0,11.4072,2939
SSEBOP,2017-03-01,San Bernardino,06071,06,071,72.0279,60.0,16.0,118.0,61.7057,117703
SSEBOP,2017-03-01,Stanislaus,06099,06,099,62.8274,65.0,50.0,77.0,21.9359,1787712
SSEBOP,2017-03-01,Imperial,06025,06,025,105.6719,118.0,51.0,156.0,61.6653,1963088
SSEBOP,2017-03-01,Santa Clara,06085,06,085,51.4355,54.0,32.0,72.0,26.3313,112784
SSEBOP,2017-03-01,Calaveras,06009,06,009,69.9011,70.0,60.0,80.0,14.665,20266
SSEBOP,2017-03-01,Tehama,06103,06,103,65.7008,68.0,54.0,78.0,17.3359,585883
SSEBOP,2017-03-01,Santa Barbara,06083,06,083,54.7011,55.0,32.0,75.0,29.0518,540515
SSEBOP,2017-03-01,Mono,06051,06,051,38.9218,38.0,22.0,54.0,22.2166,164776
SSEBOP,2017-03-01,Del Norte,06015,06,015,52.3241,53.0,47.0,58.0,8.9834,7343
SSEBOP,2017-03-01,Napa,06055,06,055,57.2876,57.0,50.0,65.0,11.6985,234617
SSEBOP,2017-03-01,Solano,06095,06,095,60.4432,65.0,43.0,81.0,25.5236,830429
