MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-02-01,San Luis Obispo,06079,06,079,30.5756,31.0,24.0,37.0,10.594,713378
SSEBOP,2004-02-01,San Mateo,06081,06,081,28.7425,30.0,23.0,35.0,8.9844,26977
SSEBOP,2004-02-01,Sierra,06091,06,091,16.6079,16.0,11.0,21.0,6.8262,79693
SSEBOP,2004-02-01,Sacramento,06067,06,067,32.4757,33.0,26.0,39.0,9.526,751255
SSEBOP,2004-02-01,Tulare,06107,06,107,30.9996,30.0,24.0,38.0,9.7658,3138355
SSEBOP,2004-02-01,San Benito,06069,06,069,29.6034,31.0,21.0,39.0,12.7598,239397
SSEBOP,2004-02-01,Butte,06007,06,007,33.7338,33.0,26.0,40.0,10.9895,1037639
SSEBOP,2004-02-01,Merced,06047,06,047,33.7392,34.0,26.0,42.0,12.0472,2378856
SSEBOP,2004-02-01,Tuolumne,06109,06,109,35.2697,36.0,27.0,43.0,10.4997,7616
SSEBOP,2004-02-01,Orange,06059,06,059,32.5314,32.0,22.0,43.0,15.0339,16677
SSEBOP,2004-02-01,Los Angeles,06037,06,037,20.1409,17.0,6.0,31.0,16.5419,132106
SSEBOP,2004-02-01,Santa Cruz,06087,06,087,26.6172,27.0,19.0,35.0,12.0277,78568
SSEBOP,2004-02-01,Sonoma,06097,06,097,30.5742,30.0,26.0,36.0,7.5551,489786
SSEBOP,2004-02-01,Marin,06041,06,041,34.6109,36.0,31.0,40.0,6.7197,70834
SSEBOP,2004-02-01,Alameda,06001,06,001,33.1231,33.0,26.0,41.0,10.3306,42680
SSEBOP,2004-02-01,Alpine,06003,06,003,17.9873,18.0,14.0,22.0,6.6335,10353
SSEBOP,2004-02-01,Placer,06061,06,061,33.8996,33.0,28.0,39.0,8.2567,201786
SSEBOP,2004-02-01,Nevada,06057,06,057,26.6445,27.0,23.0,31.0,6.4624,20816
SSEBOP,2004-02-01,Yolo,06113,06,113,29.9558,30.0,21.0,39.0,11.7712,1423097
SSEBOP,2004-02-01,Fresno,06019,06,019,24.3054,23.0,16.0,31.0,11.6988,5151905
SSEBOP,2004-02-01,Trinity,06105,06,105,18.2332,18.0,12.0,23.0,9.2085,17429
SSEBOP,2004-02-01,Shasta,06089,06,089,21.7296,20.0,14.0,29.0,10.0844,268548
SSEBOP,2004-02-01,Yuba,06115,06,115,35.8188,35.0,28.0,43.0,10.0964,396597
SSEBOP,2004-02-01,Colusa,06011,06,011,32.2789,31.0,24.0,40.0,12.4326,1348931
SSEBOP,2004-02-01,Riverside,06065,06,065,39.2794,36.0,12.0,64.0,28.9839,844244
SSEBOP,2004-02-01,Contra Costa,06013,06,013,29.4483,30.0,22.0,38.0,11.9325,167475
SSEBOP,2004-02-01,Humboldt,06023,06,023,46.8163,48.0,42.0,53.0,8.8656,189616
SSEBOP,2004-02-01,San Diego,06073,06,073,46.1928,49.0,31.0,63.0,21.519,240068
SSEBOP,2004-02-01,Monterey,06053,06,053,29.1738,29.0,22.0,37.0,10.955,1073132
SSEBOP,2004-02-01,Mendocino,06045,06,045,29.189,29.0,25.0,34.0,6.5467,213311
SSEBOP,2004-02-01,El Dorado,06017,06,017,21.9958,22.0,17.0,27.0,7.683,22657
SSEBOP,2004-02-01,Siskiyou,06093,06,093,11.7603,10.0,4.0,18.0,9.1448,872360
SSEBOP,2004-02-01,Madera,06039,06,039,34.3997,34.0,29.0,39.0,8.5698,1612322
SSEBOP,2004-02-01,Lake,06033,06,033,23.5512,24.0,20.0,28.0,6.8417,134435
SSEBOP,2004-02-01,Ventura,06111,06,111,43.1663,45.0,32.0,56.0,17.6738,422451
