MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2022-01-01,San Luis Obispo,06079,06,079,32.5592,33.0,25.0,40.0,12.4518,713063
SSEBOP,2022-01-01,San Mateo,06081,06,081,34.0506,36.0,29.0,40.0,8.5512,27285
SSEBOP,2022-01-01,Sierra,06091,06,091,12.5541,9.0,3.0,21.0,11.0806,35783
SSEBOP,2022-01-01,Sacramento,06067,06,067,27.6566,28.0,22.0,33.0,7.8387,753456
SSEBOP,2022-01-01,Tulare,06107,06,107,21.1521,21.0,14.0,29.0,9.2292,2915417
SSEBOP,2022-01-01,San Benito,06069,06,069,28.7195,29.0,20.0,38.0,12.9007,239392
SSEBOP,2022-01-01,Butte,06007,06,007,29.739,28.0,22.0,38.0,12.4135,1030830
SSEBOP,2022-01-01,Merced,06047,06,047,20.612,20.0,15.0,26.0,8.6629,2377421
SSEBOP,2022-01-01,Tuolumne,06109,06,109,31.0059,31.0,28.0,35.0,5.6893,7594
SSEBOP,2022-01-01,Orange,06059,06,059,36.5967,37.0,25.0,49.0,17.5116,16677
SSEBOP,2022-01-01,Los Angeles,06037,06,037,26.0298,22.0,11.0,37.0,19.4811,132114
SSEBOP,2022-01-01,Santa Cruz,06087,06,087,28.5632,29.0,19.0,38.0,12.3498,79110
SSEBOP,2022-01-01,Sonoma,06097,06,097,32.7905,33.0,29.0,37.0,5.6132,489819
SSEBOP,2022-01-01,Marin,06041,06,041,34.255,36.0,32.0,38.0,6.0395,70834
SSEBOP,2022-01-01,Alameda,06001,06,001,27.7528,28.0,22.0,34.0,7.4459,47104
SSEBOP,2022-01-01,Alpine,06003,06,003,8.7168,7.0,3.0,13.0,6.7801,12769
SSEBOP,2022-01-01,Placer,06061,06,061,33.0088,33.0,27.0,39.0,8.0093,202130
SSEBOP,2022-01-01,Nevada,06057,06,057,31.6075,32.0,29.0,35.0,5.0613,20816
SSEBOP,2022-01-01,Yolo,06113,06,113,24.6376,24.0,18.0,32.0,10.1471,1424161
SSEBOP,2022-01-01,Fresno,06019,06,019,14.7931,14.0,6.0,22.0,10.1206,4920874
SSEBOP,2022-01-01,Trinity,06105,06,105,21.19,21.0,17.0,25.0,6.588,17808
SSEBOP,2022-01-01,Shasta,06089,06,089,22.9046,22.0,15.0,32.0,10.8491,277446
SSEBOP,2022-01-01,Yuba,06115,06,115,33.5436,32.0,25.0,46.0,10.2632,395721
SSEBOP,2022-01-01,Colusa,06011,06,011,27.0215,25.0,19.0,33.0,12.5317,1351204
SSEBOP,2022-01-01,Riverside,06065,06,065,39.174,39.0,12.0,63.0,27.9283,844236
SSEBOP,2022-01-01,Contra Costa,06013,06,013,22.4931,23.0,16.0,29.0,9.3723,192402
SSEBOP,2022-01-01,Humboldt,06023,06,023,29.5462,30.0,27.0,33.0,4.5163,193915
SSEBOP,2022-01-01,San Diego,06073,06,073,46.6014,47.0,34.0,60.0,19.4137,240064
SSEBOP,2022-01-01,Monterey,06053,06,053,30.7532,31.0,23.0,38.0,11.266,1072974
SSEBOP,2022-01-01,Mendocino,06045,06,045,36.3157,37.0,32.0,41.0,6.4679,213323
SSEBOP,2022-01-01,El Dorado,06017,06,017,30.3789,31.0,26.0,35.0,6.6358,22523
SSEBOP,2022-01-01,Siskiyou,06093,06,093,10.9319,11.0,5.0,16.0,7.2159,881427
SSEBOP,2022-01-01,Madera,06039,06,039,20.2622,20.0,17.0,23.0,6.0154,1611954
SSEBOP,2022-01-01,Lake,06033,06,033,28.7231,29.0,24.0,33.0,6.7382,134340
SSEBOP,2022-01-01,Ventura,06111,06,111,57.5622,58.0,45.0,72.0,19.6062,422451
SSEBOP,2022-01-01,Sutter,06101,06,101,26.9169,25.0,19.0,34.0,11.2024,1164379
SSEBOP,2022-01-01,Glenn,06021,06,021,29.2345,29.0,20.0,38.0,13.6352,1192033
SSEBOP,2022-01-01,Mariposa,06043,06,043,25.7737,27.0,23.0,29.0,4.4435,2939
SSEBOP,2022-01-01,San Bernardino,06071,06,071,30.2101,26.0,6.0,48.0,25.8811,117701
SSEBOP,2022-01-01,Stanislaus,06099,06,099,21.1266,21.0,17.0,25.0,6.4054,1787447
SSEBOP,2022-01-01,Imperial,06025,06,025,43.1514,47.0,16.0,67.0,27.5229,1963088
SSEBOP,2022-01-01,Santa Clara,06085,06,085,28.7177,29.0,21.0,37.0,11.5571,113086
SSEBOP,2022-01-01,Calaveras,06009,06,009,30.6455,31.0,27.0,34.0,5.856,20944
SSEBOP,2022-01-01,Tehama,06103,06,103,35.9479,36.0,30.0,42.0,8.3034,579624
SSEBOP,2022-01-01,Santa Barbara,06083,06,083,35.7128,35.0,26.0,45.0,14.9224,540515
SSEBOP,2022-01-01,Mono,06051,06,051,17.4059,16.0,11.0,22.0,9.9161,82300
SSEBOP,2022-01-01,Del Norte,06015,06,015,21.0519,21.0,19.0,24.0,3.4746,39497
SSEBOP,2022-01-01,Napa,06055,06,055,31.9985,33.0,29.0,36.0,4.9354,234617
SSEBOP,2022-01-01,Solano,06095,06,095,26.7441,27.0,20.0,35.0,9.6742,830983
SSEBOP,2022-01-01,Modoc,06049,06,049,11.253,11.0,5.0,16.0,7.9162,861634
SSEBOP,2022-01-01,San Joaquin,06077,06,077,21.6479,21.0,17.0,26.0,7.7518,2315117
SSEBOP,2022-01-01,Inyo,06027,06,027,10.1907,8.0,3.0,14.0,9.7402,79723
SSEBOP,2022-01-01,Plumas,06063,06,063,17.9256,19.0,15.0,21.0,6.3838,64497
SSEBOP,2022-01-01,Amador,06005,06,005,33.6156,34.0,30.0,38.0,5.7856,47853
SSEBOP,2022-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2022-01-01,Kings,06031,06,031,18.4483,18.0,10.0,26.0,10.5667,2226091
SSEBOP,2022-01-01,Lassen,06035,06,035,10.8603,10.0,5.0,15.0,7.523,442891
SSEBOP,2022-01-01,Kern,06029,06,029,25.0332,23.0,14.0,34.0,15.5812,3789578
