MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-09-01,San Luis Obispo,06079,06,079,27.9318,16.0,2.0,46.0,31.585,713470
SSEBOP,2007-09-01,San Mateo,06081,06,081,36.1928,33.0,18.0,50.0,23.3603,26282
SSEBOP,2007-09-01,Sierra,06091,06,091,25.894,19.0,8.0,36.0,23.955,97042
SSEBOP,2007-09-01,Sacramento,06067,06,067,66.2822,72.0,29.0,98.0,39.6223,754316
SSEBOP,2007-09-01,Tulare,06107,06,107,72.2794,82.0,27.0,110.0,46.9794,3182903
SSEBOP,2007-09-01,San Benito,06069,06,069,30.5958,20.0,5.0,51.0,30.2258,239402
SSEBOP,2007-09-01,Butte,06007,06,007,85.3863,94.0,68.0,110.0,34.0739,1038022
SSEBOP,2007-09-01,Merced,06047,06,047,74.6108,83.0,40.0,108.0,42.0918,2379735
SSEBOP,2007-09-01,Tuolumne,06109,06,109,63.0669,66.0,29.0,96.0,37.8938,7638
SSEBOP,2007-09-01,Orange,06059,06,059,40.4336,35.0,18.0,61.0,28.5162,16677
SSEBOP,2007-09-01,Los Angeles,06037,06,037,37.594,11.0,0.0,61.0,49.7645,132114
SSEBOP,2007-09-01,Santa Cruz,06087,06,087,52.0435,53.0,28.0,76.0,29.2224,79099
SSEBOP,2007-09-01,Sonoma,06097,06,097,35.7314,35.0,15.0,53.0,24.3987,489833
SSEBOP,2007-09-01,Marin,06041,06,041,19.4823,14.0,5.0,26.0,20.4643,70834
SSEBOP,2007-09-01,Alameda,06001,06,001,29.2132,22.0,9.0,39.0,27.9546,47122
SSEBOP,2007-09-01,Alpine,06003,06,003,52.2325,48.0,26.0,74.0,33.5237,14471
SSEBOP,2007-09-01,Placer,06061,06,061,64.0812,67.0,20.0,103.0,43.5714,202479
SSEBOP,2007-09-01,Nevada,06057,06,057,68.3154,70.0,52.0,87.0,23.6693,20816
SSEBOP,2007-09-01,Yolo,06113,06,113,54.6743,45.0,9.0,97.0,45.8448,1424255
SSEBOP,2007-09-01,Fresno,06019,06,019,62.2433,58.0,17.0,102.0,46.3015,5410763
SSEBOP,2007-09-01,Trinity,06105,06,105,39.6021,35.0,14.0,60.0,30.0108,17839
SSEBOP,2007-09-01,Shasta,06089,06,089,63.143,69.0,27.0,95.0,38.4097,278264
SSEBOP,2007-09-01,Yuba,06115,06,115,77.9033,88.0,49.0,108.0,37.7704,397428
SSEBOP,2007-09-01,Colusa,06011,06,011,68.8708,80.0,30.0,103.0,41.5254,1352524
SSEBOP,2007-09-01,Riverside,06065,06,065,66.9273,63.0,10.0,113.0,55.8778,844254
SSEBOP,2007-09-01,Contra Costa,06013,06,013,54.363,60.0,12.0,88.0,40.3798,192447
SSEBOP,2007-09-01,Humboldt,06023,06,023,94.454,97.0,71.0,122.0,36.4627,193625
SSEBOP,2007-09-01,San Diego,06073,06,073,64.6221,66.0,34.0,95.0,38.4671,240067
SSEBOP,2007-09-01,Monterey,06053,06,053,47.8812,49.0,22.0,71.0,30.7504,1073135
SSEBOP,2007-09-01,Mendocino,06045,06,045,47.2722,44.0,23.0,67.0,30.4199,213414
SSEBOP,2007-09-01,El Dorado,06017,06,017,59.9135,61.0,41.0,79.0,26.1665,22797
SSEBOP,2007-09-01,Siskiyou,06093,06,093,60.7139,63.0,26.0,93.0,38.6463,884259
SSEBOP,2007-09-01,Madera,06039,06,039,63.5403,68.0,25.0,97.0,42.6405,1612408
SSEBOP,2007-09-01,Lake,06033,06,033,48.6954,47.0,24.0,71.0,31.0308,134435
SSEBOP,2007-09-01,Ventura,06111,06,111,48.0575,51.0,26.0,68.0,28.1576,422451
SSEBOP,2007-09-01,Sutter,06101,06,101,73.8234,83.0,36.0,109.0,42.3738,1172451
