MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-08-01,San Luis Obispo,06079,06,079,39.8506,31.0,7.0,64.0,37.4587,712428
SSEBOP,2006-08-01,San Mateo,06081,06,081,46.9137,45.0,30.0,62.0,22.9854,26083
SSEBOP,2006-08-01,Sierra,06091,06,091,74.6091,78.0,37.0,111.0,43.3955,97042
SSEBOP,2006-08-01,Sacramento,06067,06,067,113.2419,121.0,63.0,163.0,62.1427,754316
SSEBOP,2006-08-01,Tulare,06107,06,107,105.0383,114.0,54.0,153.0,63.3795,3183003
SSEBOP,2006-08-01,San Benito,06069,06,069,48.1767,43.0,23.0,69.0,32.4736,239402
SSEBOP,2006-08-01,Butte,06007,06,007,142.3395,156.0,104.0,195.0,60.5233,1038022
SSEBOP,2006-08-01,Merced,06047,06,047,119.4839,131.0,78.0,167.0,62.9462,2379735
SSEBOP,2006-08-01,Tuolumne,06109,06,109,88.1029,95.0,53.0,128.0,47.4272,7638
SSEBOP,2006-08-01,Orange,06059,06,059,49.4169,43.0,17.0,77.0,37.3428,16674
SSEBOP,2006-08-01,Los Angeles,06037,06,037,58.2027,12.0,0.0,109.0,76.8964,132114
SSEBOP,2006-08-01,Santa Cruz,06087,06,087,62.5025,65.0,42.0,84.0,28.4691,78206
SSEBOP,2006-08-01,Sonoma,06097,06,097,49.9235,49.0,27.0,71.0,30.0648,489833
SSEBOP,2006-08-01,Marin,06041,06,041,36.137,33.0,17.0,49.0,25.3371,70834
SSEBOP,2006-08-01,Alameda,06001,06,001,45.3778,39.0,21.0,61.0,34.3825,47122
SSEBOP,2006-08-01,Alpine,06003,06,003,121.249,124.0,97.0,149.0,38.6828,14471
SSEBOP,2006-08-01,Placer,06061,06,061,96.5132,87.0,28.0,163.0,74.938,202479
SSEBOP,2006-08-01,Nevada,06057,06,057,99.9508,102.0,74.0,128.0,36.8184,20816
SSEBOP,2006-08-01,Yolo,06113,06,113,99.8202,104.0,44.0,148.0,63.0961,1424255
SSEBOP,2006-08-01,Fresno,06019,06,019,96.326,94.0,32.0,154.0,69.9359,5410763
SSEBOP,2006-08-01,Trinity,06105,06,105,73.2234,69.0,36.0,109.0,45.5108,17839
SSEBOP,2006-08-01,Shasta,06089,06,089,91.8762,108.0,40.0,137.0,55.4501,278264
SSEBOP,2006-08-01,Yuba,06115,06,115,135.0746,150.0,86.0,192.0,64.2409,397428
SSEBOP,2006-08-01,Colusa,06011,06,011,129.8847,151.0,77.0,191.0,69.0009,1352524
SSEBOP,2006-08-01,Riverside,06065,06,065,80.3313,70.0,9.0,140.0,70.9259,844254
SSEBOP,2006-08-01,Contra Costa,06013,06,013,87.5727,90.0,37.0,133.0,56.2451,192451
SSEBOP,2006-08-01,Humboldt,06023,06,023,131.9479,138.0,103.0,167.0,48.4473,193481
SSEBOP,2006-08-01,San Diego,06073,06,073,85.2252,88.0,49.0,123.0,47.7663,240039
SSEBOP,2006-08-01,Monterey,06053,06,053,55.3364,56.0,31.0,76.0,33.3047,1072292
SSEBOP,2006-08-01,Mendocino,06045,06,045,74.4762,71.0,46.0,99.0,39.5118,213405
SSEBOP,2006-08-01,El Dorado,06017,06,017,94.0629,96.0,67.0,122.0,39.1432,22797
SSEBOP,2006-08-01,Siskiyou,06093,06,093,96.676,109.0,56.0,139.0,53.3384,884259
SSEBOP,2006-08-01,Madera,06039,06,039,95.1542,104.0,45.0,139.0,59.494,1612408
SSEBOP,2006-08-01,Lake,06033,06,033,75.9956,74.0,43.0,106.0,43.5553,134435
SSEBOP,2006-08-01,Ventura,06111,06,111,65.3143,67.0,38.0,91.0,35.6812,422227
SSEBOP,2006-08-01,Sutter,06101,06,101,135.02,151.0,78.0,198.0,70.3355,1172451
SSEBOP,2006-08-01,Glenn,06021,06,021,126.7155,139.0,82.0,185.0,65.2652,1192749
SSEBOP,2006-08-01,Mariposa,06043,06,043,32.4774,13.0,0.0,63.0,36.8586,2939
SSEBOP,2006-08-01,San Bernardino,06071,06,071,78.1498,46.0,2.0,140.0,83.8159,117711
SSEBOP,2006-08-01,Stanislaus,06099,06,099,113.8254,128.0,73.0,160.0,60.2074,1788045
SSEBOP,2006-08-01,Imperial,06025,06,025,87.4152,72.4902,22.4953,144.5011,70.3375,1963088
SSEBOP,2006-08-01,Santa Clara,06085,06,085,58.1621,52.0,29.0,83.0,36.765,113090
