MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-02-01,San Luis Obispo,06079,06,079,30.3577,31.0,21.0,40.0,14.2786,713469
SSEBOP,2008-02-01,San Mateo,06081,06,081,33.0025,34.0,27.0,40.0,9.8058,27284
SSEBOP,2008-02-01,Sierra,06091,06,091,26.6644,26.5,15.0,37.0,15.358,2500
SSEBOP,2008-02-01,Sacramento,06067,06,067,36.5958,36.0,30.0,43.0,10.225,752974
SSEBOP,2008-02-01,Tulare,06107,06,107,34.6782,36.0,23.0,47.0,15.3093,3182634
SSEBOP,2008-02-01,San Benito,06069,06,069,28.4282,29.0,15.0,40.0,15.8023,239401
SSEBOP,2008-02-01,Butte,06007,06,007,37.7814,36.0,30.0,45.0,13.0945,1027112
SSEBOP,2008-02-01,Merced,06047,06,047,32.426,33.0,24.0,41.0,13.9816,2379629
SSEBOP,2008-02-01,Tuolumne,06109,06,109,33.1628,34.0,25.0,42.0,12.6509,7542
SSEBOP,2008-02-01,Orange,06059,06,059,32.9201,33.0,23.0,42.0,14.1245,16677
SSEBOP,2008-02-01,Los Angeles,06037,06,037,21.9846,17.0,6.0,33.0,18.9523,132114
SSEBOP,2008-02-01,Santa Cruz,06087,06,087,26.9331,28.0,17.0,37.0,13.7933,79110
SSEBOP,2008-02-01,Sonoma,06097,06,097,36.5635,37.0,32.0,42.0,8.5039,489822
SSEBOP,2008-02-01,Marin,06041,06,041,39.2405,40.0,35.0,45.0,8.2143,70834
SSEBOP,2008-02-01,Alameda,06001,06,001,36.2266,36.0,29.0,44.0,10.5073,47061
SSEBOP,2008-02-01,Alpine,06003,06,003,13.3531,13.0,5.0,20.0,10.3569,4562
SSEBOP,2008-02-01,Placer,06061,06,061,40.9989,40.0,35.0,46.0,9.818,194944
SSEBOP,2008-02-01,Nevada,06057,06,057,33.8266,34.0,29.0,39.0,7.9311,20813
SSEBOP,2008-02-01,Yolo,06113,06,113,34.8091,35.0,26.0,43.0,13.0736,1409763
SSEBOP,2008-02-01,Fresno,06019,06,019,20.919,18.0,9.0,30.0,14.1477,5410563
SSEBOP,2008-02-01,Trinity,06105,06,105,18.1126,17.0,7.0,26.0,13.462,13128
SSEBOP,2008-02-01,Shasta,06089,06,089,23.1296,26.0,7.0,36.0,15.9293,200496
SSEBOP,2008-02-01,Yuba,06115,06,115,42.3108,41.0,33.0,51.0,12.776,363229
SSEBOP,2008-02-01,Colusa,06011,06,011,38.3426,37.0,29.0,46.0,14.7643,1352353
SSEBOP,2008-02-01,Riverside,06065,06,065,46.1851,45.0,19.0,69.0,31.6052,844227
SSEBOP,2008-02-01,Contra Costa,06013,06,013,31.1035,32.0,22.0,40.0,13.5558,192443
SSEBOP,2008-02-01,Humboldt,06023,06,023,50.6755,52.0,45.0,58.0,10.0588,193813
SSEBOP,2008-02-01,San Diego,06073,06,073,45.3359,47.0,35.0,57.0,16.4567,240068
SSEBOP,2008-02-01,Monterey,06053,06,053,25.4203,25.0,16.0,34.0,13.052,1073135
SSEBOP,2008-02-01,Mendocino,06045,06,045,37.3938,37.0,32.0,43.0,8.6962,208529
SSEBOP,2008-02-01,El Dorado,06017,06,017,27.0892,28.0,19.0,35.0,10.8434,22357
SSEBOP,2008-02-01,Siskiyou,06093,06,093,18.4508,19.0,14.0,23.0,7.9925,342413
SSEBOP,2008-02-01,Madera,06039,06,039,31.6029,31.0,26.0,37.0,9.7673,1612395
SSEBOP,2008-02-01,Lake,06033,06,033,29.0215,29.0,24.0,35.0,8.4813,134435
SSEBOP,2008-02-01,Ventura,06111,06,111,41.2414,42.0,32.0,51.0,14.774,422451
SSEBOP,2008-02-01,Sutter,06101,06,101,37.3564,37.0,29.0,46.0,13.2223,1144822
SSEBOP,2008-02-01,Glenn,06021,06,021,38.8806,39.0,30.0,47.0,13.5189,1192748
SSEBOP,2008-02-01,Mariposa,06043,06,043,27.1188,29.0,21.0,34.0,9.137,2937
SSEBOP,2008-02-01,San Bernardino,06071,06,071,31.2218,29.0,7.0,49.0,25.1971,117711
SSEBOP,2008-02-01,Stanislaus,06099,06,099,36.253,36.0,29.0,43.0,12.0647,1787454
SSEBOP,2008-02-01,Imperial,06025,06,025,56.718,63.0,19.0,90.0,37.9893,1963088
SSEBOP,2008-02-01,Santa Clara,06085,06,085,28.9443,31.0,19.0,39.0,14.1174,113090
SSEBOP,2008-02-01,Calaveras,06009,06,009,32.6349,33.0,26.0,39.0,10.5146,20947
SSEBOP,2008-02-01,Tehama,06103,06,103,37.5078,38.0,32.0,43.0,8.9985,579131
SSEBOP,2008-02-01,Santa Barbara,06083,06,083,33.9947,35.0,21.0,47.0,18.1206,540481
SSEBOP,2008-02-01,Mono,06051,06,051,11.9371,8.0,2.0,17.0,12.4588,81186
SSEBOP,2008-02-01,Del Norte,06015,06,015,38.1303,39.0,32.0,45.0,9.1536,39497
SSEBOP,2008-02-01,Napa,06055,06,055,38.1204,38.0,34.0,43.0,7.0947,234617
SSEBOP,2008-02-01,Solano,06095,06,095,37.1431,38.0,29.0,46.0,12.1664,830991
SSEBOP,2008-02-01,Modoc,06049,06,049,8.0214,6.0,1.0,12.0,8.2272,164778
SSEBOP,2008-02-01,San Joaquin,06077,06,077,32.6055,33.0,25.0,40.0,13.033,2315290
SSEBOP,2008-02-01,Inyo,06027,06,027,8.4223,4.0,1.0,12.0,10.7726,79601
SSEBOP,2008-02-01,Plumas,06063,06,063,17.9952,16.0,8.0,25.0,13.983,41292
SSEBOP,2008-02-01,Amador,06005,06,005,36.1986,37.0,31.0,43.0,9.5279,47859
SSEBOP,2008-02-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2008-02-01,Kings,06031,06,031,30.056,30.0,18.0,43.0,16.0346,2261479
SSEBOP,2008-02-01,Lassen,06035,06,035,10.2136,7.0,2.0,17.0,10.0525,229364
SSEBOP,2008-02-01,Kern,06029,06,029,26.2066,25.0,10.0,40.0,18.417,4005966
