MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-06-01,San Luis Obispo,06079,06,079,45.5386,35.0,11.0,72.0,41.4179,713461
SSEBOP,2008-06-01,San Mateo,06081,06,081,49.2145,49.0,27.0,69.0,28.2711,25698
SSEBOP,2008-06-01,Sierra,06091,06,091,101.8551,109.0,49.0,151.0,57.6106,97042
SSEBOP,2008-06-01,Sacramento,06067,06,067,106.9705,112.0,47.0,162.0,68.1189,754316
SSEBOP,2008-06-01,Tulare,06107,06,107,94.8834,98.5002,28.4926,148.4947,69.2374,3182998
SSEBOP,2008-06-01,San Benito,06069,06,069,46.7275,36.0,11.0,72.0,41.8534,239402
SSEBOP,2008-06-01,Butte,06007,06,007,160.5462,179.0,122.0,218.0,72.8462,1038022
SSEBOP,2008-06-01,Merced,06047,06,047,104.1339,106.5023,40.4962,162.5002,69.7657,2379735
SSEBOP,2008-06-01,Tuolumne,06109,06,109,103.4863,111.0,40.0,162.0,68.7523,7638
SSEBOP,2008-06-01,Orange,06059,06,059,41.8126,35.0,13.0,65.0,34.5805,16677
SSEBOP,2008-06-01,Los Angeles,06037,06,037,84.0876,43.0,1.0,169.0,89.2335,132114
SSEBOP,2008-06-01,Santa Cruz,06087,06,087,68.5478,72.0,40.0,97.0,37.0768,78364
SSEBOP,2008-06-01,Sonoma,06097,06,097,55.301,53.0,30.0,77.0,33.6966,489831
SSEBOP,2008-06-01,Marin,06041,06,041,54.7009,53.0,30.0,76.0,31.8259,70834
SSEBOP,2008-06-01,Alameda,06001,06,001,41.9157,32.0,9.0,64.0,39.1957,47122
SSEBOP,2008-06-01,Alpine,06003,06,003,136.8346,141.0,115.0,162.0,38.2431,14471
SSEBOP,2008-06-01,Placer,06061,06,061,109.6335,122.0,11.0,187.0,86.7535,202479
SSEBOP,2008-06-01,Nevada,06057,06,057,111.6812,118.0,76.0,150.0,49.5347,20816
SSEBOP,2008-06-01,Yolo,06113,06,113,114.2158,118.4823,52.5021,170.4982,71.4277,1424255
SSEBOP,2008-06-01,Fresno,06019,06,019,94.1332,90.4986,25.0,150.4982,71.6972,5410763
SSEBOP,2008-06-01,Trinity,06105,06,105,100.7053,99.0,59.0,146.0,57.4169,17839
SSEBOP,2008-06-01,Shasta,06089,06,089,113.3506,132.0,62.0,164.0,64.7167,278264
SSEBOP,2008-06-01,Yuba,06115,06,115,143.9408,163.0,90.0,205.0,74.2115,397428
SSEBOP,2008-06-01,Colusa,06011,06,011,156.907,176.4934,104.5033,216.497,72.1604,1352524
SSEBOP,2008-06-01,Riverside,06065,06,065,94.4358,86.0,6.0,170.0,82.7461,844254
SSEBOP,2008-06-01,Contra Costa,06013,06,013,102.1115,108.0,31.0,164.0,70.6716,192451
SSEBOP,2008-06-01,Humboldt,06023,06,023,166.1203,174.0,145.0,196.0,42.6919,193792
SSEBOP,2008-06-01,San Diego,06073,06,073,82.3052,83.0,42.0,122.0,50.9099,239995
SSEBOP,2008-06-01,Monterey,06053,06,053,62.6119,61.0,29.0,92.0,41.4959,1073135
