MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-08-01,San Luis Obispo,06079,06,079,63.5543,60.0,34.0,89.0,41.7806,712747
SSEBOP,2024-08-01,San Mateo,06081,06,081,61.7703,59.0,47.0,75.0,23.0271,26729
SSEBOP,2024-08-01,Sierra,06091,06,091,72.3853,63.0,35.0,108.0,45.5508,97042
SSEBOP,2024-08-01,Sacramento,06067,06,067,128.5511,136.0,77.0,178.0,62.6295,754316
SSEBOP,2024-08-01,Tulare,06107,06,107,115.602,124.502,58.5006,168.4988,68.7246,3183003
SSEBOP,2024-08-01,San Benito,06069,06,069,61.3407,56.0,35.0,82.0,36.4191,239402
SSEBOP,2024-08-01,Butte,06007,06,007,130.5641,147.0,89.0,183.0,60.0536,1038022
SSEBOP,2024-08-01,Merced,06047,06,047,129.6545,138.5049,86.5002,178.4965,64.6239,2379735
SSEBOP,2024-08-01,Tuolumne,06109,06,109,100.5411,101.0,74.0,126.0,36.5596,7638
SSEBOP,2024-08-01,Orange,06059,06,059,65.4825,69.0,36.0,89.0,35.383,16677
SSEBOP,2024-08-01,Los Angeles,06037,06,037,61.4104,35.0,17.0,78.0,64.9309,132114
SSEBOP,2024-08-01,Santa Cruz,06087,06,087,74.7632,76.0,51.0,99.0,32.8153,78933
SSEBOP,2024-08-01,Sonoma,06097,06,097,65.6357,67.0,45.0,86.0,29.4521,489833
SSEBOP,2024-08-01,Marin,06041,06,041,49.4109,49.0,35.0,63.0,20.7609,70834
SSEBOP,2024-08-01,Alameda,06001,06,001,64.9559,61.0,37.0,88.0,35.4658,47122
SSEBOP,2024-08-01,Alpine,06003,06,003,136.0075,132.0,98.0,173.0,54.8355,14471
SSEBOP,2024-08-01,Placer,06061,06,061,105.3586,99.0,44.0,163.0,68.2614,202479
SSEBOP,2024-08-01,Nevada,06057,06,057,102.4065,103.0,82.0,125.0,30.8531,20816
SSEBOP,2024-08-01,Yolo,06113,06,113,106.7621,112.0,46.0,161.0,67.0997,1424255
SSEBOP,2024-08-01,Fresno,06019,06,019,98.9405,104.4983,22.4973,158.4977,73.9742,5410763
SSEBOP,2024-08-01,Trinity,06105,06,105,65.095,59.0,32.0,95.0,39.5369,17839
SSEBOP,2024-08-01,Shasta,06089,06,089,101.1977,112.0,60.0,142.0,50.9948,278264
SSEBOP,2024-08-01,Yuba,06115,06,115,142.4738,157.0,105.0,188.0,54.7276,397428
SSEBOP,2024-08-01,Colusa,06011,06,011,140.7878,158.0,110.0,187.0,58.7998,1352524
SSEBOP,2024-08-01,Riverside,06065,06,065,90.6808,73.0,27.0,146.0,74.7983,844254
SSEBOP,2024-08-01,Contra Costa,06013,06,013,86.4614,82.0,39.0,130.0,58.0525,192451
SSEBOP,2024-08-01,Humboldt,06023,06,023,91.891,92.0,76.0,109.0,25.4607,193939
SSEBOP,2024-08-01,San Diego,06073,06,073,83.3996,80.0,55.0,110.0,42.6629,240068
SSEBOP,2024-08-01,Monterey,06053,06,053,79.948,81.0,54.0,106.0,38.9743,1073089
SSEBOP,2024-08-01,Mendocino,06045,06,045,82.0873,80.0,59.0,102.0,34.268,213414
SSEBOP,2024-08-01,El Dorado,06017,06,017,103.4958,103.0,82.0,125.0,31.9887,22797
SSEBOP,2024-08-01,Siskiyou,06093,06,093,84.8052,89.0,40.0,127.0,50.8083,884259
SSEBOP,2024-08-01,Madera,06039,06,039,124.9678,134.5031,94.5105,166.4955,58.1581,1612408
SSEBOP,2024-08-01,Lake,06033,06,033,80.7876,82.0,56.0,104.0,36.6836,134435
SSEBOP,2024-08-01,Ventura,06111,06,111,83.4269,87.0,51.0,114.0,41.8421,422451
SSEBOP,2024-08-01,Sutter,06101,06,101,138.3178,150.0,89.0,198.0,65.3652,1172451
SSEBOP,2024-08-01,Glenn,06021,06,021,129.1293,142.0,92.0,176.0,55.5261,1192749
SSEBOP,2024-08-01,Mariposa,06043,06,043,39.2487,29.0,3.0,68.0,38.3189,2939
SSEBOP,2024-08-01,San Bernardino,06071,06,071,85.6846,53.0,14.0,145.0,85.0641,117711
SSEBOP,2024-08-01,Stanislaus,06099,06,099,135.2094,141.0,107.0,171.0,51.1838,1788045
SSEBOP,2024-08-01,Imperial,06025,06,025,81.2901,64.4987,24.4969,126.5003,67.1913,1963088
SSEBOP,2024-08-01,Santa Clara,06085,06,085,73.8866,67.0,41.0,103.0,41.9876,113090
SSEBOP,2024-08-01,Calaveras,06009,06,009,82.0018,79.0,40.0,116.0,51.2158,20947
SSEBOP,2024-08-01,Tehama,06103,06,103,101.4796,103.0,57.0,145.0,52.093,587997
SSEBOP,2024-08-01,Santa Barbara,06083,06,083,69.7237,69.0,41.0,94.0,40.4414,538867
SSEBOP,2024-08-01,Mono,06051,06,051,127.1984,128.0,99.0,157.0,44.9412,197184
SSEBOP,2024-08-01,Del Norte,06015,06,015,67.8287,68.0,57.0,80.0,15.1976,39497
SSEBOP,2024-08-01,Napa,06055,06,055,81.4898,83.0,65.0,99.0,26.8948,234617
SSEBOP,2024-08-01,Solano,06095,06,095,110.3686,112.0,57.0,160.0,60.3692,831074
SSEBOP,2024-08-01,Modoc,06049,06,049,88.0098,92.0,45.0,128.0,48.6845,897925
SSEBOP,2024-08-01,San Joaquin,06077,06,077,136.3699,141.0,99.0,182.0,58.4068,2315441
SSEBOP,2024-08-01,Inyo,06027,06,027,161.6052,169.0,134.0,199.0,53.3418,79724
SSEBOP,2024-08-01,Plumas,06063,06,063,81.5657,80.0,38.0,120.0,48.3814,205721
SSEBOP,2024-08-01,Amador,06005,06,005,93.7313,86.0,59.0,124.0,46.7234,47862
SSEBOP,2024-08-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2024-08-01,Kings,06031,06,031,100.8169,90.4909,6.4696,184.5105,89.8945,2261640
SSEBOP,2024-08-01,Lassen,06035,06,035,83.7019,82.0,39.0,126.0,50.5537,577041
SSEBOP,2024-08-01,Kern,06029,06,029,104.4271,118.5001,16.4914,168.5013,77.2637,4005969
