MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-10-01,San Luis Obispo,06079,06,079,37.9308,36.0,17.0,55.0,25.2458,713470
SSEBOP,2024-10-01,San Mateo,06081,06,081,38.4773,37.0,28.0,47.0,15.7214,27227
SSEBOP,2024-10-01,Sierra,06091,06,091,30.8305,24.0,12.0,49.0,24.8434,97042
SSEBOP,2024-10-01,Sacramento,06067,06,067,51.8772,54.0,25.0,76.0,31.0378,754316
SSEBOP,2024-10-01,Tulare,06107,06,107,45.9398,50.0,14.0,73.0,31.5446,3183003
SSEBOP,2024-10-01,San Benito,06069,06,069,34.7099,29.0,16.0,49.0,24.5164,239402
SSEBOP,2024-10-01,Butte,06007,06,007,53.7786,55.0,30.0,76.0,30.635,1038022
SSEBOP,2024-10-01,Merced,06047,06,047,46.2588,50.0,16.0,71.0,31.6176,2379735
SSEBOP,2024-10-01,Tuolumne,06109,06,109,53.9991,55.0,37.0,71.0,22.7127,7638
SSEBOP,2024-10-01,Orange,06059,06,059,37.3913,40.0,19.0,52.0,21.7178,16677
SSEBOP,2024-10-01,Los Angeles,06037,06,037,32.5944,17.0,6.0,42.0,37.4733,132114
SSEBOP,2024-10-01,Santa Cruz,06087,06,087,45.3897,46.0,28.0,61.0,22.0134,79110
SSEBOP,2024-10-01,Sonoma,06097,06,097,38.266,40.0,24.0,52.0,19.2375,489833
SSEBOP,2024-10-01,Marin,06041,06,041,28.2967,27.0,18.0,37.0,15.0705,70834
SSEBOP,2024-10-01,Alameda,06001,06,001,33.7761,32.0,16.0,49.0,21.2861,47122
SSEBOP,2024-10-01,Alpine,06003,06,003,66.9445,67.0,49.0,87.0,26.0837,14471
SSEBOP,2024-10-01,Placer,06061,06,061,47.3278,48.0,18.0,73.0,31.9155,202479
SSEBOP,2024-10-01,Nevada,06057,06,057,62.3407,64.0,48.0,78.0,22.0681,20816
SSEBOP,2024-10-01,Yolo,06113,06,113,40.845,38.0,6.0,70.0,34.1277,1424255
SSEBOP,2024-10-01,Fresno,06019,06,019,47.7175,49.0,11.0,77.0,35.9673,5410763
SSEBOP,2024-10-01,Trinity,06105,06,105,33.1898,30.0,17.0,47.0,20.6951,17839
SSEBOP,2024-10-01,Shasta,06089,06,089,48.2021,49.0,28.0,67.0,25.4439,278264
SSEBOP,2024-10-01,Yuba,06115,06,115,58.8478,59.0,39.0,80.0,28.7921,397428
SSEBOP,2024-10-01,Colusa,06011,06,011,47.472,49.0,20.0,72.0,30.7952,1352524
SSEBOP,2024-10-01,Riverside,06065,06,065,54.7028,46.0,7.0,96.0,47.9698,844254
SSEBOP,2024-10-01,Contra Costa,06013,06,013,37.4408,32.0,13.0,58.0,28.0637,192451
SSEBOP,2024-10-01,Humboldt,06023,06,023,44.2412,44.0,37.0,52.0,11.0059,193939
SSEBOP,2024-10-01,San Diego,06073,06,073,50.6918,48.0,29.0,70.0,29.73,240068
SSEBOP,2024-10-01,Monterey,06053,06,053,51.3793,49.0,28.0,72.0,29.7574,1073135
SSEBOP,2024-10-01,Mendocino,06045,06,045,47.4966,46.0,33.0,60.0,20.8663,213414
SSEBOP,2024-10-01,El Dorado,06017,06,017,58.536,58.0,44.0,73.0,21.2482,22797
SSEBOP,2024-10-01,Siskiyou,06093,06,093,32.7352,32.0,13.0,50.0,21.5775,884259
SSEBOP,2024-10-01,Madera,06039,06,039,56.1249,63.0,36.0,78.0,29.718,1612408
SSEBOP,2024-10-01,Lake,06033,06,033,48.8855,50.0,35.0,63.0,20.4809,134435
SSEBOP,2024-10-01,Ventura,06111,06,111,55.3826,57.0,39.0,72.0,23.933,422451
SSEBOP,2024-10-01,Sutter,06101,06,101,44.3003,45.0,15.0,68.0,31.3809,1172451
SSEBOP,2024-10-01,Glenn,06021,06,021,55.8521,57.0,33.0,78.0,29.3403,1192749
SSEBOP,2024-10-01,Mariposa,06043,06,043,19.2783,14.0,1.0,35.0,18.6624,2939
SSEBOP,2024-10-01,San Bernardino,06071,06,071,51.6726,35.0,8.0,85.0,49.658,117711
SSEBOP,2024-10-01,Stanislaus,06099,06,099,56.2508,61.0,40.0,74.0,26.504,1788045
SSEBOP,2024-10-01,Imperial,06025,06,025,52.9464,48.0,17.0,82.0,40.1675,1963088
SSEBOP,2024-10-01,Santa Clara,06085,06,085,37.8852,33.0,21.0,52.0,22.7331,113090
SSEBOP,2024-10-01,Calaveras,06009,06,009,43.2574,42.0,19.0,65.0,27.8968,20947
SSEBOP,2024-10-01,Tehama,06103,06,103,63.179,66.0,40.0,87.0,29.6522,587997
SSEBOP,2024-10-01,Santa Barbara,06083,06,083,38.8305,38.0,20.0,55.0,24.297,538691
SSEBOP,2024-10-01,Mono,06051,06,051,52.6908,51.0,33.0,68.0,26.2588,197184
SSEBOP,2024-10-01,Del Norte,06015,06,015,39.043,39.0,34.0,45.0,6.8918,39497
SSEBOP,2024-10-01,Napa,06055,06,055,50.5275,52.0,41.0,61.0,16.6605,234617
SSEBOP,2024-10-01,Solano,06095,06,095,48.7122,42.0,16.0,80.0,35.4991,831074
SSEBOP,2024-10-01,Modoc,06049,06,049,34.9451,35.0,18.0,50.0,20.038,897925
SSEBOP,2024-10-01,San Joaquin,06077,06,077,55.6984,60.0,33.0,78.0,30.6176,2315441
SSEBOP,2024-10-01,Inyo,06027,06,027,73.1206,74.0,58.0,89.0,25.7507,79724
SSEBOP,2024-10-01,Plumas,06063,06,063,40.5933,36.0,17.0,63.0,27.0369,205721
SSEBOP,2024-10-01,Amador,06005,06,005,47.4018,44.0,27.0,66.0,27.8336,47862
SSEBOP,2024-10-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2024-10-01,Kings,06031,06,031,38.1197,28.0,5.0,70.0,35.1075,2261640
SSEBOP,2024-10-01,Lassen,06035,06,035,33.923,31.0,14.0,51.0,23.3132,577041
SSEBOP,2024-10-01,Kern,06029,06,029,51.5697,59.0,7.0,85.0,39.5666,4005969
