MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2012-02-01,San Luis Obispo,06079,06,079,33.4716,33.0,19.0,47.0,19.6911,709579
SSEBOP,2012-02-01,San Mateo,06081,06,081,29.4258,30.0,20.0,39.0,13.4492,24840
SSEBOP,2012-02-01,Sierra,06091,06,091,13.0103,10.0,2.0,22.0,12.2336,72569
SSEBOP,2012-02-01,Sacramento,06067,06,067,34.0599,34.0,25.0,44.0,15.5917,752564
SSEBOP,2012-02-01,Tulare,06107,06,107,30.8949,31.0,12.0,49.0,21.6173,2878058
SSEBOP,2012-02-01,San Benito,06069,06,069,17.847,14.0,5.0,28.0,15.3513,239392
SSEBOP,2012-02-01,Butte,06007,06,007,38.2241,38.0,29.0,46.0,15.7314,1026252
SSEBOP,2012-02-01,Merced,06047,06,047,31.7801,33.0,15.0,46.0,20.2527,2379108
SSEBOP,2012-02-01,Tuolumne,06109,06,109,33.0928,33.0,25.0,41.0,11.9553,7620
SSEBOP,2012-02-01,Orange,06059,06,059,33.1952,34.0,11.0,51.0,23.086,16674
SSEBOP,2012-02-01,Los Angeles,06037,06,037,25.8982,22.0,8.0,42.0,20.8408,129592
SSEBOP,2012-02-01,Santa Cruz,06087,06,087,26.9181,27.0,16.0,37.0,15.1181,79080
SSEBOP,2012-02-01,Sonoma,06097,06,097,36.3324,37.0,30.0,44.0,11.357,470498
SSEBOP,2012-02-01,Marin,06041,06,041,38.0936,40.0,32.0,47.0,11.6328,68934
SSEBOP,2012-02-01,Alameda,06001,06,001,18.9289,18.0,8.0,28.0,12.8993,47109
SSEBOP,2012-02-01,Alpine,06003,06,003,10.9001,9.0,2.0,17.0,10.1404,14209
SSEBOP,2012-02-01,Placer,06061,06,061,37.1259,36.0,29.0,44.0,13.0451,202064
SSEBOP,2012-02-01,Nevada,06057,06,057,32.0469,32.0,25.0,39.0,9.8303,20605
SSEBOP,2012-02-01,Yolo,06113,06,113,27.8633,27.0,11.0,42.0,19.5121,1424006
SSEBOP,2012-02-01,Fresno,06019,06,019,18.7982,14.0,2.0,31.0,18.3097,5291913
SSEBOP,2012-02-01,Trinity,06105,06,105,19.0471,18.0,9.0,27.0,12.9294,16610
SSEBOP,2012-02-01,Shasta,06089,06,089,19.7183,16.0,3.0,35.0,17.2252,247824
SSEBOP,2012-02-01,Yuba,06115,06,115,40.3565,38.0,30.0,49.0,15.411,397279
SSEBOP,2012-02-01,Colusa,06011,06,011,32.9917,33.0,16.0,47.0,20.3781,1345960
SSEBOP,2012-02-01,Riverside,06065,06,065,42.1095,36.0,5.0,73.0,36.7131,843976
SSEBOP,2012-02-01,Contra Costa,06013,06,013,25.4767,25.0,11.0,37.0,17.359,192449
SSEBOP,2012-02-01,Humboldt,06023,06,023,53.4649,55.0,48.0,61.0,10.3751,193752
SSEBOP,2012-02-01,San Diego,06073,06,073,55.1803,57.0,40.0,73.0,23.5075,238221
SSEBOP,2012-02-01,Monterey,06053,06,053,22.6773,20.0,9.0,34.0,16.4411,1072930
SSEBOP,2012-02-01,Mendocino,06045,06,045,39.7423,40.0,33.0,47.0,10.1348,206165
SSEBOP,2012-02-01,El Dorado,06017,06,017,29.066,29.0,22.0,36.0,10.4968,21954
SSEBOP,2012-02-01,Siskiyou,06093,06,093,7.0897,1.0,0.0,10.0,11.0695,818353
SSEBOP,2012-02-01,Madera,06039,06,039,28.4666,29.0,15.0,41.0,17.0654,1612384
SSEBOP,2012-02-01,Lake,06033,06,033,30.9151,31.0,24.0,39.0,11.6339,120036
SSEBOP,2012-02-01,Ventura,06111,06,111,44.7501,47.0,29.0,62.0,22.8168,420810
SSEBOP,2012-02-01,Sutter,06101,06,101,31.0962,32.0,17.0,42.0,19.0223,1172307
SSEBOP,2012-02-01,Glenn,06021,06,021,38.9719,39.0,24.0,52.0,19.5069,1188269
SSEBOP,2012-02-01,Mariposa,06043,06,043,27.9422,28.0,22.0,34.0,9.51,2939
SSEBOP,2012-02-01,San Bernardino,06071,06,071,33.3049,27.0,2.0,53.0,32.8194,117486
SSEBOP,2012-02-01,Stanislaus,06099,06,099,35.7226,36.0,24.0,47.0,17.5028,1787180
SSEBOP,2012-02-01,Imperial,06025,06,025,67.613,75.0,33.0,102.0,39.6881,1962988
SSEBOP,2012-02-01,Santa Clara,06085,06,085,25.218,26.0,12.0,36.0,15.353,113046
SSEBOP,2012-02-01,Calaveras,06009,06,009,31.5823,31.0,25.0,39.0,11.0366,20947
SSEBOP,2012-02-01,Tehama,06103,06,103,42.758,42.0,35.0,50.0,11.737,574002
SSEBOP,2012-02-01,Santa Barbara,06083,06,083,37.8397,38.0,21.0,53.0,22.0454,540261
SSEBOP,2012-02-01,Mono,06051,06,051,12.9809,10.0,2.0,19.0,12.7279,138842
SSEBOP,2012-02-01,Del Norte,06015,06,015,48.2489,50.0,41.0,57.0,10.9514,39474
SSEBOP,2012-02-01,Napa,06055,06,055,36.7129,37.0,31.0,43.0,9.5486,234290
SSEBOP,2012-02-01,Solano,06095,06,095,34.7493,37.0,20.0,49.0,18.9207,831070
SSEBOP,2012-02-01,Modoc,06049,06,049,3.2225,0.0,0.0,3.0,7.086,794471
SSEBOP,2012-02-01,San Joaquin,06077,06,077,29.9726,31.0,17.0,41.0,17.6469,2308340
SSEBOP,2012-02-01,Inyo,06027,06,027,9.3179,3.0,0.0,14.0,13.9859,79429
SSEBOP,2012-02-01,Plumas,06063,06,063,13.2442,10.0,1.0,21.0,13.9536,153416
SSEBOP,2012-02-01,Amador,06005,06,005,34.2081,34.0,28.0,41.0,10.2199,47862
SSEBOP,2012-02-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2012-02-01,Kings,06031,06,031,23.2275,18.0,1.0,40.0,22.0408,1815247
SSEBOP,2012-02-01,Lassen,06035,06,035,5.748,2.0,0.0,9.0,8.5124,508739
SSEBOP,2012-02-01,Kern,06029,06,029,30.87,26.0,6.0,51.0,26.7114,3222110
