MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2010-12-01,San Luis Obispo,06079,06,079,19.0543,18.0,13.0,24.0,8.0843,688433
SSEBOP,2010-12-01,San Mateo,06081,06,081,16.8592,17.0,13.0,21.0,5.9971,25775
SSEBOP,2010-12-01,Sierra,06091,06,091,13.9194,14.0,11.0,17.0,4.773,92198
SSEBOP,2010-12-01,Sacramento,06067,06,067,15.1265,15.0,12.0,18.0,5.0539,707332
SSEBOP,2010-12-01,Tulare,06107,06,107,16.7925,16.0,13.0,20.0,5.4815,3182169
SSEBOP,2010-12-01,San Benito,06069,06,069,14.3507,14.0,10.0,19.0,6.392,238620
SSEBOP,2010-12-01,Butte,06007,06,007,15.8675,15.0,13.0,18.0,4.8617,568416
SSEBOP,2010-12-01,Merced,06047,06,047,15.829,16.0,12.0,19.0,5.7608,1835000
SSEBOP,2010-12-01,Tuolumne,06109,06,109,20.5507,21.0,17.0,24.0,4.9392,7478
SSEBOP,2010-12-01,Orange,06059,06,059,27.0862,27.0,20.0,34.0,9.2417,16677
SSEBOP,2010-12-01,Los Angeles,06037,06,037,22.4213,23.0,17.0,28.0,8.1625,132114
SSEBOP,2010-12-01,Santa Cruz,06087,06,087,20.4756,21.0,16.0,25.0,6.2051,78714
SSEBOP,2010-12-01,Sonoma,06097,06,097,16.7434,17.0,14.0,20.0,4.0672,489660
SSEBOP,2010-12-01,Marin,06041,06,041,17.4888,18.0,15.0,21.0,4.7378,70834
SSEBOP,2010-12-01,Alameda,06001,06,001,13.2911,14.0,11.0,16.0,4.007,43040
SSEBOP,2010-12-01,Alpine,06003,06,003,16.6906,17.0,15.0,19.0,3.2525,7517
SSEBOP,2010-12-01,Placer,06061,06,061,15.8668,16.0,13.0,19.0,4.5059,192970
SSEBOP,2010-12-01,Nevada,06057,06,057,15.2721,15.0,13.0,18.0,3.5278,20724
SSEBOP,2010-12-01,Yolo,06113,06,113,13.0726,13.0,10.0,16.0,4.8025,1389107
SSEBOP,2010-12-01,Fresno,06019,06,019,12.8893,12.0,10.0,15.0,4.3919,5409250
SSEBOP,2010-12-01,Trinity,06105,06,105,8.464,8.0,5.0,11.0,4.7231,17238
SSEBOP,2010-12-01,Shasta,06089,06,089,11.9625,12.0,8.0,15.0,5.1902,248429
SSEBOP,2010-12-01,Yuba,06115,06,115,17.2332,16.0,13.0,21.0,5.5369,311669
SSEBOP,2010-12-01,Colusa,06011,06,011,14.5141,14.0,10.0,18.0,6.4103,1225705
SSEBOP,2010-12-01,Riverside,06065,06,065,24.7788,23.0,10.0,38.0,16.5449,844233
SSEBOP,2010-12-01,Contra Costa,06013,06,013,11.1186,11.0,7.0,15.0,5.6117,187533
SSEBOP,2010-12-01,Humboldt,06023,06,023,23.4073,24.0,21.0,27.0,4.3693,192408
SSEBOP,2010-12-01,San Diego,06073,06,073,33.8417,35.0,27.0,41.0,10.5237,240068
SSEBOP,2010-12-01,Monterey,06053,06,053,18.599,19.0,14.0,23.0,6.9666,1045987
SSEBOP,2010-12-01,Mendocino,06045,06,045,13.4768,13.0,11.0,15.0,3.4016,200671
SSEBOP,2010-12-01,El Dorado,06017,06,017,14.6962,15.0,12.0,18.0,4.5966,22751
SSEBOP,2010-12-01,Siskiyou,06093,06,093,10.7633,11.0,9.0,13.0,3.6101,497767
SSEBOP,2010-12-01,Madera,06039,06,039,14.6942,15.0,12.0,17.0,3.7287,1407420
SSEBOP,2010-12-01,Lake,06033,06,033,12.0915,12.0,10.0,14.0,3.3778,134197
SSEBOP,2010-12-01,Ventura,06111,06,111,32.2158,33.0,25.0,40.0,10.3216,422451
SSEBOP,2010-12-01,Sutter,06101,06,101,14.8777,14.0,10.0,19.0,6.6623,812277
SSEBOP,2010-12-01,Glenn,06021,06,021,15.5938,15.0,12.0,19.0,6.185,1159183
SSEBOP,2010-12-01,Mariposa,06043,06,043,19.1482,19.0,15.0,22.0,5.128,2651
SSEBOP,2010-12-01,San Bernardino,06071,06,071,18.7812,17.0,7.0,29.0,13.7372,117707
SSEBOP,2010-12-01,Stanislaus,06099,06,099,17.1761,17.0,14.0,20.0,4.6585,1572763
SSEBOP,2010-12-01,Imperial,06025,06,025,28.682,27.0,9.0,46.0,20.4897,1963088
SSEBOP,2010-12-01,Santa Clara,06085,06,085,16.397,17.0,13.0,20.0,5.9951,112660
SSEBOP,2010-12-01,Calaveras,06009,06,009,18.8338,19.0,16.0,22.0,5.0781,19521
SSEBOP,2010-12-01,Tehama,06103,06,103,15.4105,15.0,13.0,18.0,3.4955,580623
SSEBOP,2010-12-01,Santa Barbara,06083,06,083,25.7389,25.0,19.0,32.0,9.527,540498
SSEBOP,2010-12-01,Mono,06051,06,051,14.0155,14.0,9.0,19.0,6.6321,99366
SSEBOP,2010-12-01,Del Norte,06015,06,015,24.0534,25.0,21.0,27.0,4.5783,39307
SSEBOP,2010-12-01,Napa,06055,06,055,16.2738,16.0,14.0,19.0,3.3582,234162
SSEBOP,2010-12-01,Solano,06095,06,095,13.9553,14.0,11.0,18.0,4.8382,830596
SSEBOP,2010-12-01,Modoc,06049,06,049,10.1183,10.0,7.0,13.0,5.1371,618226
SSEBOP,2010-12-01,San Joaquin,06077,06,077,15.5295,16.0,13.0,18.0,4.344,2143844
SSEBOP,2010-12-01,Inyo,06027,06,027,12.6436,12.0,8.0,16.0,6.7031,79724
SSEBOP,2010-12-01,Plumas,06063,06,063,15.0575,15.0,11.0,18.0,6.0604,158076
SSEBOP,2010-12-01,Amador,06005,06,005,17.4954,18.0,15.0,20.0,4.0012,47862
SSEBOP,2010-12-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2010-12-01,Kings,06031,06,031,13.556,13.0,11.0,16.0,4.981,2261506
SSEBOP,2010-12-01,Lassen,06035,06,035,9.6364,9.0,6.0,13.0,5.1645,465478
SSEBOP,2010-12-01,Kern,06029,06,029,18.1809,17.0,12.0,22.0,8.245,4005804
