MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2021-01-01,San Luis Obispo,06079,06,079,20.4572,19.0,10.0,29.0,13.8435,713470
SSEBOP,2021-01-01,San Mateo,06081,06,081,29.4353,30.0,25.0,35.0,7.9403,27283
SSEBOP,2021-01-01,Sierra,06091,06,091,6.8638,6.0,3.0,10.0,4.6475,96984
SSEBOP,2021-01-01,Sacramento,06067,06,067,21.9376,22.0,16.0,27.0,9.6049,753447
SSEBOP,2021-01-01,Tulare,06107,06,107,18.5439,17.0,9.0,28.0,11.6611,3179790
SSEBOP,2021-01-01,San Benito,06069,06,069,14.6002,12.0,6.0,21.0,11.2046,239402
SSEBOP,2021-01-01,Butte,06007,06,007,31.1728,27.0,20.0,46.0,15.7959,1008769
SSEBOP,2021-01-01,Merced,06047,06,047,19.7584,20.0,13.0,26.0,10.4093,2378349
SSEBOP,2021-01-01,Tuolumne,06109,06,109,23.0024,23.0,18.0,28.0,7.4105,7619
SSEBOP,2021-01-01,Orange,06059,06,059,32.3031,30.0,19.0,45.0,18.3252,16677
SSEBOP,2021-01-01,Los Angeles,06037,06,037,25.0944,20.0,10.0,37.0,19.1903,132113
SSEBOP,2021-01-01,Santa Cruz,06087,06,087,27.2801,28.0,18.0,36.0,12.3064,79110
SSEBOP,2021-01-01,Sonoma,06097,06,097,26.8845,27.0,22.0,32.0,6.9505,489819
SSEBOP,2021-01-01,Marin,06041,06,041,29.1374,31.0,24.0,35.0,8.0503,70834
SSEBOP,2021-01-01,Alameda,06001,06,001,19.0224,20.0,13.0,25.0,8.4107,47122
SSEBOP,2021-01-01,Alpine,06003,06,003,9.8198,8.0,5.0,13.0,6.8331,14419
SSEBOP,2021-01-01,Placer,06061,06,061,28.6895,27.0,22.0,33.0,10.4979,201261
SSEBOP,2021-01-01,Nevada,06057,06,057,28.1444,28.0,24.0,32.0,6.6466,20816
SSEBOP,2021-01-01,Yolo,06113,06,113,20.1562,19.0,11.0,26.0,12.4003,1422293
SSEBOP,2021-01-01,Fresno,06019,06,019,13.5354,12.0,5.0,21.0,10.2147,5410445
SSEBOP,2021-01-01,Trinity,06105,06,105,13.7934,14.0,10.0,17.0,5.6034,12011
SSEBOP,2021-01-01,Shasta,06089,06,089,16.5585,17.0,12.0,21.0,7.0213,276854
SSEBOP,2021-01-01,Yuba,06115,06,115,34.4725,29.0,24.0,49.0,13.9982,389670
SSEBOP,2021-01-01,Colusa,06011,06,011,22.9413,20.0,9.0,31.0,17.8429,1352064
SSEBOP,2021-01-01,Riverside,06065,06,065,36.265,36.0,14.0,56.0,23.1584,844238
SSEBOP,2021-01-01,Contra Costa,06013,06,013,17.0141,16.0,8.0,24.0,11.7892,192432
SSEBOP,2021-01-01,Humboldt,06023,06,023,20.6812,21.0,18.0,24.0,3.9117,193758
SSEBOP,2021-01-01,San Diego,06073,06,073,38.6446,39.0,24.0,54.0,19.9816,240062
SSEBOP,2021-01-01,Monterey,06053,06,053,19.376,18.0,10.0,27.0,12.4214,1073118
SSEBOP,2021-01-01,Mendocino,06045,06,045,26.1282,26.0,22.0,30.0,6.4107,212719
SSEBOP,2021-01-01,El Dorado,06017,06,017,24.5662,24.0,19.0,29.0,7.8801,22766
SSEBOP,2021-01-01,Siskiyou,06093,06,093,6.466,6.0,3.0,10.0,4.7472,858384
SSEBOP,2021-01-01,Madera,06039,06,039,21.3321,22.0,16.0,26.0,7.5108,1612359
SSEBOP,2021-01-01,Lake,06033,06,033,20.1016,21.0,16.0,25.0,6.9762,133797
SSEBOP,2021-01-01,Ventura,06111,06,111,53.5688,55.0,37.0,72.0,24.1999,422451
