MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-11-01,San Luis Obispo,06079,06,079,25.4923,26.0,18.0,33.0,11.4684,710606
SSEBOP,2004-11-01,San Mateo,06081,06,081,26.1333,26.0,21.0,31.0,8.0907,27285
SSEBOP,2004-11-01,Sierra,06091,06,091,8.7469,8.0,4.0,12.0,5.6557,95989
SSEBOP,2004-11-01,Sacramento,06067,06,067,22.3753,23.0,18.0,27.0,7.2236,754130
SSEBOP,2004-11-01,Tulare,06107,06,107,21.5774,22.0,14.0,29.0,10.2044,2518712
SSEBOP,2004-11-01,San Benito,06069,06,069,24.4742,25.0,18.0,31.0,8.6688,239400
SSEBOP,2004-11-01,Butte,06007,06,007,32.2406,31.0,24.0,39.0,13.1137,1038022
SSEBOP,2004-11-01,Merced,06047,06,047,21.7577,22.0,16.0,28.0,8.6062,2379032
SSEBOP,2004-11-01,Tuolumne,06109,06,109,24.0945,24.0,19.0,28.0,5.8872,7638
SSEBOP,2004-11-01,Orange,06059,06,059,34.63,35.0,27.0,43.0,13.0137,16677
SSEBOP,2004-11-01,Los Angeles,06037,06,037,22.2334,21.0,10.0,31.0,15.3194,132114
SSEBOP,2004-11-01,Santa Cruz,06087,06,087,26.5695,27.0,20.0,34.0,9.5936,79110
SSEBOP,2004-11-01,Sonoma,06097,06,097,24.635,26.0,22.0,29.0,6.447,489823
SSEBOP,2004-11-01,Marin,06041,06,041,25.5427,26.0,22.0,30.0,6.0447,70834
SSEBOP,2004-11-01,Alameda,06001,06,001,23.3619,24.0,21.0,26.0,5.2487,47099
SSEBOP,2004-11-01,Alpine,06003,06,003,10.9328,11.0,6.0,16.0,6.3487,13490
SSEBOP,2004-11-01,Placer,06061,06,061,25.4419,25.0,21.0,29.0,6.7462,202462
SSEBOP,2004-11-01,Nevada,06057,06,057,25.839,26.0,22.0,30.0,5.2016,20816
SSEBOP,2004-11-01,Yolo,06113,06,113,21.9824,21.0,15.0,29.0,10.1214,1424019
SSEBOP,2004-11-01,Fresno,06019,06,019,15.8967,15.0,8.0,23.0,10.0019,4777233
SSEBOP,2004-11-01,Trinity,06105,06,105,19.1022,18.0,14.0,24.0,8.1638,17839
SSEBOP,2004-11-01,Shasta,06089,06,089,21.6051,20.0,15.0,28.0,9.0164,278236
SSEBOP,2004-11-01,Yuba,06115,06,115,32.8674,30.0,25.0,38.0,11.2492,397395
SSEBOP,2004-11-01,Colusa,06011,06,011,25.9332,22.0,14.0,34.0,16.0517,1352475
SSEBOP,2004-11-01,Riverside,06065,06,065,40.332,41.0,29.0,53.0,17.5907,842085
SSEBOP,2004-11-01,Contra Costa,06013,06,013,20.8207,21.0,15.0,26.0,8.4799,192371
SSEBOP,2004-11-01,Humboldt,06023,06,023,41.8498,42.0,35.0,49.0,10.2184,193687
SSEBOP,2004-11-01,San Diego,06073,06,073,47.733,49.0,37.0,60.0,16.6653,237425
SSEBOP,2004-11-01,Monterey,06053,06,053,26.5369,27.0,19.0,33.0,10.1556,1073096
SSEBOP,2004-11-01,Mendocino,06045,06,045,27.7818,27.0,23.0,32.0,7.2571,213413
SSEBOP,2004-11-01,El Dorado,06017,06,017,21.2259,21.0,18.0,25.0,5.7324,22766
SSEBOP,2004-11-01,Siskiyou,06093,06,093,14.9118,15.0,10.0,20.0,7.4051,884241
SSEBOP,2004-11-01,Madera,06039,06,039,23.8063,24.0,20.0,28.0,6.9919,1612020
SSEBOP,2004-11-01,Lake,06033,06,033,23.1406,23.0,19.0,28.0,7.1361,134426
SSEBOP,2004-11-01,Ventura,06111,06,111,43.1315,44.0,34.0,54.0,15.1932,422451
SSEBOP,2004-11-01,Sutter,06101,06,101,23.43,23.0,14.0,31.0,12.8257,1172253
SSEBOP,2004-11-01,Glenn,06021,06,021,31.6607,31.0,21.0,39.0,14.3982,1192749
SSEBOP,2004-11-01,Mariposa,06043,06,043,20.031,20.0,17.0,23.0,4.3286,2939
SSEBOP,2004-11-01,San Bernardino,06071,06,071,29.6902,28.0,12.0,44.0,21.5402,117711
SSEBOP,2004-11-01,Stanislaus,06099,06,099,23.0472,24.0,18.0,28.0,7.8249,1787391
SSEBOP,2004-11-01,Imperial,06025,06,025,38.5487,38.0,24.0,53.0,19.2391,1963088
SSEBOP,2004-11-01,Santa Clara,06085,06,085,25.4185,26.0,20.0,31.0,8.3042,113090
SSEBOP,2004-11-01,Calaveras,06009,06,009,22.3499,22.0,19.0,26.0,5.9387,20947
SSEBOP,2004-11-01,Tehama,06103,06,103,32.403,33.0,28.0,37.0,7.3286,587997
SSEBOP,2004-11-01,Santa Barbara,06083,06,083,34.8243,35.0,26.0,44.0,13.6412,540479
SSEBOP,2004-11-01,Mono,06051,06,051,16.6538,16.0,10.0,21.0,10.0398,183537
SSEBOP,2004-11-01,Del Norte,06015,06,015,36.1725,37.0,31.0,42.0,7.6587,39479
SSEBOP,2004-11-01,Napa,06055,06,055,27.159,27.0,24.0,31.0,5.0861,234617
SSEBOP,2004-11-01,Solano,06095,06,095,23.3475,24.0,16.0,30.0,9.1365,830860
SSEBOP,2004-11-01,Modoc,06049,06,049,12.088,12.0,8.0,16.0,5.9915,897048
SSEBOP,2004-11-01,San Joaquin,06077,06,077,21.9373,23.0,17.0,27.0,8.5347,2315072
SSEBOP,2004-11-01,Inyo,06027,06,027,17.0728,16.0,10.0,22.0,9.9646,79724
SSEBOP,2004-11-01,Plumas,06063,06,063,11.805,11.0,7.0,16.0,6.6963,204323
SSEBOP,2004-11-01,Amador,06005,06,005,23.0596,23.0,20.0,27.0,5.571,47862
SSEBOP,2004-11-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2004-11-01,Kings,06031,06,031,15.2242,14.0,7.0,21.0,10.2956,1648415
SSEBOP,2004-11-01,Lassen,06035,06,035,10.843,10.0,6.0,15.0,6.3751,576067
SSEBOP,2004-11-01,Kern,06029,06,029,21.8097,21.0,10.0,32.0,14.005,3398833
