MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-09-01,San Luis Obispo,06079,06,079,33.5771,21.0,5.0,55.0,34.5991,713470
SSEBOP,2009-09-01,San Mateo,06081,06,081,39.3067,36.0,20.0,55.0,25.0337,22415
SSEBOP,2009-09-01,Sierra,06091,06,091,45.995,41.0,21.0,67.0,31.281,97042
SSEBOP,2009-09-01,Sacramento,06067,06,067,79.758,88.0,35.0,120.0,48.441,754316
SSEBOP,2009-09-01,Tulare,06107,06,107,73.8424,82.0,19.0,116.0,51.6403,3183003
SSEBOP,2009-09-01,San Benito,06069,06,069,43.5615,35.0,12.0,68.0,36.851,239402
SSEBOP,2009-09-01,Butte,06007,06,007,101.4079,111.0,78.0,135.0,44.9809,1038022
SSEBOP,2009-09-01,Merced,06047,06,047,82.129,91.0,38.0,121.0,49.9092,2379735
SSEBOP,2009-09-01,Tuolumne,06109,06,109,74.3873,77.0,37.0,111.0,42.2817,7638
SSEBOP,2009-09-01,Orange,06059,06,059,38.7624,31.0,14.0,60.0,30.2479,16677
SSEBOP,2009-09-01,Los Angeles,06037,06,037,53.6777,27.0,7.0,87.0,60.317,132114
SSEBOP,2009-09-01,Santa Cruz,06087,06,087,59.4581,62.0,37.0,83.0,29.9698,78938
SSEBOP,2009-09-01,Sonoma,06097,06,097,46.4426,47.0,19.0,69.0,30.8159,489833
SSEBOP,2009-09-01,Marin,06041,06,041,25.1286,20.0,9.0,34.0,21.7777,70834
SSEBOP,2009-09-01,Alameda,06001,06,001,43.0501,30.0,9.0,69.0,39.9015,47120
SSEBOP,2009-09-01,Alpine,06003,06,003,81.2356,79.0,55.0,107.0,39.2327,14471
SSEBOP,2009-09-01,Placer,06061,06,061,84.9007,98.0,26.0,135.0,55.7778,202479
SSEBOP,2009-09-01,Nevada,06057,06,057,88.3614,91.0,66.0,114.0,32.7539,20816
SSEBOP,2009-09-01,Yolo,06113,06,113,62.5167,50.0,12.0,111.0,52.5319,1424255
SSEBOP,2009-09-01,Fresno,06019,06,019,56.3226,46.0,6.0,98.0,50.897,5410763
SSEBOP,2009-09-01,Trinity,06105,06,105,48.7781,45.0,21.0,72.0,33.8045,17839
SSEBOP,2009-09-01,Shasta,06089,06,089,76.9886,84.0,33.0,118.0,48.6805,278264
SSEBOP,2009-09-01,Yuba,06115,06,115,100.111,113.0,71.0,135.0,45.6908,397428
SSEBOP,2009-09-01,Colusa,06011,06,011,81.1344,94.0,39.0,120.0,48.8126,1352524
SSEBOP,2009-09-01,Riverside,06065,06,065,60.5567,42.0,2.0,113.0,60.5607,844254
SSEBOP,2009-09-01,Contra Costa,06013,06,013,58.8174,53.0,13.0,99.0,46.152,192451
SSEBOP,2009-09-01,Humboldt,06023,06,023,109.234,111.0,81.0,140.0,41.9546,193801
SSEBOP,2009-09-01,San Diego,06073,06,073,68.2248,69.0,37.0,100.0,40.8778,240068
SSEBOP,2009-09-01,Monterey,06053,06,053,58.4677,60.0,30.0,84.0,35.3411,1073135
SSEBOP,2009-09-01,Mendocino,06045,06,045,64.7141,62.0,36.0,89.0,38.6496,213378
SSEBOP,2009-09-01,El Dorado,06017,06,017,77.9722,79.0,55.0,102.0,32.1449,22797
SSEBOP,2009-09-01,Siskiyou,06093,06,093,65.2641,67.0,25.0,102.0,44.5713,884259
SSEBOP,2009-09-01,Madera,06039,06,039,70.6195,75.0,28.0,108.0,46.9911,1612408
SSEBOP,2009-09-01,Lake,06033,06,033,63.4747,62.0,34.0,89.0,37.6745,134435
SSEBOP,2009-09-01,Ventura,06111,06,111,57.1756,61.0,32.0,80.0,32.4534,422449
SSEBOP,2009-09-01,Sutter,06101,06,101,88.3722,101.0,44.0,131.0,51.3396,1172451
SSEBOP,2009-09-01,Glenn,06021,06,021,85.3024,97.0,47.0,125.0,49.4345,1192749
SSEBOP,2009-09-01,Mariposa,06043,06,043,21.5148,9.0,2.0,37.0,24.9103,2939
SSEBOP,2009-09-01,San Bernardino,06071,06,071,58.1599,32.0,2.0,105.0,62.3416,117711
SSEBOP,2009-09-01,Stanislaus,06099,06,099,84.6807,94.0,52.0,119.0,46.0753,1788045
SSEBOP,2009-09-01,Imperial,06025,06,025,59.3695,43.0,13.0,100.0,53.3421,1963088
SSEBOP,2009-09-01,Santa Clara,06085,06,085,50.5645,44.0,22.0,77.0,35.027,113090
SSEBOP,2009-09-01,Calaveras,06009,06,009,56.0914,49.0,12.0,91.0,47.1777,20947
SSEBOP,2009-09-01,Tehama,06103,06,103,70.2929,71.0,15.0,117.0,53.6749,587997
SSEBOP,2009-09-01,Santa Barbara,06083,06,083,48.8134,44.0,15.0,74.0,39.4795,540515
SSEBOP,2009-09-01,Mono,06051,06,051,86.6539,88.0,66.0,106.0,35.0101,197184
SSEBOP,2009-09-01,Del Norte,06015,06,015,98.5974,103.0,73.0,127.0,32.6467,39494
SSEBOP,2009-09-01,Napa,06055,06,055,63.6996,65.0,47.0,81.0,25.7636,234617
SSEBOP,2009-09-01,Solano,06095,06,095,69.5491,58.0,25.0,116.0,48.7346,831074
SSEBOP,2009-09-01,Modoc,06049,06,049,65.1413,63.0,21.0,105.0,46.4039,897925
SSEBOP,2009-09-01,San Joaquin,06077,06,077,85.5403,93.0,56.0,118.0,44.0126,2315441
SSEBOP,2009-09-01,Inyo,06027,06,027,97.3059,104.0,74.0,125.0,41.6605,79724
SSEBOP,2009-09-01,Plumas,06063,06,063,60.3912,53.0,26.0,93.0,40.3335,205721
SSEBOP,2009-09-01,Amador,06005,06,005,63.9038,57.0,28.0,95.0,46.3733,47862
SSEBOP,2009-09-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2009-09-01,Kings,06031,06,031,62.2236,42.0,4.0,120.0,59.3683,2261640
SSEBOP,2009-09-01,Lassen,06035,06,035,51.4623,40.0,12.0,86.0,43.6257,577041
SSEBOP,2009-09-01,Kern,06029,06,029,70.4462,80.0,5.0,116.0,54.5689,4005969
