MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-03-01,San Luis Obispo,06079,06,079,59.092,59.0,45.0,74.0,22.2546,713435
SSEBOP,2009-03-01,San Mateo,06081,06,081,47.5128,49.0,37.0,60.0,16.1779,26649
SSEBOP,2009-03-01,Sierra,06091,06,091,32.6392,33.0,26.0,39.0,11.2302,97029
SSEBOP,2009-03-01,Sacramento,06067,06,067,70.8563,75.0,53.0,91.0,23.9428,754309
SSEBOP,2009-03-01,Tulare,06107,06,107,61.2372,62.0,32.0,89.0,34.414,3182805
SSEBOP,2009-03-01,San Benito,06069,06,069,55.454,61.0,29.0,81.0,29.6257,239401
SSEBOP,2009-03-01,Butte,06007,06,007,51.1222,49.0,33.0,70.0,23.3877,1038017
SSEBOP,2009-03-01,Merced,06047,06,047,74.2015,78.0,53.0,100.0,30.7795,2379677
SSEBOP,2009-03-01,Tuolumne,06109,06,109,78.9792,82.0,68.0,94.0,20.0317,7638
SSEBOP,2009-03-01,Orange,06059,06,059,39.1101,39.0,12.0,62.0,27.5989,16677
SSEBOP,2009-03-01,Los Angeles,06037,06,037,59.3893,58.0,27.0,88.0,37.7025,132114
SSEBOP,2009-03-01,Santa Cruz,06087,06,087,39.2976,40.0,24.0,54.0,20.1093,79110
SSEBOP,2009-03-01,Sonoma,06097,06,097,62.9618,63.0,52.0,77.0,16.7452,489833
SSEBOP,2009-03-01,Marin,06041,06,041,73.921,77.0,69.0,82.0,11.7452,70834
SSEBOP,2009-03-01,Alameda,06001,06,001,63.8634,64.0,52.0,77.0,17.9567,47120
SSEBOP,2009-03-01,Alpine,06003,06,003,33.5388,34.0,24.0,42.0,13.6398,14446
SSEBOP,2009-03-01,Placer,06061,06,061,70.9433,73.0,57.0,86.0,19.6984,202479
SSEBOP,2009-03-01,Nevada,06057,06,057,64.8035,66.0,57.0,74.0,13.2388,20816
SSEBOP,2009-03-01,Yolo,06113,06,113,57.2624,61.0,29.0,85.0,31.4064,1424225
SSEBOP,2009-03-01,Fresno,06019,06,019,44.4583,36.0,16.0,69.0,33.894,5410737
SSEBOP,2009-03-01,Trinity,06105,06,105,37.0667,37.0,25.0,48.0,16.5731,17839
SSEBOP,2009-03-01,Shasta,06089,06,089,50.359,47.0,29.0,74.0,27.9239,278226
SSEBOP,2009-03-01,Yuba,06115,06,115,61.8946,61.0,51.0,73.0,17.2821,397409
SSEBOP,2009-03-01,Colusa,06011,06,011,50.5875,47.0,30.0,71.0,27.0049,1352494
SSEBOP,2009-03-01,Riverside,06065,06,065,65.3786,67.0,16.0,106.0,48.3274,844091
SSEBOP,2009-03-01,Contra Costa,06013,06,013,57.262,62.0,35.0,81.0,28.7711,192451
SSEBOP,2009-03-01,Humboldt,06023,06,023,69.1446,70.0,62.0,77.0,11.4696,192785
SSEBOP,2009-03-01,San Diego,06073,06,073,66.8793,70.0,50.0,87.0,26.8877,240068
SSEBOP,2009-03-01,Monterey,06053,06,053,41.4152,41.0,23.0,57.0,23.2489,1073135
SSEBOP,2009-03-01,Mendocino,06045,06,045,68.0016,68.0,58.0,79.0,15.0787,213414
SSEBOP,2009-03-01,El Dorado,06017,06,017,49.8974,50.0,38.0,62.0,16.7591,22765
SSEBOP,2009-03-01,Siskiyou,06093,06,093,25.5937,23.0,8.0,39.0,20.2107,883947
SSEBOP,2009-03-01,Madera,06039,06,039,66.0314,65.0,46.0,85.0,27.0374,1612361
SSEBOP,2009-03-01,Lake,06033,06,033,56.1749,57.0,46.0,68.0,16.7372,134435
SSEBOP,2009-03-01,Ventura,06111,06,111,59.1123,61.0,44.0,76.0,23.2354,422451
SSEBOP,2009-03-01,Sutter,06101,06,101,50.4652,49.0,30.0,69.0,27.0219,1172451
SSEBOP,2009-03-01,Glenn,06021,06,021,60.0423,61.0,40.0,80.0,27.7807,1192719
SSEBOP,2009-03-01,Mariposa,06043,06,043,73.0538,76.0,63.0,84.0,14.0759,2939
SSEBOP,2009-03-01,San Bernardino,06071,06,071,64.8213,66.0,19.0,101.0,48.2283,117702
SSEBOP,2009-03-01,Stanislaus,06099,06,099,72.3589,74.0,57.0,91.0,25.415,1787751
SSEBOP,2009-03-01,Imperial,06025,06,025,100.5904,113.0,57.0,146.0,56.0949,1963088
SSEBOP,2009-03-01,Santa Clara,06085,06,085,48.0394,49.0,25.0,72.0,27.7108,113086
SSEBOP,2009-03-01,Calaveras,06009,06,009,71.1986,72.0,61.0,82.0,15.6164,20946
SSEBOP,2009-03-01,Tehama,06103,06,103,74.7048,75.0,62.0,88.0,19.2399,581987
SSEBOP,2009-03-01,Santa Barbara,06083,06,083,60.4547,62.0,42.0,78.0,24.1629,540504
SSEBOP,2009-03-01,Mono,06051,06,051,35.4363,33.0,18.0,50.0,21.7885,194546
SSEBOP,2009-03-01,Del Norte,06015,06,015,62.2498,65.0,55.0,71.0,12.2133,39497
SSEBOP,2009-03-01,Napa,06055,06,055,62.0765,62.0,54.0,71.0,12.6411,234617
SSEBOP,2009-03-01,Solano,06095,06,095,70.3946,78.0,55.0,93.0,28.6158,831010
SSEBOP,2009-03-01,Modoc,06049,06,049,20.3968,16.0,6.0,30.0,18.3006,895947
SSEBOP,2009-03-01,San Joaquin,06077,06,077,59.7334,58.0,39.0,83.0,28.039,2315415
SSEBOP,2009-03-01,Inyo,06027,06,027,18.5142,11.0,3.0,27.0,21.426,79724
SSEBOP,2009-03-01,Plumas,06063,06,063,37.5952,37.0,25.0,50.0,18.2351,201146
SSEBOP,2009-03-01,Amador,06005,06,005,76.4922,78.0,65.0,90.0,16.9932,47862
SSEBOP,2009-03-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2009-03-01,Kings,06031,06,031,48.6221,38.0,14.0,83.0,37.9985,2261640
SSEBOP,2009-03-01,Lassen,06035,06,035,19.5463,15.0,6.0,28.0,17.8588,565392
SSEBOP,2009-03-01,Kern,06029,06,029,48.1873,42.0,16.0,78.0,35.3335,4005884
