MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-01-01,San Luis Obispo,06079,06,079,26.7012,27.0,22.0,32.0,8.9271,713469
SSEBOP,2017-01-01,San Mateo,06081,06,081,24.2843,25.0,20.0,29.0,6.7173,27283
SSEBOP,2017-01-01,Sierra,06091,06,091,11.8431,12.0,10.0,14.0,3.4441,77829
SSEBOP,2017-01-01,Sacramento,06067,06,067,22.0902,22.0,18.0,26.0,6.1962,752626
SSEBOP,2017-01-01,Tulare,06107,06,107,20.4296,19.0,14.0,28.0,8.9069,1862376
SSEBOP,2017-01-01,San Benito,06069,06,069,22.4793,23.0,17.0,28.0,8.2753,239402
SSEBOP,2017-01-01,Butte,06007,06,007,26.998,25.0,20.0,35.0,8.512,994708
SSEBOP,2017-01-01,Merced,06047,06,047,18.7836,19.0,14.0,23.0,7.5028,2376491
SSEBOP,2017-01-01,Tuolumne,06109,06,109,24.4842,25.0,21.0,28.0,5.1973,7612
SSEBOP,2017-01-01,Orange,06059,06,059,31.2466,30.0,24.0,39.0,10.6956,16677
SSEBOP,2017-01-01,Los Angeles,06037,06,037,16.8626,16.0,10.0,23.0,10.0032,132114
SSEBOP,2017-01-01,Santa Cruz,06087,06,087,23.4851,24.0,19.0,28.0,7.6344,79110
SSEBOP,2017-01-01,Sonoma,06097,06,097,22.0112,22.0,19.0,25.0,4.7454,485715
SSEBOP,2017-01-01,Marin,06041,06,041,23.8601,25.0,21.0,27.0,4.143,70828
SSEBOP,2017-01-01,Alameda,06001,06,001,22.0325,22.0,19.0,25.0,5.0548,47111
SSEBOP,2017-01-01,Alpine,06003,06,003,14.0271,15.0,9.0,19.0,6.2723,6446
SSEBOP,2017-01-01,Placer,06061,06,061,25.0494,24.0,20.0,29.0,6.1779,197962
SSEBOP,2017-01-01,Nevada,06057,06,057,21.4022,21.0,19.0,24.0,4.2166,20798
SSEBOP,2017-01-01,Yolo,06113,06,113,20.7947,19.0,16.0,25.0,6.7826,1421311
SSEBOP,2017-01-01,Fresno,06019,06,019,15.4119,15.0,10.0,20.0,7.6777,5026943
SSEBOP,2017-01-01,Trinity,06105,06,105,12.7031,13.0,9.0,16.0,5.2597,12399
SSEBOP,2017-01-01,Shasta,06089,06,089,17.3864,18.0,11.0,24.0,7.5224,186550
SSEBOP,2017-01-01,Yuba,06115,06,115,26.7145,25.0,20.0,36.0,8.2357,383751
SSEBOP,2017-01-01,Colusa,06011,06,011,25.2906,22.0,18.0,34.0,9.2738,1344261
SSEBOP,2017-01-01,Riverside,06065,06,065,33.8671,31.0,19.0,47.0,18.5126,844182
SSEBOP,2017-01-01,Contra Costa,06013,06,013,17.8535,18.0,13.0,23.0,7.0611,192408
SSEBOP,2017-01-01,Humboldt,06023,06,023,19.7114,20.0,17.0,23.0,4.2374,189380
SSEBOP,2017-01-01,San Diego,06073,06,073,32.764,34.0,25.0,41.0,11.4227,240053
SSEBOP,2017-01-01,Monterey,06053,06,053,24.9738,25.0,21.0,30.0,7.172,1073071
SSEBOP,2017-01-01,Mendocino,06045,06,045,21.2648,21.0,18.0,24.0,4.0953,158904
SSEBOP,2017-01-01,El Dorado,06017,06,017,20.2659,20.0,17.0,24.0,4.9652,22760
SSEBOP,2017-01-01,Siskiyou,06093,06,093,9.8791,10.0,7.0,12.0,4.2279,106461
