MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2004-10-01,San Luis Obispo,06079,06,079,25.8476,21.0,11.0,38.0,19.6692,713460
SSEBOP,2004-10-01,San Mateo,06081,06,081,27.8074,26.0,18.0,36.0,13.1994,27284
SSEBOP,2004-10-01,Sierra,06091,06,091,16.1073,12.0,6.0,22.0,13.5594,97042
SSEBOP,2004-10-01,Sacramento,06067,06,067,41.982,42.0,26.0,56.0,19.5118,754306
SSEBOP,2004-10-01,Tulare,06107,06,107,34.5838,36.0,10.0,54.0,24.7634,3183003
SSEBOP,2004-10-01,San Benito,06069,06,069,31.3267,29.0,18.0,43.0,17.4896,239098
SSEBOP,2004-10-01,Butte,06007,06,007,46.1848,45.0,29.0,60.0,23.6018,1038022
SSEBOP,2004-10-01,Merced,06047,06,047,41.9887,43.0,25.0,56.0,19.2915,2376513
SSEBOP,2004-10-01,Tuolumne,06109,06,109,37.5327,37.0,19.0,55.0,19.7272,7638
SSEBOP,2004-10-01,Orange,06059,06,059,29.4804,25.0,15.0,43.0,18.0031,16677
SSEBOP,2004-10-01,Los Angeles,06037,06,037,27.4908,11.0,5.0,46.0,31.0449,132114
SSEBOP,2004-10-01,Santa Cruz,06087,06,087,36.9734,37.0,24.0,50.0,17.3194,79110
SSEBOP,2004-10-01,Sonoma,06097,06,097,27.584,27.0,16.0,37.0,13.968,489825
SSEBOP,2004-10-01,Marin,06041,06,041,23.2989,21.0,14.0,29.0,12.8212,70834
SSEBOP,2004-10-01,Alameda,06001,06,001,23.8928,21.0,12.0,32.0,15.1931,47122
SSEBOP,2004-10-01,Alpine,06003,06,003,31.8289,33.0,20.0,44.0,16.5089,13966
SSEBOP,2004-10-01,Placer,06061,06,061,41.8486,43.0,19.0,61.0,24.4323,202479
SSEBOP,2004-10-01,Nevada,06057,06,057,48.9137,51.0,37.0,62.0,17.114,20816
SSEBOP,2004-10-01,Yolo,06113,06,113,34.2642,29.0,13.0,52.0,23.5335,1424247
SSEBOP,2004-10-01,Fresno,06019,06,019,32.8801,32.0,14.0,48.0,20.948,5410507
SSEBOP,2004-10-01,Trinity,06105,06,105,23.2956,20.0,9.0,35.0,17.3072,17839
SSEBOP,2004-10-01,Shasta,06089,06,089,40.0899,41.0,17.0,59.0,24.077,278264
SSEBOP,2004-10-01,Yuba,06115,06,115,54.7433,54.0,35.0,71.0,25.5655,397428
SSEBOP,2004-10-01,Colusa,06011,06,011,34.2208,32.0,15.0,48.0,22.1611,1352524
SSEBOP,2004-10-01,Riverside,06065,06,065,52.9568,54.0,18.0,82.0,34.7063,844247
SSEBOP,2004-10-01,Contra Costa,06013,06,013,32.6676,31.0,12.0,50.0,21.6409,192451
SSEBOP,2004-10-01,Humboldt,06023,06,023,52.5737,52.0,38.0,69.0,21.159,193489
SSEBOP,2004-10-01,San Diego,06073,06,073,49.8142,52.0,28.0,72.0,27.5825,239607
