MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-04-01,San Luis Obispo,06079,06,079,60.5042,62.0,39.0,82.0,31.8672,713470
SSEBOP,2025-04-01,San Mateo,06081,06,081,67.2984,71.0,57.0,80.0,18.2563,26189
SSEBOP,2025-04-01,Sierra,06091,06,091,72.2482,77.0,60.0,88.0,22.3399,97042
SSEBOP,2025-04-01,Sacramento,06067,06,067,82.2007,88.0,62.0,109.0,34.0482,754280
SSEBOP,2025-04-01,Tulare,06107,06,107,78.2445,82.0,48.0,111.0,41.8639,3182921
SSEBOP,2025-04-01,San Benito,06069,06,069,65.6883,69.0,36.0,96.0,36.4593,239402
SSEBOP,2025-04-01,Butte,06007,06,007,62.6199,69.0,26.0,94.0,38.4459,1038022
SSEBOP,2025-04-01,Merced,06047,06,047,80.8408,90.0,45.0,118.0,45.0204,2379735
SSEBOP,2025-04-01,Tuolumne,06109,06,109,100.791,104.0,88.0,115.0,18.0607,7638
SSEBOP,2025-04-01,Orange,06059,06,059,60.6927,64.0,46.0,80.0,28.2685,16677
SSEBOP,2025-04-01,Los Angeles,06037,06,037,48.4941,30.0,11.0,80.0,46.2209,132114
SSEBOP,2025-04-01,Santa Cruz,06087,06,087,53.8848,55.0,38.0,71.0,23.422,79014
SSEBOP,2025-04-01,Sonoma,06097,06,097,76.9921,77.0,62.0,93.0,19.9892,489833
SSEBOP,2025-04-01,Marin,06041,06,041,88.6035,92.0,83.0,98.0,14.8044,70834
SSEBOP,2025-04-01,Alameda,06001,06,001,75.0715,78.0,61.0,91.0,25.422,47122
SSEBOP,2025-04-01,Alpine,06003,06,003,78.6606,79.0,63.0,96.0,23.949,14471
SSEBOP,2025-04-01,Placer,06061,06,061,86.956,91.0,68.0,106.0,24.5839,202479
SSEBOP,2025-04-01,Nevada,06057,06,057,101.986,104.0,93.0,112.0,14.6692,20816
SSEBOP,2025-04-01,Yolo,06113,06,113,73.5468,79.0,35.0,112.0,42.8888,1424255
SSEBOP,2025-04-01,Fresno,06019,06,019,57.183,49.0,7.0,99.0,50.7039,5410763
SSEBOP,2025-04-01,Trinity,06105,06,105,61.3092,63.0,50.0,73.0,17.7187,17839
SSEBOP,2025-04-01,Shasta,06089,06,089,85.0776,86.0,67.0,104.0,25.6145,278235
SSEBOP,2025-04-01,Yuba,06115,06,115,71.164,73.0,52.0,90.0,25.8039,397420
SSEBOP,2025-04-01,Colusa,06011,06,011,53.3701,36.0,12.0,98.0,46.2479,1352524
SSEBOP,2025-04-01,Riverside,06065,06,065,76.4114,74.0,12.0,126.0,61.9156,844254
SSEBOP,2025-04-01,Contra Costa,06013,06,013,74.9388,81.0,47.0,105.0,37.1824,192451
SSEBOP,2025-04-01,Humboldt,06023,06,023,68.9939,70.0,63.0,77.0,12.2331,173150
SSEBOP,2025-04-01,San Diego,06073,06,073,76.831,80.0,60.0,98.0,31.1599,240068
SSEBOP,2025-04-01,Monterey,06053,06,053,58.4964,57.0,37.0,78.0,29.2772,1073135
SSEBOP,2025-04-01,Mendocino,06045,06,045,85.6943,85.0,71.0,100.0,20.0985,213414
SSEBOP,2025-04-01,El Dorado,06017,06,017,79.0192,80.0,67.0,92.0,17.7431,22797
SSEBOP,2025-04-01,Siskiyou,06093,06,093,60.6872,65.0,38.0,84.0,31.9917,884259
SSEBOP,2025-04-01,Madera,06039,06,039,91.4903,94.0,66.0,123.0,38.3507,1612408
SSEBOP,2025-04-01,Lake,06033,06,033,74.5307,75.0,61.0,88.0,21.174,134435
SSEBOP,2025-04-01,Ventura,06111,06,111,68.3894,73.0,50.0,90.0,30.3879,422451
SSEBOP,2025-04-01,Sutter,06101,06,101,55.6905,56.0,23.0,83.0,36.6657,1172451
SSEBOP,2025-04-01,Glenn,06021,06,021,72.8078,84.0,24.0,111.0,45.2544,1192749
SSEBOP,2025-04-01,Mariposa,06043,06,043,86.917,89.0,75.0,99.0,17.4144,2939
SSEBOP,2025-04-01,San Bernardino,06071,06,071,77.1696,56.0,7.0,117.0,79.0744,117711
SSEBOP,2025-04-01,Stanislaus,06099,06,099,93.6618,100.0,78.0,117.0,31.4057,1788037
SSEBOP,2025-04-01,Imperial,06025,06,025,107.3013,124.0,49.0,162.0,66.2489,1963088
SSEBOP,2025-04-01,Santa Clara,06085,06,085,62.9833,65.0,37.0,88.0,32.2637,113090
SSEBOP,2025-04-01,Calaveras,06009,06,009,91.1848,93.0,80.0,103.0,16.6496,20947
SSEBOP,2025-04-01,Tehama,06103,06,103,99.5119,100.0,85.0,117.0,24.4138,587932
SSEBOP,2025-04-01,Santa Barbara,06083,06,083,54.8291,57.0,27.0,79.0,32.0947,540040
SSEBOP,2025-04-01,Mono,06051,06,051,53.9222,51.0,24.0,76.0,36.5353,197174
SSEBOP,2025-04-01,Del Norte,06015,06,015,65.5768,68.0,58.0,75.0,11.7703,39497
SSEBOP,2025-04-01,Napa,06055,06,055,75.5822,76.0,64.0,88.0,18.8685,234617
SSEBOP,2025-04-01,Solano,06095,06,095,88.698,100.0,73.0,116.0,38.9238,831055
SSEBOP,2025-04-01,Modoc,06049,06,049,59.2042,62.0,39.0,79.0,29.6334,897097
SSEBOP,2025-04-01,San Joaquin,06077,06,077,78.4394,84.0,54.0,106.0,36.4128,2315429
SSEBOP,2025-04-01,Inyo,06027,06,027,72.0198,74.0,46.0,95.0,38.093,79724
SSEBOP,2025-04-01,Plumas,06063,06,063,74.4885,77.0,59.0,94.0,26.4053,203904
SSEBOP,2025-04-01,Amador,06005,06,005,100.8461,103.0,88.0,116.0,19.2572,47862
SSEBOP,2025-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2025-04-01,Kings,06031,06,031,46.1464,23.0,1.0,87.0,50.2682,2261640
SSEBOP,2025-04-01,Lassen,06035,06,035,57.5093,59.0,35.0,78.0,29.7846,573403
SSEBOP,2025-04-01,Kern,06029,06,029,67.8817,66.0,16.0,114.0,51.763,4005438
