MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-07-01,San Luis Obispo,06079,06,079,76.4021,74.0,39.0,108.0,49.1508,712146
SSEBOP,2023-07-01,San Mateo,06081,06,081,62.8852,63.0,48.0,78.0,22.4319,26630
SSEBOP,2023-07-01,Sierra,06091,06,091,143.5024,156.0,103.0,188.0,55.6555,97042
SSEBOP,2023-07-01,Sacramento,06067,06,067,138.1118,147.0,87.0,189.0,65.0355,754316
SSEBOP,2023-07-01,Tulare,06107,06,107,126.9772,132.501,72.4984,180.5062,69.3342,3183003
SSEBOP,2023-07-01,San Benito,06069,06,069,77.4884,77.0,47.0,105.0,40.7108,239402
SSEBOP,2023-07-01,Butte,06007,06,007,171.0858,194.0,140.0,218.0,59.6325,1038022
SSEBOP,2023-07-01,Merced,06047,06,047,139.8011,152.502,90.501,192.4954,68.288,2379735
SSEBOP,2023-07-01,Tuolumne,06109,06,109,117.3171,120.0,91.0,147.0,40.7961,7638
SSEBOP,2023-07-01,Orange,06059,06,059,73.2246,78.0,47.0,101.0,37.9391,16677
SSEBOP,2023-07-01,Los Angeles,06037,06,037,90.58,46.0,17.0,151.0,99.316,132114
SSEBOP,2023-07-01,Santa Cruz,06087,06,087,76.3413,78.0,54.0,101.0,32.3651,78976
SSEBOP,2023-07-01,Sonoma,06097,06,097,82.7628,84.0,63.0,103.0,31.2623,489833
SSEBOP,2023-07-01,Marin,06041,06,041,72.0626,73.0,56.0,88.0,25.9093,70834
SSEBOP,2023-07-01,Alameda,06001,06,001,75.5907,71.0,44.0,102.0,40.1926,47122
SSEBOP,2023-07-01,Alpine,06003,06,003,185.3506,192.0,153.0,227.0,53.0968,14471
SSEBOP,2023-07-01,Placer,06061,06,061,131.1378,137.0,60.0,198.0,76.1334,202479
SSEBOP,2023-07-01,Nevada,06057,06,057,129.5691,132.0,106.0,158.0,38.0816,20816
SSEBOP,2023-07-01,Yolo,06113,06,113,135.0345,144.5013,80.5007,190.4951,68.3403,1424255
SSEBOP,2023-07-01,Fresno,06019,06,019,118.1079,124.5019,40.5015,184.5009,81.6974,5410763
SSEBOP,2023-07-01,Trinity,06105,06,105,83.2294,81.0,40.0,125.0,52.7248,17839
SSEBOP,2023-07-01,Shasta,06089,06,089,130.9326,147.0,87.0,181.0,63.5708,278264
SSEBOP,2023-07-01,Yuba,06115,06,115,165.7346,182.0,123.0,218.0,61.4951,397428
SSEBOP,2023-07-01,Colusa,06011,06,011,172.3535,193.0,144.0,221.0,61.9534,1352524
SSEBOP,2023-07-01,Riverside,06065,06,065,110.1428,90.0,24.0,178.0,95.2156,844254
SSEBOP,2023-07-01,Contra Costa,06013,06,013,127.0677,132.0,74.0,180.0,65.5225,192451
SSEBOP,2023-07-01,Humboldt,06023,06,023,105.2369,108.0,92.0,121.0,22.9749,193506
SSEBOP,2023-07-01,San Diego,06073,06,073,89.5893,87.0,59.0,119.0,46.0707,240068
SSEBOP,2023-07-01,Monterey,06053,06,053,90.6123,92.0,66.0,116.0,39.3097,1072974
SSEBOP,2023-07-01,Mendocino,06045,06,045,108.8459,109.0,83.0,135.0,41.7487,213414
SSEBOP,2023-07-01,El Dorado,06017,06,017,123.6617,124.0,100.0,149.0,36.7113,22797
SSEBOP,2023-07-01,Siskiyou,06093,06,093,110.8469,124.0,52.0,168.0,67.126,884259
SSEBOP,2023-07-01,Madera,06039,06,039,146.528,156.5041,110.5068,194.4964,64.5549,1612408
SSEBOP,2023-07-01,Lake,06033,06,033,98.0183,98.0,68.0,127.0,44.9328,134435
SSEBOP,2023-07-01,Ventura,06111,06,111,95.9297,99.0,61.0,129.0,47.1706,422451
SSEBOP,2023-07-01,Sutter,06101,06,101,167.4999,185.0,124.0,224.0,66.0838,1172451
SSEBOP,2023-07-01,Glenn,06021,06,021,158.601,176.0,115.0,217.0,68.341,1192749
SSEBOP,2023-07-01,Mariposa,06043,06,043,51.5359,43.0,3.0,81.0,48.9066,2939
SSEBOP,2023-07-01,San Bernardino,06071,06,071,95.0312,64.0,8.0,171.0,92.9771,117711
SSEBOP,2023-07-01,Stanislaus,06099,06,099,146.7533,156.4999,112.5131,190.4956,58.8982,1788045
SSEBOP,2023-07-01,Imperial,06025,06,025,113.4168,112.5003,26.4946,184.5046,86.4257,1963088
SSEBOP,2023-07-01,Santa Clara,06085,06,085,80.0847,77.0,47.0,110.0,43.2346,113090
SSEBOP,2023-07-01,Calaveras,06009,06,009,103.0561,99.0,60.0,143.0,56.5602,20947
SSEBOP,2023-07-01,Tehama,06103,06,103,126.6,130.0,72.0,182.0,65.2017,587997
SSEBOP,2023-07-01,Santa Barbara,06083,06,083,76.5149,76.0,44.0,105.0,45.7533,539832
SSEBOP,2023-07-01,Mono,06051,06,051,181.512,192.0,164.0,209.0,41.27,197184
SSEBOP,2023-07-01,Del Norte,06015,06,015,86.8194,88.0,74.0,101.0,18.8644,39282
SSEBOP,2023-07-01,Napa,06055,06,055,94.3229,96.0,77.0,114.0,29.9158,234617
SSEBOP,2023-07-01,Solano,06095,06,095,123.1282,126.0,67.0,177.0,64.5916,831074
SSEBOP,2023-07-01,Modoc,06049,06,049,140.622,152.0,106.0,183.0,55.8535,897925
SSEBOP,2023-07-01,San Joaquin,06077,06,077,148.6079,154.5034,108.5058,196.4956,62.0625,2315441
SSEBOP,2023-07-01,Inyo,06027,06,027,181.9345,195.0,158.0,221.0,57.2225,79724
SSEBOP,2023-07-01,Plumas,06063,06,063,142.705,152.0,107.0,185.0,53.6072,205721
SSEBOP,2023-07-01,Amador,06005,06,005,117.2965,115.0,84.0,147.0,49.6137,47862
SSEBOP,2023-07-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2023-07-01,Kings,06031,06,031,132.3718,136.5053,36.496,216.4977,96.8219,2261640
SSEBOP,2023-07-01,Lassen,06035,06,035,131.1574,143.0,90.0,178.0,59.6515,577041
SSEBOP,2023-07-01,Kern,06029,06,029,131.3776,148.4994,42.4949,204.5014,87.8294,4005969
