MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2008-05-01,San Luis Obispo,06079,06,079,43.1576,37.0,12.0,68.0,35.0401,713470
SSEBOP,2008-05-01,San Mateo,06081,06,081,49.6036,51.0,28.0,71.0,28.1352,26050
SSEBOP,2008-05-01,Sierra,06091,06,091,80.8122,89.0,48.0,114.0,41.3809,97042
SSEBOP,2008-05-01,Sacramento,06067,06,067,87.1212,80.0,35.0,137.0,59.1513,754316
SSEBOP,2008-05-01,Tulare,06107,06,107,78.3199,80.0,27.0,121.0,55.7377,3182991
SSEBOP,2008-05-01,San Benito,06069,06,069,54.0422,50.0,23.0,80.0,37.3821,239402
SSEBOP,2008-05-01,Butte,06007,06,007,141.7413,149.0,100.0,190.0,62.9629,1038022
SSEBOP,2008-05-01,Merced,06047,06,047,77.2111,69.0,21.0,129.0,58.8036,2379735
SSEBOP,2008-05-01,Tuolumne,06109,06,109,103.0452,109.0,56.0,149.0,57.9051,7638
SSEBOP,2008-05-01,Orange,06059,06,059,30.032,22.0,3.0,53.0,29.0346,16677
SSEBOP,2008-05-01,Los Angeles,06037,06,037,69.4025,57.0,15.0,120.0,59.2276,132114
SSEBOP,2008-05-01,Santa Cruz,06087,06,087,55.3233,56.0,30.0,79.0,32.596,78519
SSEBOP,2008-05-01,Sonoma,06097,06,097,58.8335,58.0,33.0,83.0,32.768,489831
SSEBOP,2008-05-01,Marin,06041,06,041,81.2155,84.0,66.0,99.0,25.0179,70834
SSEBOP,2008-05-01,Alameda,06001,06,001,61.4326,53.0,32.0,85.0,38.8551,47122
SSEBOP,2008-05-01,Alpine,06003,06,003,88.08,89.0,67.0,112.0,32.9166,14471
SSEBOP,2008-05-01,Placer,06061,06,061,100.7878,94.0,38.0,160.0,69.1013,202479
SSEBOP,2008-05-01,Nevada,06057,06,057,109.6748,114.0,81.0,141.0,41.265,20816
SSEBOP,2008-05-01,Yolo,06113,06,113,104.1054,106.0,57.0,149.0,57.542,1424255
SSEBOP,2008-05-01,Fresno,06019,06,019,71.3511,61.0,14.0,120.0,59.8208,5410763
SSEBOP,2008-05-01,Trinity,06105,06,105,82.758,86.0,47.0,118.0,46.7395,17839
SSEBOP,2008-05-01,Shasta,06089,06,089,101.5173,113.0,60.0,145.0,54.7532,278236
SSEBOP,2008-05-01,Yuba,06115,06,115,141.1869,149.0,93.0,197.0,65.9472,397428
SSEBOP,2008-05-01,Colusa,06011,06,011,137.3034,144.0,91.0,192.0,65.4944,1352524
