MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-10-01,San Luis Obispo,06079,06,079,23.3408,15.0,3.0,37.0,24.8324,709987
SSEBOP,2007-10-01,San Mateo,06081,06,081,32.0255,31.0,21.0,41.0,15.4169,26196
SSEBOP,2007-10-01,Sierra,06091,06,091,20.4938,19.0,13.0,27.0,11.3445,97042
SSEBOP,2007-10-01,Sacramento,06067,06,067,41.7586,42.0,24.0,59.0,22.2425,737373
SSEBOP,2007-10-01,Tulare,06107,06,107,43.7983,47.0,14.0,69.0,30.5385,3156166
SSEBOP,2007-10-01,San Benito,06069,06,069,25.8142,20.0,8.0,39.0,21.528,239393
SSEBOP,2007-10-01,Butte,06007,06,007,51.7871,52.0,39.0,65.0,20.5151,1037963
SSEBOP,2007-10-01,Merced,06047,06,047,39.0928,40.0,15.0,60.0,26.5432,2379732
SSEBOP,2007-10-01,Tuolumne,06109,06,109,36.9314,38.0,18.0,54.0,20.6272,7638
SSEBOP,2007-10-01,Orange,06059,06,059,38.9336,34.0,19.0,58.0,25.0392,16659
SSEBOP,2007-10-01,Los Angeles,06037,06,037,33.7571,16.0,3.0,56.0,39.8008,132114
SSEBOP,2007-10-01,Santa Cruz,06087,06,087,41.9839,42.0,26.0,58.0,20.4558,78250
SSEBOP,2007-10-01,Sonoma,06097,06,097,28.6631,30.0,17.0,40.0,15.3376,489833
SSEBOP,2007-10-01,Marin,06041,06,041,22.0368,21.0,13.0,29.0,13.2014,70834
SSEBOP,2007-10-01,Alameda,06001,06,001,22.5606,19.0,9.0,33.0,17.4848,47036
SSEBOP,2007-10-01,Alpine,06003,06,003,34.131,32.0,21.0,46.0,17.0788,14471
SSEBOP,2007-10-01,Placer,06061,06,061,43.9686,45.0,28.0,60.0,21.5126,202433
SSEBOP,2007-10-01,Nevada,06057,06,057,47.364,48.0,39.0,56.0,12.4451,20811
SSEBOP,2007-10-01,Yolo,06113,06,113,40.8546,36.0,25.0,58.0,22.3423,1417886
SSEBOP,2007-10-01,Fresno,06019,06,019,34.7715,34.0,7.0,57.0,27.252,5338345
SSEBOP,2007-10-01,Trinity,06105,06,105,27.5562,26.0,16.0,37.0,15.1567,17839
SSEBOP,2007-10-01,Shasta,06089,06,089,42.9617,43.0,26.0,57.0,20.7173,277029
SSEBOP,2007-10-01,Yuba,06115,06,115,55.5581,56.0,41.0,71.0,22.1268,396855
SSEBOP,2007-10-01,Colusa,06011,06,011,40.3167,41.0,23.0,56.0,22.3444,1351729
SSEBOP,2007-10-01,Riverside,06065,06,065,60.785,61.0,18.0,98.0,44.4463,843740
SSEBOP,2007-10-01,Contra Costa,06013,06,013,32.2778,31.0,9.0,53.0,24.5576,179769
SSEBOP,2007-10-01,Humboldt,06023,06,023,55.3597,56.0,41.0,71.0,21.8135,189173
SSEBOP,2007-10-01,San Diego,06073,06,073,63.8292,65.0,34.0,94.0,37.5645,236944
SSEBOP,2007-10-01,Monterey,06053,06,053,38.2764,37.0,17.0,57.0,24.7585,1073100
SSEBOP,2007-10-01,Mendocino,06045,06,045,35.2743,33.0,23.0,46.0,16.4894,213053
SSEBOP,2007-10-01,El Dorado,06017,06,017,40.11,40.0,31.0,50.0,13.8038,22797
SSEBOP,2007-10-01,Siskiyou,06093,06,093,31.2325,31.0,17.0,44.0,17.4553,884259
SSEBOP,2007-10-01,Madera,06039,06,039,39.1744,42.0,13.0,61.0,27.2181,1612403
SSEBOP,2007-10-01,Lake,06033,06,033,32.3278,32.0,19.0,44.0,17.5629,134435
SSEBOP,2007-10-01,Ventura,06111,06,111,52.2372,56.0,33.0,72.0,27.2623,421797
SSEBOP,2007-10-01,Sutter,06101,06,101,44.2205,45.0,28.0,59.0,21.4416,1159718
SSEBOP,2007-10-01,Glenn,06021,06,021,45.1904,49.0,23.0,64.0,25.8838,1192714
SSEBOP,2007-10-01,Mariposa,06043,06,043,14.8564,11.0,3.0,23.0,13.9216,2939
SSEBOP,2007-10-01,San Bernardino,06071,06,071,48.162,31.0,2.0,84.0,49.8833,117670
SSEBOP,2007-10-01,Stanislaus,06099,06,099,43.9546,48.0,23.0,62.0,23.9245,1787856
SSEBOP,2007-10-01,Imperial,06025,06,025,64.4783,57.0,19.0,105.0,49.2858,1962352
SSEBOP,2007-10-01,Santa Clara,06085,06,085,31.5785,27.0,15.0,47.0,21.4342,112483
