MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2024-11-01,San Luis Obispo,06079,06,079,18.6435,17.0,8.0,27.0,12.9236,713470
SSEBOP,2024-11-01,San Mateo,06081,06,081,20.3053,20.0,15.0,25.0,8.4346,27285
SSEBOP,2024-11-01,Sierra,06091,06,091,9.6364,8.0,3.0,15.0,8.094,97042
SSEBOP,2024-11-01,Sacramento,06067,06,067,22.1756,22.0,13.0,30.0,10.858,754152
SSEBOP,2024-11-01,Tulare,06107,06,107,22.0507,24.0,8.0,34.0,14.2928,3182635
SSEBOP,2024-11-01,San Benito,06069,06,069,15.1072,13.0,7.0,21.0,10.3362,239402
SSEBOP,2024-11-01,Butte,06007,06,007,29.7965,29.0,19.0,40.0,13.58,1037973
SSEBOP,2024-11-01,Merced,06047,06,047,20.0017,20.0,7.0,31.0,13.8533,2379735
SSEBOP,2024-11-01,Tuolumne,06109,06,109,18.7734,18.0,12.0,26.0,9.2296,7638
SSEBOP,2024-11-01,Orange,06059,06,059,27.1305,29.0,9.0,41.0,18.629,16677
SSEBOP,2024-11-01,Los Angeles,06037,06,037,18.1762,11.0,4.0,23.0,19.7798,132114
SSEBOP,2024-11-01,Santa Cruz,06087,06,087,24.0693,24.0,16.0,32.0,10.794,79110
SSEBOP,2024-11-01,Sonoma,06097,06,097,19.9711,20.0,15.0,24.0,6.585,489833
SSEBOP,2024-11-01,Marin,06041,06,041,17.3932,17.0,13.0,21.0,5.6446,70834
SSEBOP,2024-11-01,Alameda,06001,06,001,16.2157,15.0,8.0,22.0,9.9233,47122
SSEBOP,2024-11-01,Alpine,06003,06,003,24.4469,25.0,19.0,30.0,7.6513,14461
SSEBOP,2024-11-01,Placer,06061,06,061,23.6379,23.0,16.0,30.0,10.0558,202479
SSEBOP,2024-11-01,Nevada,06057,06,057,26.2339,27.0,21.0,31.0,7.3151,20816
SSEBOP,2024-11-01,Yolo,06113,06,113,19.106,16.0,8.0,29.0,13.2092,1424246
SSEBOP,2024-11-01,Fresno,06019,06,019,22.6915,24.0,6.0,36.0,16.7337,5410632
SSEBOP,2024-11-01,Trinity,06105,06,105,14.8889,14.0,10.0,19.0,6.9415,17838
SSEBOP,2024-11-01,Shasta,06089,06,089,19.0717,18.0,13.0,24.0,8.3352,278264
SSEBOP,2024-11-01,Yuba,06115,06,115,33.1678,31.0,23.0,42.0,13.7825,397379
SSEBOP,2024-11-01,Colusa,06011,06,011,27.7061,27.0,12.0,39.0,17.2655,1351998
SSEBOP,2024-11-01,Riverside,06065,06,065,36.621,34.0,6.0,61.0,30.5313,844254
SSEBOP,2024-11-01,Contra Costa,06013,06,013,16.5813,14.0,8.0,24.0,10.6827,192451
SSEBOP,2024-11-01,Humboldt,06023,06,023,26.2113,26.0,23.0,30.0,5.4077,193939
SSEBOP,2024-11-01,San Diego,06073,06,073,33.8042,33.0,18.0,49.0,21.062,240065
SSEBOP,2024-11-01,Monterey,06053,06,053,21.1688,19.0,12.0,28.0,12.7482,1073135
SSEBOP,2024-11-01,Mendocino,06045,06,045,22.2337,22.0,17.0,26.0,6.8546,213414
SSEBOP,2024-11-01,El Dorado,06017,06,017,24.1156,24.0,18.0,30.0,8.4331,22797
SSEBOP,2024-11-01,Siskiyou,06093,06,093,11.9926,12.0,7.0,16.0,6.3536,884243
SSEBOP,2024-11-01,Madera,06039,06,039,28.1887,30.0,21.0,37.0,12.2957,1612408
SSEBOP,2024-11-01,Lake,06033,06,033,19.294,19.0,15.0,23.0,6.8187,134435
SSEBOP,2024-11-01,Ventura,06111,06,111,41.7937,44.0,29.0,55.0,18.5977,422451
SSEBOP,2024-11-01,Sutter,06101,06,101,23.1881,22.0,11.0,32.0,15.124,1172365
SSEBOP,2024-11-01,Glenn,06021,06,021,32.225,33.0,21.0,41.0,15.0393,1192749
SSEBOP,2024-11-01,Mariposa,06043,06,043,9.5498,7.0,4.0,16.0,7.2584,2939
SSEBOP,2024-11-01,San Bernardino,06071,06,071,29.6737,18.0,4.0,49.0,31.2588,117711
SSEBOP,2024-11-01,Stanislaus,06099,06,099,25.4518,28.0,17.0,34.0,11.8547,1787761
SSEBOP,2024-11-01,Imperial,06025,06,025,44.8719,46.0,23.0,65.0,27.8012,1963088
SSEBOP,2024-11-01,Santa Clara,06085,06,085,17.3173,16.0,10.0,23.0,9.9983,113090
SSEBOP,2024-11-01,Calaveras,06009,06,009,18.8532,19.0,10.0,27.0,10.5548,20947
SSEBOP,2024-11-01,Tehama,06103,06,103,32.5874,33.0,26.0,40.0,9.5118,587992
SSEBOP,2024-11-01,Santa Barbara,06083,06,083,23.7055,22.0,11.0,34.0,14.8919,540515
SSEBOP,2024-11-01,Mono,06051,06,051,20.4227,19.0,11.0,28.0,12.8888,197106
SSEBOP,2024-11-01,Del Norte,06015,06,015,18.6466,19.0,16.0,21.0,3.1893,39497
SSEBOP,2024-11-01,Napa,06055,06,055,21.6995,22.0,18.0,26.0,6.3395,234617
SSEBOP,2024-11-01,Solano,06095,06,095,22.3284,20.0,10.0,34.0,13.5205,831055
SSEBOP,2024-11-01,Modoc,06049,06,049,14.4464,14.0,10.0,18.0,5.9854,897252
SSEBOP,2024-11-01,San Joaquin,06077,06,077,23.8732,26.0,13.0,33.0,12.0594,2315441
SSEBOP,2024-11-01,Inyo,06027,06,027,30.9912,31.0,23.0,38.0,12.4673,79724
SSEBOP,2024-11-01,Plumas,06063,06,063,13.2842,12.0,6.0,20.0,8.894,204437
SSEBOP,2024-11-01,Amador,06005,06,005,19.9166,19.0,13.0,26.0,9.7597,47862
SSEBOP,2024-11-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2024-11-01,Kings,06031,06,031,17.6227,13.0,5.0,28.0,14.9024,2261640
SSEBOP,2024-11-01,Lassen,06035,06,035,11.0711,11.0,6.0,15.0,6.6913,573675
SSEBOP,2024-11-01,Kern,06029,06,029,25.949,28.0,9.0,38.0,17.6897,4005717
