MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-08-01,San Luis Obispo,06079,06,079,69.1265,66.0,39.0,94.0,39.3316,713470
SSEBOP,2023-08-01,San Mateo,06081,06,081,56.0606,55.0,41.0,70.0,23.2224,27054
SSEBOP,2023-08-01,Sierra,06091,06,091,93.9926,97.0,58.0,130.0,43.5985,97042
SSEBOP,2023-08-01,Sacramento,06067,06,067,134.1198,143.0,88.0,181.0,60.0294,754316
SSEBOP,2023-08-01,Tulare,06107,06,107,118.2797,123.0,73.0,164.0,60.1059,3183003
SSEBOP,2023-08-01,San Benito,06069,06,069,70.761,69.0,44.0,95.0,35.3125,239402
SSEBOP,2023-08-01,Butte,06007,06,007,148.7689,169.0,121.0,190.0,52.6143,1038022
SSEBOP,2023-08-01,Merced,06047,06,047,134.0305,144.0,97.0,180.0,60.909,2379735
SSEBOP,2023-08-01,Tuolumne,06109,06,109,106.0471,108.0,79.0,136.0,38.2722,7638
SSEBOP,2023-08-01,Orange,06059,06,059,72.225,74.0,49.0,96.0,31.4766,16677
SSEBOP,2023-08-01,Los Angeles,06037,06,037,70.4581,44.0,24.0,94.0,65.6599,132114
SSEBOP,2023-08-01,Santa Cruz,06087,06,087,71.1405,74.0,51.0,93.0,30.0604,79040
SSEBOP,2023-08-01,Sonoma,06097,06,097,69.2909,71.0,49.0,89.0,28.4613,489537
SSEBOP,2023-08-01,Marin,06041,06,041,51.4258,51.0,36.0,66.0,22.6316,70213
SSEBOP,2023-08-01,Alameda,06001,06,001,65.7745,64.0,38.0,89.0,33.9528,47122
SSEBOP,2023-08-01,Alpine,06003,06,003,139.5882,142.0,111.0,170.0,42.0952,14471
SSEBOP,2023-08-01,Placer,06061,06,061,121.6309,122.0,58.0,184.0,69.9158,202479
SSEBOP,2023-08-01,Nevada,06057,06,057,109.6526,112.0,88.0,134.0,32.3564,20816
SSEBOP,2023-08-01,Yolo,06113,06,113,115.263,120.0,62.0,167.0,64.495,1424255
SSEBOP,2023-08-01,Fresno,06019,06,019,103.0674,108.5013,34.5066,160.4988,71.0845,5410763
SSEBOP,2023-08-01,Trinity,06105,06,105,67.0811,65.0,31.0,100.0,42.6533,17839
SSEBOP,2023-08-01,Shasta,06089,06,089,104.4918,119.0,66.0,145.0,52.3419,278264
SSEBOP,2023-08-01,Yuba,06115,06,115,150.145,167.0,111.0,197.0,55.6508,397428
SSEBOP,2023-08-01,Colusa,06011,06,011,148.2106,167.0,122.0,191.0,55.3231,1352524
SSEBOP,2023-08-01,Riverside,06065,06,065,96.0609,80.0,34.0,153.0,71.717,844254
SSEBOP,2023-08-01,Contra Costa,06013,06,013,113.2561,117.0,67.0,160.0,60.041,192451
SSEBOP,2023-08-01,Humboldt,06023,06,023,90.8192,92.0,75.0,109.0,24.9681,193481
SSEBOP,2023-08-01,San Diego,06073,06,073,86.3142,82.0,60.0,110.0,38.9404,240068
SSEBOP,2023-08-01,Monterey,06053,06,053,84.7774,86.0,61.0,109.0,37.0514,1073134
SSEBOP,2023-08-01,Mendocino,06045,06,045,80.0135,79.0,58.0,100.0,33.7866,213414
SSEBOP,2023-08-01,El Dorado,06017,06,017,106.5322,107.0,85.0,129.0,32.8136,22797
SSEBOP,2023-08-01,Siskiyou,06093,06,093,86.4533,93.0,37.0,131.0,51.9023,884259
SSEBOP,2023-08-01,Madera,06039,06,039,128.2415,136.0,98.0,169.0,55.8255,1612408
SSEBOP,2023-08-01,Lake,06033,06,033,81.0414,82.0,55.0,106.0,37.9076,134435
SSEBOP,2023-08-01,Ventura,06111,06,111,84.4583,88.0,55.0,113.0,39.8013,422451
SSEBOP,2023-08-01,Sutter,06101,06,101,150.3684,166.0,105.0,206.0,62.3623,1172451
SSEBOP,2023-08-01,Glenn,06021,06,021,132.1519,148.0,95.0,180.0,57.4741,1192749
SSEBOP,2023-08-01,Mariposa,06043,06,043,41.7428,40.0,0.0,68.0,39.9987,2939
SSEBOP,2023-08-01,San Bernardino,06071,06,071,90.088,70.0,17.0,152.0,79.8572,117711
SSEBOP,2023-08-01,Stanislaus,06099,06,099,137.5268,146.0,111.0,174.0,50.2078,1788045
SSEBOP,2023-08-01,Imperial,06025,06,025,91.2736,74.5058,34.5001,142.5063,66.4772,1963088
SSEBOP,2023-08-01,Santa Clara,06085,06,085,75.4233,71.0,45.0,103.0,38.627,113090
SSEBOP,2023-08-01,Calaveras,06009,06,009,90.1236,86.0,52.0,123.0,48.8863,20947
SSEBOP,2023-08-01,Tehama,06103,06,103,106.0582,109.0,63.0,150.0,53.9002,587997
SSEBOP,2023-08-01,Santa Barbara,06083,06,083,69.4771,70.0,43.0,92.0,37.6185,539811
SSEBOP,2023-08-01,Mono,06051,06,051,146.9776,152.0,132.0,165.0,32.5258,197184
SSEBOP,2023-08-01,Del Norte,06015,06,015,68.6854,68.0,54.0,85.0,20.6488,39258
SSEBOP,2023-08-01,Napa,06055,06,055,86.5394,88.0,70.0,104.0,27.2654,234617
SSEBOP,2023-08-01,Solano,06095,06,095,116.2761,119.0,67.0,163.0,56.1286,831074
SSEBOP,2023-08-01,Modoc,06049,06,049,95.4932,103.0,63.0,130.0,43.7602,897925
SSEBOP,2023-08-01,San Joaquin,06077,06,077,138.7696,145.0,107.0,180.0,54.2234,2315441
SSEBOP,2023-08-01,Inyo,06027,06,027,158.7616,168.0,139.0,188.0,43.994,79724
