MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2017-07-01,San Luis Obispo,06079,06,079,60.7193,53.0,21.0,92.0,47.774,713345
SSEBOP,2017-07-01,San Mateo,06081,06,081,53.7908,53.0,36.0,69.0,24.5398,26541
SSEBOP,2017-07-01,Sierra,06091,06,091,134.6403,147.0,89.0,183.0,59.0921,97042
SSEBOP,2017-07-01,Sacramento,06067,06,067,137.0603,144.0,74.0,195.0,74.7813,754316
SSEBOP,2017-07-01,Tulare,06107,06,107,135.0566,144.4973,68.5055,198.4989,79.9928,3183003
SSEBOP,2017-07-01,San Benito,06069,06,069,59.17,50.0,26.0,84.0,43.3149,239402
SSEBOP,2017-07-01,Butte,06007,06,007,169.6111,195.0,124.0,234.0,77.1835,1038022
SSEBOP,2017-07-01,Merced,06047,06,047,151.2873,168.4961,94.4951,212.4936,80.8598,2379735
SSEBOP,2017-07-01,Tuolumne,06109,06,109,116.9941,124.0,83.0,153.0,49.499,7638
SSEBOP,2017-07-01,Orange,06059,06,059,69.412,69.0,38.0,100.0,39.3519,16677
SSEBOP,2017-07-01,Los Angeles,06037,06,037,88.5845,40.0,10.0,173.0,94.0898,132114
SSEBOP,2017-07-01,Santa Cruz,06087,06,087,81.0904,84.0,55.0,108.0,36.9017,79094
SSEBOP,2017-07-01,Sonoma,06097,06,097,74.5656,76.0,50.0,99.0,35.7016,489833
SSEBOP,2017-07-01,Marin,06041,06,041,58.9246,60.0,41.0,76.0,25.29,70834
SSEBOP,2017-07-01,Alameda,06001,06,001,63.1604,59.0,34.0,87.0,38.6632,47122
SSEBOP,2017-07-01,Alpine,06003,06,003,172.0133,186.0,146.0,213.0,56.7139,14471
SSEBOP,2017-07-01,Placer,06061,06,061,97.9875,78.0,20.0,170.0,83.7803,202479
SSEBOP,2017-07-01,Nevada,06057,06,057,133.3514,136.0,106.0,164.0,40.4288,20816
SSEBOP,2017-07-01,Yolo,06113,06,113,127.2745,134.4909,60.4987,190.5089,75.2921,1424255
SSEBOP,2017-07-01,Fresno,06019,06,019,122.6785,130.0,32.4974,196.4988,88.2275,5410763
SSEBOP,2017-07-01,Trinity,06105,06,105,96.9557,94.0,51.0,140.0,56.5116,17839
SSEBOP,2017-07-01,Shasta,06089,06,089,125.7233,142.0,72.0,181.0,67.8841,278264
SSEBOP,2017-07-01,Yuba,06115,06,115,164.9376,182.0,117.0,232.0,77.897,397428
SSEBOP,2017-07-01,Colusa,06011,06,011,173.485,200.5013,130.4973,238.5058,78.6737,1352524
SSEBOP,2017-07-01,Riverside,06065,06,065,88.5982,68.0,8.0,159.0,82.6704,844254
SSEBOP,2017-07-01,Contra Costa,06013,06,013,126.0871,128.0,64.0,185.0,73.2321,192451
SSEBOP,2017-07-01,Humboldt,06023,06,023,164.5014,168.0,137.0,197.0,44.6588,193049
SSEBOP,2017-07-01,San Diego,06073,06,073,86.443,83.0,52.0,120.0,48.056,240068
SSEBOP,2017-07-01,Monterey,06053,06,053,81.3041,82.0,52.0,110.0,42.4013,1073131
SSEBOP,2017-07-01,Mendocino,06045,06,045,102.0048,102.0,74.0,129.0,43.5741,213414
SSEBOP,2017-07-01,El Dorado,06017,06,017,126.1231,128.0,100.0,155.0,42.4836,22797
SSEBOP,2017-07-01,Siskiyou,06093,06,093,122.0594,138.0,78.0,171.0,62.6867,884259
SSEBOP,2017-07-01,Madera,06039,06,039,146.0056,158.5022,96.4971,202.497,75.0042,1612408
SSEBOP,2017-07-01,Lake,06033,06,033,95.1986,93.0,58.0,128.0,50.0689,134435
SSEBOP,2017-07-01,Ventura,06111,06,111,82.0188,85.0,46.0,114.0,44.3741,422021
SSEBOP,2017-07-01,Sutter,06101,06,101,150.0046,163.0,80.0,228.0,84.2263,1172451
SSEBOP,2017-07-01,Glenn,06021,06,021,162.3592,180.4957,112.5209,232.5077,79.4996,1192749
SSEBOP,2017-07-01,Mariposa,06043,06,043,46.0299,35.0,0.0,77.0,50.1787,2939
SSEBOP,2017-07-01,San Bernardino,06071,06,071,92.7098,62.0,6.0,161.0,93.9809,117711
SSEBOP,2017-07-01,Stanislaus,06099,06,099,154.9923,168.4943,114.5008,204.4961,67.7763,1788045
SSEBOP,2017-07-01,Imperial,06025,06,025,105.134,100.4959,24.502,172.4942,82.3955,1963088
SSEBOP,2017-07-01,Santa Clara,06085,06,085,72.1605,65.0,35.0,104.0,45.9894,113090
SSEBOP,2017-07-01,Calaveras,06009,06,009,94.2694,80.0,37.0,142.0,68.1805,20947
SSEBOP,2017-07-01,Tehama,06103,06,103,117.5877,120.0,47.0,180.0,74.9893,587997
SSEBOP,2017-07-01,Santa Barbara,06083,06,083,64.1555,60.0,26.0,94.0,46.428,538052
SSEBOP,2017-07-01,Mono,06051,06,051,170.5466,181.0,149.0,202.0,43.5807,197184
SSEBOP,2017-07-01,Del Norte,06015,06,015,152.8665,158.0,132.0,181.0,37.3998,39496
SSEBOP,2017-07-01,Napa,06055,06,055,95.3768,98.0,74.0,119.0,35.2334,234617
SSEBOP,2017-07-01,Solano,06095,06,095,116.0995,118.0,50.0,174.0,72.1441,831074
SSEBOP,2017-07-01,Modoc,06049,06,049,133.8782,147.0,95.0,179.0,59.0086,897925
SSEBOP,2017-07-01,San Joaquin,06077,06,077,154.4357,160.5003,106.5099,208.492,72.8711,2315441
SSEBOP,2017-07-01,Inyo,06027,06,027,171.9356,186.0,150.0,206.0,55.5447,79724
SSEBOP,2017-07-01,Plumas,06063,06,063,138.7479,148.0,100.0,183.0,54.4855,205721
SSEBOP,2017-07-01,Amador,06005,06,005,110.9818,108.0,67.0,149.0,57.9754,47862
SSEBOP,2017-07-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2017-07-01,Kings,06031,06,031,132.052,144.4997,20.4794,226.4959,98.9191,2261640
SSEBOP,2017-07-01,Lassen,06035,06,035,115.3717,126.0,62.0,165.0,62.1978,577041
SSEBOP,2017-07-01,Kern,06029,06,029,121.8636,140.5012,20.4918,198.5038,89.83,4005969
