MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2005-01-01,San Luis Obispo,06079,06,079,25.0385,25.0,19.0,31.0,9.259,707552
SSEBOP,2005-01-01,San Mateo,06081,06,081,26.9065,28.0,22.0,32.0,7.5655,27279
SSEBOP,2005-01-01,Sierra,06091,06,091,,,,,,0
SSEBOP,2005-01-01,Sacramento,06067,06,067,15.6511,16.0,13.0,19.0,4.2849,739239
SSEBOP,2005-01-01,Tulare,06107,06,107,18.4194,18.0,14.0,23.0,6.2976,2813237
SSEBOP,2005-01-01,San Benito,06069,06,069,22.1348,23.0,17.0,27.0,7.1106,238609
SSEBOP,2005-01-01,Butte,06007,06,007,19.5777,19.0,15.0,24.0,6.0371,1025836
SSEBOP,2005-01-01,Merced,06047,06,047,19.2193,19.0,15.0,23.0,6.1733,2159115
SSEBOP,2005-01-01,Tuolumne,06109,06,109,23.2396,24.0,20.0,27.0,5.5006,7609
SSEBOP,2005-01-01,Orange,06059,06,059,37.4663,38.0,31.0,45.0,11.1379,16677
SSEBOP,2005-01-01,Los Angeles,06037,06,037,22.9903,23.0,16.0,29.0,10.0178,132114
SSEBOP,2005-01-01,Santa Cruz,06087,06,087,23.1762,23.0,17.0,30.0,9.4192,79093
SSEBOP,2005-01-01,Sonoma,06097,06,097,21.8356,22.0,18.0,26.0,5.3986,473486
SSEBOP,2005-01-01,Marin,06041,06,041,26.0867,27.0,23.0,30.0,5.1139,70834
SSEBOP,2005-01-01,Alameda,06001,06,001,18.6468,18.0,16.0,22.0,4.4384,44719
SSEBOP,2005-01-01,Alpine,06003,06,003,17.25,27.0,2.0,31.0,14.4845,88
SSEBOP,2005-01-01,Placer,06061,06,061,16.8244,16.0,14.0,19.0,4.0014,198428
SSEBOP,2005-01-01,Nevada,06057,06,057,15.4172,15.0,13.0,18.0,3.3166,20816
SSEBOP,2005-01-01,Yolo,06113,06,113,14.239,14.0,11.0,17.0,4.8594,1421519
SSEBOP,2005-01-01,Fresno,06019,06,019,13.2732,13.0,5.0,19.0,9.4066,5073100
SSEBOP,2005-01-01,Trinity,06105,06,105,16.4055,16.0,10.0,21.0,8.75,12414
SSEBOP,2005-01-01,Shasta,06089,06,089,13.9271,14.0,9.0,19.0,6.8988,262086
SSEBOP,2005-01-01,Yuba,06115,06,115,18.8207,18.0,15.0,22.0,5.7555,366088
SSEBOP,2005-01-01,Colusa,06011,06,011,17.4246,16.0,12.0,22.0,7.1117,1350746
SSEBOP,2005-01-01,Riverside,06065,06,065,35.2401,36.0,22.0,49.0,17.149,844244
SSEBOP,2005-01-01,Contra Costa,06013,06,013,15.0467,15.0,11.0,19.0,5.0501,191859
SSEBOP,2005-01-01,Humboldt,06023,06,023,46.2908,48.0,41.0,53.0,8.9273,193696
SSEBOP,2005-01-01,San Diego,06073,06,073,44.3495,46.0,37.0,54.0,13.1318,239776
SSEBOP,2005-01-01,Monterey,06053,06,053,23.7038,24.0,18.0,30.0,8.5243,1070213
SSEBOP,2005-01-01,Mendocino,06045,06,045,22.0,22.0,18.0,25.0,5.2794,194788
SSEBOP,2005-01-01,El Dorado,06017,06,017,14.9166,15.0,12.0,18.0,4.387,22471
SSEBOP,2005-01-01,Siskiyou,06093,06,093,13.3338,14.0,10.0,17.0,4.9867,140366
SSEBOP,2005-01-01,Madera,06039,06,039,19.9048,19.0,16.0,23.0,4.9906,1474106
SSEBOP,2005-01-01,Lake,06033,06,033,15.3852,16.0,13.0,18.0,4.0613,133856
SSEBOP,2005-01-01,Ventura,06111,06,111,38.9388,39.0,32.0,46.0,10.2226,422451
SSEBOP,2005-01-01,Sutter,06101,06,101,15.9844,15.0,11.0,20.0,6.2307,1161467
SSEBOP,2005-01-01,Glenn,06021,06,021,19.0105,18.0,15.0,23.0,6.3932,1183313
SSEBOP,2005-01-01,Mariposa,06043,06,043,22.4678,23.0,19.0,26.0,5.1636,2935
SSEBOP,2005-01-01,San Bernardino,06071,06,071,26.3366,26.0,12.0,40.0,17.7556,117711
SSEBOP,2005-01-01,Stanislaus,06099,06,099,19.0786,18.0,15.0,23.0,5.7598,1570731
SSEBOP,2005-01-01,Imperial,06025,06,025,35.8015,37.0,14.0,56.0,22.3025,1963088
SSEBOP,2005-01-01,Santa Clara,06085,06,085,22.8717,23.0,18.0,28.0,7.0491,112810
SSEBOP,2005-01-01,Calaveras,06009,06,009,20.418,20.0,17.0,24.0,4.8291,20918
SSEBOP,2005-01-01,Tehama,06103,06,103,20.0528,20.0,18.0,22.0,3.871,577681
SSEBOP,2005-01-01,Santa Barbara,06083,06,083,31.7295,31.0,25.0,39.0,10.0162,540499
SSEBOP,2005-01-01,Mono,06051,06,051,5.3851,4.0,1.0,8.0,5.7021,29933
SSEBOP,2005-01-01,Del Norte,06015,06,015,36.7786,38.0,32.0,43.0,7.7496,39497
SSEBOP,2005-01-01,Napa,06055,06,055,19.0247,19.0,17.0,21.0,3.6303,234256
SSEBOP,2005-01-01,Solano,06095,06,095,15.6635,16.0,12.0,19.0,4.7369,830749
SSEBOP,2005-01-01,Modoc,06049,06,049,21.8626,22.0,19.0,25.0,3.6492,364
SSEBOP,2005-01-01,San Joaquin,06077,06,077,16.743,17.0,13.0,21.0,5.6614,2076082
SSEBOP,2005-01-01,Inyo,06027,06,027,4.3543,2.0,0.0,6.0,5.8625,79191
SSEBOP,2005-01-01,Plumas,06063,06,063,11.1084,11.0,4.0,17.0,7.0849,11717
SSEBOP,2005-01-01,Amador,06005,06,005,19.4069,20.0,17.0,22.0,3.6583,47823
SSEBOP,2005-01-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2005-01-01,Kings,06031,06,031,13.971,13.0,8.0,19.0,8.312,1836515
SSEBOP,2005-01-01,Lassen,06035,06,035,11.6149,12.0,8.0,15.0,5.0387,64357
SSEBOP,2005-01-01,Kern,06029,06,029,18.7546,18.0,13.0,24.0,8.5577,3094487
