MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2016-11-01,San Luis Obispo,06079,06,079,27.1778,28.0,17.0,36.0,13.8541,713457
SSEBOP,2016-11-01,San Mateo,06081,06,081,28.2031,29.0,23.0,34.0,7.5043,27285
SSEBOP,2016-11-01,Sierra,06091,06,091,25.4932,26.0,22.0,30.0,6.4047,97042
SSEBOP,2016-11-01,Sacramento,06067,06,067,31.2508,32.0,25.0,38.0,9.1739,754294
SSEBOP,2016-11-01,Tulare,06107,06,107,26.197,28.0,12.0,39.0,15.8436,3179586
SSEBOP,2016-11-01,San Benito,06069,06,069,24.7448,24.0,17.0,32.0,10.3945,239402
SSEBOP,2016-11-01,Butte,06007,06,007,30.7528,31.0,24.0,38.0,10.3756,1038016
SSEBOP,2016-11-01,Merced,06047,06,047,25.4389,26.0,14.0,35.0,12.8587,2379538
SSEBOP,2016-11-01,Tuolumne,06109,06,109,40.1117,40.0,34.0,46.0,8.4,7638
SSEBOP,2016-11-01,Orange,06059,06,059,33.2723,27.0,19.0,47.0,18.7109,16677
SSEBOP,2016-11-01,Los Angeles,06037,06,037,23.8513,13.0,5.0,40.0,24.4009,132114
SSEBOP,2016-11-01,Santa Cruz,06087,06,087,30.3232,30.0,23.0,37.0,9.7136,79110
SSEBOP,2016-11-01,Sonoma,06097,06,097,27.1759,28.0,24.0,32.0,6.8677,489830
SSEBOP,2016-11-01,Marin,06041,06,041,29.1195,30.0,25.0,34.0,6.4381,70834
SSEBOP,2016-11-01,Alameda,06001,06,001,30.2783,30.0,26.0,35.0,6.8114,47121
SSEBOP,2016-11-01,Alpine,06003,06,003,31.1186,32.0,24.0,38.0,9.838,14471
SSEBOP,2016-11-01,Placer,06061,06,061,31.1362,31.0,25.0,38.0,8.6912,202479
SSEBOP,2016-11-01,Nevada,06057,06,057,35.1864,35.0,32.0,39.0,4.9406,20816
SSEBOP,2016-11-01,Yolo,06113,06,113,20.6031,19.0,11.0,29.0,11.0517,1424235
SSEBOP,2016-11-01,Fresno,06019,06,019,21.3014,20.0,9.0,32.0,13.6792,5410089
SSEBOP,2016-11-01,Trinity,06105,06,105,17.0531,17.0,13.0,20.0,5.5501,17605
SSEBOP,2016-11-01,Shasta,06089,06,089,21.9571,21.0,17.0,27.0,6.8368,272068
SSEBOP,2016-11-01,Yuba,06115,06,115,36.8715,36.0,30.0,46.0,10.5559,397412
SSEBOP,2016-11-01,Colusa,06011,06,011,23.355,22.0,13.0,31.0,12.8024,1352479
SSEBOP,2016-11-01,Riverside,06065,06,065,38.8704,38.0,9.0,64.0,29.4799,844254
SSEBOP,2016-11-01,Contra Costa,06013,06,013,25.4845,26.0,16.0,34.0,11.4424,192451
SSEBOP,2016-11-01,Humboldt,06023,06,023,37.4058,38.0,33.0,42.0,6.3308,193872
SSEBOP,2016-11-01,San Diego,06073,06,073,40.118,39.0,20.0,58.0,24.0593,240065
SSEBOP,2016-11-01,Monterey,06053,06,053,26.0357,25.0,18.0,33.0,11.1497,1073135
SSEBOP,2016-11-01,Mendocino,06045,06,045,28.6439,29.0,25.0,32.0,5.3466,213400
SSEBOP,2016-11-01,El Dorado,06017,06,017,36.7283,37.0,33.0,41.0,6.1441,22797
SSEBOP,2016-11-01,Siskiyou,06093,06,093,17.7914,18.0,13.0,22.0,7.1771,883982
SSEBOP,2016-11-01,Madera,06039,06,039,26.6495,28.0,19.0,34.0,10.7303,1612408
SSEBOP,2016-11-01,Lake,06033,06,033,23.4886,24.0,20.0,27.0,5.2542,134363
SSEBOP,2016-11-01,Ventura,06111,06,111,50.7387,54.0,35.0,67.0,22.2644,422451
SSEBOP,2016-11-01,Sutter,06101,06,101,24.8906,25.0,15.0,34.0,13.1297,1172385
SSEBOP,2016-11-01,Glenn,06021,06,021,27.2515,27.0,19.0,34.0,11.2183,1192749
