MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2011-04-01,San Luis Obispo,06079,06,079,59.5217,60.0,38.0,80.0,30.1806,713470
SSEBOP,2011-04-01,San Mateo,06081,06,081,58.5644,61.0,42.0,77.0,23.9267,27045
SSEBOP,2011-04-01,Sierra,06091,06,091,49.731,50.0,42.0,58.0,13.1612,96964
SSEBOP,2011-04-01,Sacramento,06067,06,067,73.1718,75.0,53.0,94.0,27.714,717220
SSEBOP,2011-04-01,Tulare,06107,06,107,75.6436,79.0,40.0,110.0,42.9696,3181671
SSEBOP,2011-04-01,San Benito,06069,06,069,60.5354,64.0,25.0,95.0,39.3055,239402
SSEBOP,2011-04-01,Butte,06007,06,007,59.9813,59.0,38.0,81.0,28.6112,1037754
SSEBOP,2011-04-01,Merced,06047,06,047,73.8163,84.0,33.0,110.0,44.6049,2379715
SSEBOP,2011-04-01,Tuolumne,06109,06,109,92.836,96.0,78.0,111.0,21.649,7622
SSEBOP,2011-04-01,Orange,06059,06,059,43.2993,43.0,12.0,71.0,31.2478,16677
SSEBOP,2011-04-01,Los Angeles,06037,06,037,74.9756,69.0,37.0,113.0,45.6002,132114
SSEBOP,2011-04-01,Santa Cruz,06087,06,087,48.9286,49.0,29.0,68.0,25.7736,79110
SSEBOP,2011-04-01,Sonoma,06097,06,097,67.6443,66.0,49.0,89.0,25.7073,489833
SSEBOP,2011-04-01,Marin,06041,06,041,89.8695,93.0,83.0,100.0,15.5068,70834
SSEBOP,2011-04-01,Alameda,06001,06,001,74.3517,75.0,58.0,91.0,24.6435,47120
SSEBOP,2011-04-01,Alpine,06003,06,003,59.2499,59.0,46.0,73.0,18.0143,14470
SSEBOP,2011-04-01,Placer,06061,06,061,72.8964,75.0,60.0,86.0,18.3876,202089
SSEBOP,2011-04-01,Nevada,06057,06,057,71.7776,72.0,64.0,81.0,13.5257,20734
SSEBOP,2011-04-01,Yolo,06113,06,113,60.1246,63.0,25.0,92.0,37.1792,1406505
SSEBOP,2011-04-01,Fresno,06019,06,019,50.8875,41.0,7.0,88.0,44.8788,5410519
SSEBOP,2011-04-01,Trinity,06105,06,105,51.574,52.0,39.0,64.0,19.1567,17839
SSEBOP,2011-04-01,Shasta,06089,06,089,68.5039,65.0,50.0,88.0,26.8368,278214
SSEBOP,2011-04-01,Yuba,06115,06,115,67.6033,69.0,53.0,83.0,21.5868,396449
SSEBOP,2011-04-01,Colusa,06011,06,011,57.3968,52.0,27.0,88.0,36.9583,1352299
SSEBOP,2011-04-01,Riverside,06065,06,065,77.868,75.0,12.0,130.0,63.4051,844180
SSEBOP,2011-04-01,Contra Costa,06013,06,013,65.7711,70.0,30.0,101.0,39.9933,180127
SSEBOP,2011-04-01,Humboldt,06023,06,023,81.6348,83.0,73.0,92.0,14.9281,193031
SSEBOP,2011-04-01,San Diego,06073,06,073,77.1318,79.0,57.0,100.0,31.4277,240068
SSEBOP,2011-04-01,Monterey,06053,06,053,48.3073,47.0,27.0,68.0,28.2711,1073135
SSEBOP,2011-04-01,Mendocino,06045,06,045,75.0724,75.0,62.0,90.0,19.9169,213414
SSEBOP,2011-04-01,El Dorado,06017,06,017,55.3073,56.0,46.0,65.0,14.2692,22642
SSEBOP,2011-04-01,Siskiyou,06093,06,093,45.5825,47.0,25.0,65.0,25.5267,883856
SSEBOP,2011-04-01,Madera,06039,06,039,72.6651,73.0,43.0,103.0,37.837,1612393
SSEBOP,2011-04-01,Lake,06033,06,033,62.7809,63.0,49.0,77.0,21.3751,134435
SSEBOP,2011-04-01,Ventura,06111,06,111,63.317,66.0,44.0,84.0,29.3763,422417
SSEBOP,2011-04-01,Sutter,06101,06,101,53.3845,52.0,29.0,74.0,30.2401,1170626
SSEBOP,2011-04-01,Glenn,06021,06,021,64.1529,64.0,32.0,95.0,37.1811,1192745
SSEBOP,2011-04-01,Mariposa,06043,06,043,83.2412,85.0,72.0,94.0,15.4165,2939
SSEBOP,2011-04-01,San Bernardino,06071,06,071,81.2271,65.0,15.0,130.0,73.4562,117698
SSEBOP,2011-04-01,Stanislaus,06099,06,099,81.6638,88.0,64.0,106.0,33.8175,1787987
SSEBOP,2011-04-01,Imperial,06025,06,025,139.4185,158.5036,80.5001,204.5021,79.0014,1963088
SSEBOP,2011-04-01,Santa Clara,06085,06,085,53.4644,54.0,20.0,83.0,36.5026,113090
SSEBOP,2011-04-01,Calaveras,06009,06,009,80.6554,81.0,66.0,95.0,19.552,20947
SSEBOP,2011-04-01,Tehama,06103,06,103,85.8224,86.0,71.0,102.0,23.5988,581529
SSEBOP,2011-04-01,Santa Barbara,06083,06,083,58.6984,60.0,34.0,81.0,32.2573,540515
SSEBOP,2011-04-01,Mono,06051,06,051,47.5529,46.0,26.0,63.0,28.1019,195996
SSEBOP,2011-04-01,Del Norte,06015,06,015,77.0037,80.0,67.0,90.0,16.8978,35571
SSEBOP,2011-04-01,Napa,06055,06,055,55.24,55.0,40.0,70.0,21.7131,234436
SSEBOP,2011-04-01,Solano,06095,06,095,76.1278,85.0,55.0,102.0,33.9545,817863
SSEBOP,2011-04-01,Modoc,06049,06,049,37.6618,38.0,24.0,49.0,20.4568,895902
SSEBOP,2011-04-01,San Joaquin,06077,06,077,63.5145,64.0,34.0,93.0,36.7508,2306835
SSEBOP,2011-04-01,Inyo,06027,06,027,65.5325,66.0,39.0,89.0,38.3602,79724
SSEBOP,2011-04-01,Plumas,06063,06,063,54.4721,55.0,41.0,68.0,21.9437,199860
SSEBOP,2011-04-01,Amador,06005,06,005,82.9566,83.0,66.0,102.0,22.9061,47862
SSEBOP,2011-04-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2011-04-01,Kings,06031,06,031,57.5056,49.0,10.0,101.0,48.092,2261532
SSEBOP,2011-04-01,Lassen,06035,06,035,42.2337,42.0,26.0,56.0,22.2239,570149
SSEBOP,2011-04-01,Kern,06029,06,029,64.4671,67.0,13.0,108.0,48.6777,4005896
