MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2007-08-01,San Luis Obispo,06079,06,079,34.6492,18.0,1.0,56.0,41.3973,713423
SSEBOP,2007-08-01,San Mateo,06081,06,081,43.7076,40.0,22.0,62.0,28.1144,25672
SSEBOP,2007-08-01,Sierra,06091,06,091,48.5909,39.0,17.0,72.0,40.1713,97042
SSEBOP,2007-08-01,Sacramento,06067,06,067,111.2421,122.0,41.0,173.0,72.195,754316
SSEBOP,2007-08-01,Tulare,06107,06,107,101.9053,112.5014,38.4941,154.4976,68.1457,3183003
SSEBOP,2007-08-01,San Benito,06069,06,069,41.127,24.0,5.0,68.0,43.1849,239402
SSEBOP,2007-08-01,Butte,06007,06,007,152.5955,172.0,118.0,203.0,62.1606,1038022
SSEBOP,2007-08-01,Merced,06047,06,047,128.7324,142.5028,80.509,182.4961,70.5611,2379735
SSEBOP,2007-08-01,Tuolumne,06109,06,109,99.0748,105.0,46.0,150.0,60.832,7638
SSEBOP,2007-08-01,Orange,06059,06,059,47.3678,43.0,12.0,77.0,38.2719,16677
SSEBOP,2007-08-01,Los Angeles,06037,06,037,59.4917,15.0,0.0,117.0,76.6087,132114
SSEBOP,2007-08-01,Santa Cruz,06087,06,087,68.1151,71.0,38.0,99.0,37.9025,79007
SSEBOP,2007-08-01,Sonoma,06097,06,097,47.3617,45.0,19.0,71.0,34.0362,489833
SSEBOP,2007-08-01,Marin,06041,06,041,28.7067,22.0,7.0,40.0,28.3775,70834
SSEBOP,2007-08-01,Alameda,06001,06,001,36.4691,23.0,5.0,51.0,41.7503,47122
SSEBOP,2007-08-01,Alpine,06003,06,003,88.2372,81.0,50.0,123.0,50.9741,14471
SSEBOP,2007-08-01,Placer,06061,06,061,102.7927,104.0,9.0,186.0,86.1014,202479
SSEBOP,2007-08-01,Nevada,06057,06,057,102.1649,105.0,73.0,134.0,40.9759,20816
SSEBOP,2007-08-01,Yolo,06113,06,113,92.7833,91.0,16.0,157.0,75.111,1424255
SSEBOP,2007-08-01,Fresno,06019,06,019,92.0721,86.0,20.4952,152.4975,72.9473,5410763
SSEBOP,2007-08-01,Trinity,06105,06,105,56.6318,51.0,18.0,88.0,43.9463,17839
SSEBOP,2007-08-01,Shasta,06089,06,089,100.3354,115.0,42.0,152.0,62.3321,278264
SSEBOP,2007-08-01,Yuba,06115,06,115,135.8513,156.0,79.0,197.0,70.5045,397428
SSEBOP,2007-08-01,Colusa,06011,06,011,133.5708,159.0,71.0,198.0,74.5312,1352524
SSEBOP,2007-08-01,Riverside,06065,06,065,85.9452,80.0,8.0,148.0,74.6777,844254
SSEBOP,2007-08-01,Contra Costa,06013,06,013,89.0234,97.0,17.0,146.0,66.4645,192451
SSEBOP,2007-08-01,Humboldt,06023,06,023,133.4556,141.0,104.0,169.0,46.5184,193549
SSEBOP,2007-08-01,San Diego,06073,06,073,80.8883,82.0,39.0,122.0,50.8418,240067
SSEBOP,2007-08-01,Monterey,06053,06,053,60.2036,62.0,26.0,89.0,40.6507,1073033
SSEBOP,2007-08-01,Mendocino,06045,06,045,68.4431,63.0,33.0,97.0,46.1677,213414
SSEBOP,2007-08-01,El Dorado,06017,06,017,91.5663,93.0,61.0,122.0,42.7163,22797
SSEBOP,2007-08-01,Siskiyou,06093,06,093,94.2023,105.0,41.0,142.0,57.8656,884259
SSEBOP,2007-08-01,Madera,06039,06,039,95.955,102.5064,32.4999,146.4942,67.1922,1612408
SSEBOP,2007-08-01,Lake,06033,06,033,70.5462,67.0,32.0,103.0,46.9816,134435
SSEBOP,2007-08-01,Ventura,06111,06,111,60.4237,63.0,32.0,86.0,35.5176,422447
SSEBOP,2007-08-01,Sutter,06101,06,101,134.929,155.0,67.0,204.0,77.3399,1172451
SSEBOP,2007-08-01,Glenn,06021,06,021,133.6869,151.0,84.0,197.0,73.1512,1192749
SSEBOP,2007-08-01,Mariposa,06043,06,043,24.0721,11.0,0.0,42.0,28.258,2939
SSEBOP,2007-08-01,San Bernardino,06071,06,071,78.83,51.0,0.0,145.0,84.5769,117711
SSEBOP,2007-08-01,Stanislaus,06099,06,099,124.0686,140.4993,80.5071,174.5021,68.2345,1788045
SSEBOP,2007-08-01,Imperial,06025,06,025,100.1185,96.5038,38.4984,154.5005,68.114,1963088
SSEBOP,2007-08-01,Santa Clara,06085,06,085,61.1091,52.0,19.0,99.0,47.2787,113090
SSEBOP,2007-08-01,Calaveras,06009,06,009,62.8752,49.0,12.0,103.0,56.6685,20947
