MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2009-02-01,San Luis Obispo,06079,06,079,28.9886,28.0,20.0,37.0,12.9443,713429
SSEBOP,2009-02-01,San Mateo,06081,06,081,29.2237,30.0,23.0,36.0,9.1513,27228
SSEBOP,2009-02-01,Sierra,06091,06,091,24.6294,24.0,18.0,31.0,9.1363,89790
SSEBOP,2009-02-01,Sacramento,06067,06,067,32.6254,33.0,27.0,39.0,9.2986,753604
SSEBOP,2009-02-01,Tulare,06107,06,107,33.4137,33.0,23.0,44.0,12.5897,3182534
SSEBOP,2009-02-01,San Benito,06069,06,069,29.9482,31.0,21.0,39.0,11.5359,239401
SSEBOP,2009-02-01,Butte,06007,06,007,35.1113,34.0,27.0,42.0,11.7248,1032151
SSEBOP,2009-02-01,Merced,06047,06,047,34.5781,34.0,27.0,43.0,11.8056,2379134
SSEBOP,2009-02-01,Tuolumne,06109,06,109,39.1738,41.0,32.0,47.0,10.3383,7611
SSEBOP,2009-02-01,Orange,06059,06,059,31.9599,31.0,22.0,43.0,14.5987,16677
SSEBOP,2009-02-01,Los Angeles,06037,06,037,30.0125,31.0,16.0,41.0,16.3736,132114
SSEBOP,2009-02-01,Santa Cruz,06087,06,087,28.1362,29.0,20.0,36.0,10.9991,79110
SSEBOP,2009-02-01,Sonoma,06097,06,097,30.9289,31.0,27.0,36.0,7.5047,489767
SSEBOP,2009-02-01,Marin,06041,06,041,34.9344,36.0,31.0,40.0,7.1681,70834
SSEBOP,2009-02-01,Alameda,06001,06,001,28.4499,28.0,25.0,33.0,6.4157,47112
SSEBOP,2009-02-01,Alpine,06003,06,003,19.3925,19.0,14.0,25.0,7.7464,13271
SSEBOP,2009-02-01,Placer,06061,06,061,34.18,34.0,28.0,40.0,8.6048,202237
SSEBOP,2009-02-01,Nevada,06057,06,057,31.1794,31.0,27.0,36.0,7.2172,20816
SSEBOP,2009-02-01,Yolo,06113,06,113,27.5293,27.0,20.0,35.0,10.5686,1424058
SSEBOP,2009-02-01,Fresno,06019,06,019,22.9779,21.0,14.0,31.0,12.3948,5410443
SSEBOP,2009-02-01,Trinity,06105,06,105,19.0937,20.0,10.0,26.0,11.381,17689
SSEBOP,2009-02-01,Shasta,06089,06,089,27.6682,28.0,20.0,36.0,12.3377,252368
SSEBOP,2009-02-01,Yuba,06115,06,115,37.3678,35.0,29.0,46.0,11.2072,396901
SSEBOP,2009-02-01,Colusa,06011,06,011,28.1512,27.0,19.0,36.0,12.7541,1352326
SSEBOP,2009-02-01,Riverside,06065,06,065,36.5871,35.0,13.0,59.0,26.1181,844086
SSEBOP,2009-02-01,Contra Costa,06013,06,013,25.1679,26.0,19.0,31.0,9.1372,192332
SSEBOP,2009-02-01,Humboldt,06023,06,023,48.2471,50.0,44.0,54.0,8.1722,189333
SSEBOP,2009-02-01,San Diego,06073,06,073,44.6682,46.0,34.0,57.0,16.2774,240068
SSEBOP,2009-02-01,Monterey,06053,06,053,24.3248,24.0,16.0,32.0,11.9674,1073135
SSEBOP,2009-02-01,Mendocino,06045,06,045,32.7038,32.0,28.0,37.0,7.2339,210508
SSEBOP,2009-02-01,El Dorado,06017,06,017,27.1763,28.0,21.0,34.0,9.5184,22709
SSEBOP,2009-02-01,Siskiyou,06093,06,093,15.5666,14.0,7.0,22.0,11.5944,824595
SSEBOP,2009-02-01,Madera,06039,06,039,32.926,31.0,27.0,38.0,8.7966,1612211
SSEBOP,2009-02-01,Lake,06033,06,033,25.4916,26.0,21.0,30.0,6.3345,134395
SSEBOP,2009-02-01,Ventura,06111,06,111,43.5575,45.0,34.0,53.0,13.9798,422451
SSEBOP,2009-02-01,Sutter,06101,06,101,30.7669,30.0,22.0,39.0,11.6213,1171706
SSEBOP,2009-02-01,Glenn,06021,06,021,34.0073,33.0,27.0,41.0,11.2464,1191442
SSEBOP,2009-02-01,Mariposa,06043,06,043,35.9459,37.0,31.0,41.0,6.7779,2939
SSEBOP,2009-02-01,San Bernardino,06071,06,071,29.8772,30.0,11.0,46.0,20.6242,117702
SSEBOP,2009-02-01,Stanislaus,06099,06,099,32.4815,31.0,26.0,39.0,10.1067,1787281
SSEBOP,2009-02-01,Imperial,06025,06,025,49.3518,56.0,19.0,76.0,30.8954,1963088
SSEBOP,2009-02-01,Santa Clara,06085,06,085,29.6913,31.0,22.0,38.0,10.9567,113085
SSEBOP,2009-02-01,Calaveras,06009,06,009,34.0189,34.0,29.0,39.0,7.4842,20947
SSEBOP,2009-02-01,Tehama,06103,06,103,36.5341,36.0,32.0,41.0,7.0589,579564
SSEBOP,2009-02-01,Santa Barbara,06083,06,083,38.6021,38.0,28.0,49.0,13.8655,540504
SSEBOP,2009-02-01,Mono,06051,06,051,27.3635,28.0,10.0,44.0,17.7891,186346
SSEBOP,2009-02-01,Del Norte,06015,06,015,47.2924,49.0,41.0,55.0,9.7796,39497
SSEBOP,2009-02-01,Napa,06055,06,055,30.7337,31.0,27.0,34.0,5.3878,234611
SSEBOP,2009-02-01,Solano,06095,06,095,30.4051,31.0,24.0,38.0,9.8216,830995
SSEBOP,2009-02-01,Modoc,06049,06,049,9.9098,7.0,2.0,15.0,9.9836,720454
SSEBOP,2009-02-01,San Joaquin,06077,06,077,29.9197,30.0,23.0,36.0,10.0729,2315124
SSEBOP,2009-02-01,Inyo,06027,06,027,8.855,5.0,2.0,13.0,10.2476,79724
SSEBOP,2009-02-01,Plumas,06063,06,063,19.8016,18.0,12.0,25.0,10.5218,182802
SSEBOP,2009-02-01,Amador,06005,06,005,35.9675,36.0,31.0,41.0,7.4149,47862
SSEBOP,2009-02-01,San Francisco,06075,06,075,,,,,,0
SSEBOP,2009-02-01,Kings,06031,06,031,27.9752,27.0,17.0,39.0,14.0916,2261495
SSEBOP,2009-02-01,Lassen,06035,06,035,11.0513,8.0,2.0,18.0,10.7552,359594
SSEBOP,2009-02-01,Kern,06029,06,029,29.4968,28.0,17.0,40.0,15.8519,4005095
